etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.026001,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.009408,1.0
CORD,CRWV,-2.003986,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.990154,1.0
SDOW,DIA,-2.990118,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992695,1.0
TWM,IWM,-2.003426,1.0
TZA,IWM,-2.991924,1.0
LITZ,LITE,-1.0,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.982408,1.0
NBIZ,NBIS,-1.0,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.452594,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993767,1.0
QSX,QS,-1.0,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.895019,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.466402,1.0
SPXS,SPY,-2.900001,1.0
SPXU,SPY,-2.894245,1.0
TBT,TLT,-1.984899,1.0
TBX,TLT,-0.428841,1.0
TMV,TLT,-2.964697,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.449473,1.0
DUG,XLE,-1.975632,1.0
SKF,XLF,-2.003626,1.0
FNGD,XLK,-2.839746,1.0
REW,XLK,-1.998682,1.0
TECS,XLK,-2.962644,1.0
TTXD,XLK,-1.836866,1.0
WEBS,XLK,-2.250356,1.0
DRIP,XOP,-1.999374,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
