underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3375.747443,0.0,0.0,0.0,-15.850000000000001,9.965600665586104,0.0,0.0,3199.464816615586
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,5678.761584,-0.37,0.0,-4783.52,-365.78,57.64085662985476,0.0,0.0,1482.4406757798547
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MARA,"MAAY, MARA, MARO",-73.94721659,4095.598884,-9.29,0.0,-2900.32,-226.8,30.664633196572822,0.0,0.0,915.9063006065726
CRWV,"CRWG, CRWV, CWVX",181.83653006,681.101508,0.0,0.0,0.0,-43.21,5.631963565247294,0.0,0.0,825.3600016252472
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,177.34839900000043,0.0,0.0,-347.66999999999996,-140.42000000000002,12.521251080620832,0.0,0.0,722.2286096606213
SOXX,"SOXL, SOXX",688.63874424,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887442400001
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,598.2763410000002,0.0,0.0,-122.42,-140.9,21.628869799228802,0.0,0.0,427.73469575922854
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1856.8268379999997,0.0,0.0,-11.16,-44.82,12.315229302759302,0.0,0.0,373.3976155627588
