underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,-1.0,0.0,5261.026657085473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.026657085473
QBTS,QBTZ,-1.0,0.0,4901.650091358002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.650091358002
IREN,IREZ,-1.0,0.0,4813.7365106226325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.7365106226325
CLSK,CLSZ,-2.026001,342.45757941,2173.6909980195683,0.0,0.0,0.0,0.018983953632971895,0.0,0.0,0.0,2516.1675613832012
CRWV,CORD,-2.003986,0.0,2268.2065610564687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.2065610564687
COIN,CONI,-1.0,0.0,417.15583647178187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.15583647178187
MSTR,MSTZ,-1.982408,0.0,362.22372919794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.22372919794
MSTR,MSDD,-1.0,0.0,362.22372919794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.22372919794
XLK,WEBS,-2.250356,313.26477971,0.0,0.0,0.0,0.0,-1.1620000000000001,0.0,0.0,0.0,312.10277971000005
XLK,TTXD,-1.836866,245.82998158,0.0,0.0,0.0,0.0,-2.1719999999999997,0.0,0.0,0.0,243.65798158
QQQ,QID,-1.993767,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.894245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.895019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.466402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.428841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.984899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.999374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.449473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.975632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.003626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.964697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.009408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.452594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.003426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.991924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.839746,0.0,0.0,0.0,0.0,0.0,-0.10200000000000001,0.0,0.0,0.0,-0.10200000000000001
XLK,REW,-1.998682,0.0,0.0,0.0,0.0,0.0,-0.10200000000000001,0.0,0.0,0.0,-0.10200000000000001
XLK,TECS,-2.962644,0.0,0.0,0.0,0.0,0.0,-0.10200000000000001,0.0,0.0,0.0,-0.10200000000000001
DIA,DXD,-1.990154,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.990118,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
NBIS,NBIZ,-1.0,0.0,-280.75555253707444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.75555253707444
