underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.9846463504506,3313.674923196298,0.0,0.0,-23.97,-87.96,17.658341590186957,0.0,0.0,3265.3879111369356
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3375.747443,0.0,0.0,0.0,-15.850000000000001,10.055438859402281,0.0,0.0,3199.554654909402
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.95043776423169,2968.559509408966,0.0,0.0,0.0,-94.71000000000001,12.634128027946886,0.0,0.0,2937.4340752011444
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,681.101508,0.0,0.0,0.0,-43.21,5.682734758205846,0.0,0.0,825.4107730282058
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
TSM,"TSM, TSMG, TSMU",328.43494075,258.03660200000013,0.0,0.0,0.0,-45.14,9.500231649778932,0.0,0.0,550.831774399779
XOM,"XOM, XOMX",-4.56948121,464.1100349999999,38.11,0.0,0.0,-27.36,7.951831099752489,0.0,0.0,478.24238488975266
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,598.2763410000002,0.0,0.0,0.0,-129.33,21.823850379150898,0.0,0.0,414.8358286491507
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1856.8268379999997,0.0,0.0,-11.16,-44.82,12.426248998823642,0.0,0.0,373.508635258823
PLTR,"PLTA, PLTR, PLTU, PTIR",-503.4223274355188,934.0588096994654,0.0,0.0,0.0,-103.68,19.547044038623476,0.0,0.0,346.50352630257
RCAT,"RCAT, RCAX",0.0,331.05389700000023,0.0,0.0,0.0,-22.6,6.1726542783466805,0.0,0.0,314.62655127834705
IREN,"IREG, IREN",0.0,344.19346700000006,0.0,0.0,0.0,-51.74,5.524665231932007,0.0,0.0,297.97813223193225
VRT,"VRT, VRTL",-205.89726932,490.57846400000017,2.06,0.0,0.0,-22.16,5.852674773476504,0.0,0.0,270.43386945347675
INTC,"INTC, INTW",-33.50780248,317.73740999999995,0.0,0.0,0.0,-24.97,5.723146790599432,0.0,0.0,264.9827543105994
SRPT,"SRPT, SRPU",0.0,271.68275200000016,0.0,0.0,0.0,-28.21,5.993214962444989,0.0,0.0,249.465966962445
MRNA,"MRNA, MRNX",-1.8364713700000124,249.53242999999998,0.0,0.0,0.0,-28.73,5.3027772801323705,0.0,0.0,224.26873591013236
AVGO,"AVGG, AVGO, AVL",0.0,276.44203300000004,0.0,0.0,0.0,-64.65,11.285736489216134,0.0,0.0,223.07776948921628
