underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
PLTR,,,84.56268232,1112.980035,0.0,0.0,-327.26,-7.91,3.9302582813893525,0.0,0.0,866.3029756013894,bucket_2,PLTW
PLUG,,,0.0,-1131.030322,0.0,0.0,0.0,-32.0,6.875360500858895,0.0,0.0,-1156.154961499141,bucket_1,PLUL
PLTR,,,-58.85333132,683.592474,0.0,0.0,0.0,-19.15,6.479738135127738,0.0,0.0,612.0688808151277,bucket_1,PTIR
PYPL,,,0.0,181.900235,0.0,0.0,0.0,-7.640000000000001,1.421953948824692,0.0,0.0,175.68218894882472,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.526406609231151,0.0,0.0,2922.2169706092313,bucket_1,QBTX
QCOM,,,-11.54169324,1473.22352,0.0,0.0,0.0,-16.51,5.1239447138472425,0.0,0.0,1450.2957714738473,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,2015.93462,0.0,0.0,0.0,-14.82,4.426368526175434,0.0,0.0,2005.5409885261754,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,2407.800956,0.0,0.0,0.0,-22.6,6.117506002953424,0.0,0.0,2391.3184620029538,bucket_1,RCAX
RDDT,,,0.0,555.560846,0.0,0.0,0.0,-11.92,1.9699661110566458,0.0,0.0,545.6108121110567,bucket_1,RDTL
RDW,,,0.0,586.327618,0.0,0.0,0.0,-13.3,2.790059658299292,0.0,0.0,575.8176776582993,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-3e-07,2163.821073,0.0,0.0,0.0,-16.16,4.536227584769197,0.0,0.0,2152.1973002847694,bucket_1,RKTL
RTX,,,0.0,208.765038,0.0,0.0,0.0,-7.3999999999999995,1.312844584594037,0.0,0.0,202.67788258459404,bucket_1,RTXG
SATS,,,0.0,-42.130928,0.0,0.0,0.0,-15.23,2.622892232525713,0.0,0.0,-54.73803576747429,bucket_1,SATG
SBUX,,,0.0,245.364948,0.0,0.0,0.0,-8.11,1.3018298443360798,0.0,0.0,238.5567778443361,bucket_1,SBU
SHOP,,,0.0,325.140076,0.0,0.0,0.0,-11.69,1.3839213770963004,0.0,0.0,314.83399737709635,bucket_1,SHPU
SMCI,,,0.0,1341.833137,0.0,0.0,0.0,-18.68,1.9353648327593982,0.0,0.0,1325.0885018327594,bucket_1,SMCL
SNAP,,,26.99046877,546.38588,0.0,0.0,0.0,-4.37,1.0140048777001396,0.0,0.0,570.0203536477002,bucket_1,SNAG
SNOW,,,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.430785966347378,0.0,0.0,2427.879626966347,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNPS,,,0.0,273.526916,0.0,0.0,0.0,-9.05,1.3728057164433096,0.0,0.0,265.84972171644336,bucket_1,SNPX
SNDX,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_2,SNXX
SOFI,,,0.0,1828.982069,0.0,0.0,0.0,-20.37,5.17075735994356,0.0,0.0,1813.7828263599436,bucket_1,SOFA
SOEZ,,,13.511677599999999,2294.669995,0.0,0.0,-18.09,-20.88,5.831829199011771,0.0,0.0,2275.0435017990117,bucket_1,SOLT
GSOL,,,0.0,1549.811147,0.0,0.0,0.0,-28.84,8.050218071043368,0.0,0.0,1529.0213650710434,bucket_1,SOLX
SOXX,,,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001,bucket_1,SOXL
SPOT,,,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1075.307541,0.0,0.0,0.0,-28.21,5.9396698497048614,0.0,0.0,-1097.577871150295,bucket_1,SRPU
ARKK,,,0.0,215.787541,0.0,0.0,0.0,-3.5,1.450543255017793,0.0,0.0,213.7380842550178,bucket_1,TARK
TEM,,,-269.00750740999996,2466.2151,0.0,0.0,0.0,-46.27,4.246153535043935,0.0,0.0,2155.183746125044,bucket_1,TEMT
TER,,,0.0,-1357.113075,0.0,0.0,0.0,-60.75,6.5334277852856335,0.0,0.0,-1411.3296472147144,bucket_1,TERG
TSLA,,,12.40632346,1569.154328,0.0,0.0,0.0,-24.96,4.784635928544855,0.0,0.0,1561.385287388545,bucket_1,TSLI
TSLA,,,44.54949997,1579.85633,0.0,0.0,0.0,-40.92,5.216546384890252,0.0,0.0,1588.7023763548902,bucket_1,TSLL
TSLA,,,0.0,982.498268,0.0,0.0,0.0,-24.82,2.520068767185725,0.0,0.0,960.1983367671858,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,1152.715693,0.0,0.0,0.0,-10.45,5.80569081669806,0.0,0.0,1148.071383816698,bucket_1,TSMG
TSM,,,0.0,207.507451,0.0,0.0,0.0,-34.69,3.60966302076606,0.0,0.0,176.42711402076606,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,-60.21031285,980.642356,0.0,0.0,0.0,-5.53,5.412562626444161,0.0,0.0,920.3146057764441,bucket_1,UBRL
UEC,,,3.02465173,1820.560002,0.0,0.0,0.0,-18.97,5.174779758545616,0.0,0.0,1809.7894334885455,bucket_1,UECG
UNH,,,-7.74490355,1819.646233,0.0,0.0,0.0,-31.77,5.0874259480443556,0.0,0.0,1785.2187553980443,bucket_1,UNHG
U,,,-0.52029459,192.886238,0.0,0.0,0.0,-2.0900000000000003,1.7389304924260636,0.0,0.0,192.01487390242605,bucket_1,UNX
UPS,,,0.0,303.134043,0.0,0.0,0.0,-7.0200000000000005,1.1507375957714305,0.0,0.0,297.26478059577147,bucket_1,UPSG
UPST,,,277.95287675,609.603237,0.0,0.0,0.0,-20.96,2.6023621407360125,0.0,0.0,869.198475890736,bucket_1,UPSX
URA,,,0.0,1248.130574,0.0,0.0,0.0,-8.78,5.196866907858692,0.0,0.0,1244.5474409078588,bucket_1,URAA
UUUU,,,0.0,802.503787,0.0,0.0,0.0,-11.17,2.2645383269605492,0.0,0.0,793.5983253269605,bucket_1,UUUG
XRPZ,,,-1.7e-07,2166.10067,0.0,0.0,0.0,-19.71,6.807628498592034,0.0,0.0,2153.1982983285916,bucket_1,UXRP
VALE,,,0.0,11.923138,0.0,0.0,0.0,-3.34,1.6257698951947726,0.0,0.0,10.208907895194773,bucket_1,VALG
VRT,,,-317.17512644,-1804.043076,0.0,0.0,0.0,-22.16,5.8003852873591475,0.0,0.0,-2137.577817152641,bucket_1,VRTL
WDC,,,0.0,-31.986877,0.0,0.0,0.0,-8.95,1.4906230690454385,0.0,0.0,-39.446253930954555,bucket_1,WDCX
WULF,,,0.0,499.753278,0.0,0.0,0.0,-35.62,6.290916076019798,0.0,0.0,470.42419407601983,bucket_1,WULX
IBIT,,,0.0,2210.117282,-0.15,0.0,-1086.78,-41.53,18.929840337249853,0.0,0.0,1100.5871223372499,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-1394.530311,0.0,0.0,0.0,-27.36,7.880787144981176,0.0,0.0,-1419.0686374050185,bucket_1,XOMX
XRPZ,,,1652.83345397,894.464835,0.0,0.0,-11.16,-25.11,5.507600804167269,0.0,0.0,2516.535889774167,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,315.201786,0.0,0.0,0.0,-2.98,1.3959885729024657,0.0,0.0,313.6177745729025,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,687.887504,0.0,0.0,0.0,-4.26,4.1225981371241796,0.0,0.0,687.7501021371243,bucket_1,YINN
ZETA,,,0.0,516.252641,0.0,0.0,0.0,-10.28,1.2227226718289967,0.0,0.0,507.19536367182906,bucket_1,ZETX
AAL,,,0.0,-418.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.996084,bucket_1,AAL
AAPL,,,50.63981307,-1.942487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,70.53732607,bucket_1,AAPL
ACHR,,,0.0,-611.375388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.375388,bucket_1,ACHR
ADBE,,,0.0,-319.621457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.621457,bucket_1,ADBE
AFRM,,,-102.221309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.221309,bucket_1,AFRM
ALAB,,,0.0,-2565.653251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2565.653251,bucket_1,ALAB
ALB,,,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044,bucket_1,ALB
AMD,,,3.18639533,-3694.716891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3691.53049567,bucket_1,AMD
AMZN,,,-249.64428376,-3299.170099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3548.8143827599997,bucket_1,AMZN
APH,,,0.0,-213.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.454257,bucket_1,APH
APP,,,0.0,-1836.341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1836.341122,bucket_1,APP
ARKK,,,0.0,-223.012657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.012657,bucket_1,ARKK
ASHR,,,-21.795233,-499.239602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.034835,bucket_1,ASHR
ASML,,,523.178253,-1046.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.699204,bucket_1,ASML
ASTS,,,77.58961500000001,-2968.835748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2891.246133,bucket_1,ASTS
AVGO,,,0.0,-1350.497226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.497226,bucket_1,AVGO
AXON,,,79.130777,-142.566464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-69.61568700000001,bucket_1,AXON
BA,,,0.0,-4168.215713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4168.215713,bucket_1,BA
BABA,,,-118.02802325,-2918.462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3036.49099625,bucket_1,BABA
BE,,,0.0,-760.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.575257,bucket_1,BE
BIDU,,,0.0,-219.002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.002357,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416,bucket_1,BLSH
BMNR,,,0.0,-1334.885619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1334.885619,bucket_1,BMNR
BULL,,,-56.382102,-507.796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.178413,bucket_1,BULL
CEG,,,0.0,53.05985799999999,14.93,0.0,0.0,0.0,0.0,0.0,0.0,67.989858,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CIFR,,,0.0,-878.834921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.834921,bucket_1,CIFR
CLS,,,-52.838314,-80.688962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.527276,bucket_1,CLS
CLSK,,,-618.3781400200003,-732.246005,0.0,0.0,0.0,-0.34999999999999987,0.0,0.0,0.0,-1350.9741450200002,bucket_1,CLSK
CMG,,,0.0,-1714.339527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1714.339527,bucket_1,CMG
CNC,,,-732.505392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.505392,bucket_1,CNC
COIN,,,151.62287639744966,-3379.6455207032045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3228.022644305755,bucket_1,COIN
COPX,,,0.0,-2128.867457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2128.867457,bucket_1,COPX
CORZ,,,-11.887826,-1389.108045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400.9958709999999,bucket_1,CORZ
COST,,,-15.208724,-42.714094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-50.12281800000001,bucket_1,COST
CRCL,,,0.0,-1402.236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402.236514,bucket_1,CRCL
CRDO,,,0.0,-591.377557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.377557,bucket_1,CRDO
CRM,,,0.0,-1700.717599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1700.717599,bucket_1,CRM
CRML,,,0.0,-5760.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5760.345586,bucket_1,CRML
CRWD,,,-529.3348389999999,-688.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1217.632925,bucket_1,CRWD
CRWV,,,15.100619,-1565.433565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1550.332946,bucket_1,CRWV
CSCO,,,-36.097378,84.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,51.868276,bucket_1,CSCO
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DDOG,,,0.0,-222.437857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.437857,bucket_1,DDOG
DELL,,,0.0,384.937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.937486,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DKNG,,,1190.7175340387232,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1166.4275340387233,bucket_1,DKNG
DNN,,,0.0,-154.055513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.055513,bucket_1,DNN
DUOL,,,-4.364299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.364299,bucket_1,DUOL
ENPH,,,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,bucket_1,ENPH
EOSE,,,-27.590670000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.590670000000003,bucket_1,EOSE
ETHA,,,5.584848,-6339.797571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6334.212723,bucket_1,ETHA
ETOR,,,0.0,-372.247957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.247957,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,0.0,-181.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.237057,bucket_1,EWW
EWY,,,-73.733905,-230.551084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.284989,bucket_1,EWY
F,,,-251.979234,-1441.41426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1693.393494,bucket_1,F
FCX,,,0.0,-41.309257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.309257,bucket_1,FCX
FIG,,,0.0,-2995.645767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2995.645767,bucket_1,FIG
FIGR,,,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961,bucket_1,FIGR
FXI,,,0.0,-636.712346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.712346,bucket_1,FXI
GDX,,,326.801713,-962.302242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.5005289999999,bucket_1,GDX
GDXJ,,,-94.300818,-493.020881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587.321699,bucket_1,GDXJ
GEV,,,57.949306,459.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.978891,bucket_1,GEV
GLW,,,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025,bucket_1,GLW
GLXY,,,420.683374,-1757.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1337.130969,bucket_1,GLXY
GOOGL,,,189.33036941,-2392.537784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-2191.86741459,bucket_1,GOOGL
GRAB,,,-15.572598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.572598,bucket_1,GRAB
GSOL,,,0.0,-1460.098888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1460.098888,bucket_1,GSOL
XRPZ,,,-3092.5979055400003,-1203.738667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4296.33657254,bucket_1,GXRP
HOOD,,,0.0,-834.0111209756092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-834.0111209756092,bucket_1,HOOD
HUT,,,-70.722721,-730.488308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.2110289999999,bucket_1,HUT
IBIT,,,7.368317258557694,-2481.607470918032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2474.239153659474,bucket_1,IBIT
INTC,,,0.0,-558.142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.142425,bucket_1,INTC
IREN,,,0.0,-2402.109297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2402.109297,bucket_1,IREN
ISRG,,,-162.36938999999998,-494.226926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.596316,bucket_1,ISRG
KLAC,,,0.0,-294.406914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-283.006914,bucket_1,KLAC
KTOS,,,0.0,-454.225657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.225657,bucket_1,KTOS
KWEB,,,0.0,-880.437692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.437692,bucket_1,KWEB
LAC,,,0.0,-1283.872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.872934,bucket_1,LAC
LEU,,,0.0,-1042.807257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1042.807257,bucket_1,LEU
LITE,,,0.0,141.294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.294143,bucket_1,LITE
LLY,,,-118.000197,-354.390174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-463.74037100000004,bucket_1,LLY
LMT,,,724.63081675,-130.907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.72355975,bucket_1,LMT
LRCX,,,0.0,-120.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.039257,bucket_1,LRCX
MARA,,,0.0,-444.74184274979757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.74184274979757,bucket_1,MARA
MDB,,,0.0,-3507.232671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3507.232671,bucket_1,MDB
META,,,230.5776074469889,5.249892999999247,12.6,0.0,0.0,0.0,0.0,0.0,0.0,248.42750044698815,bucket_1,META
MP,,,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375,bucket_1,MP
MRNA,,,73.359816,45.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.705394,bucket_1,MRNA
MRVL,,,0.0,1680.890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.890767,bucket_1,MRVL
MSFT,,,0.0,-2698.8112792545917,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2632.381279254592,bucket_1,MSFT
MSTR,,,132.7211915813752,-270.17317231636434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.45198073498915,bucket_1,MSTR
MU,,,23.55845,-304.778182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.219732,bucket_1,MU
NBIS,,,-6.798774999999999,179.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03670499999998,bucket_1,NBIS
NEM,,,-69.496746,-291.638953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.13569900000005,bucket_1,NEM
NFLX,,,43.03323789738925,499.59026663132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.6235045287092,bucket_1,NFLX
NNE,,,0.0,-456.89739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.89739,bucket_1,NNE
NOK,,,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777,bucket_1,NOK
NOW,,,0.0,-308.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.254257,bucket_1,NOW
NU,,,-52.027916,-1634.985229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1687.013145,bucket_1,NU
NVDA,,,-39.24861600306235,-3270.4983912226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3309.747007225662,bucket_1,NVDA
OKLO,,,-99.803838,-1491.012759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1590.816597,bucket_1,OKLO
OKTA,,,0.0,20.804943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804943,bucket_1,OKTA
OPEN,,,-127.80801094,-1176.110685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1303.9186959400001,bucket_1,OPEN
ORCL,,,0.0,-205.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.985257,bucket_1,ORCL
ORLY,,,0.0,-18.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.322757,bucket_1,ORLY
OSCR,,,0.0,-626.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.917601,bucket_1,OSCR
PAAS,,,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714,bucket_1,PAAS
PANW,,,3.337395,-3425.83433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3422.496935,bucket_1,PANW
PBR,,,0.0,563.375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.375285,bucket_1,PBR
PLTR,,,-363.92634336850324,-621.1329449264213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-985.0592882949245,bucket_1,PLTR
PLUG,,,0.0,1322.327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.327597,bucket_1,PLUG
PYPL,,,-394.00928709,-1085.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.96307809,bucket_1,PYPL
QBTS,,,0.0,-3017.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3017.851698,bucket_1,QBTS
QCOM,,,0.0,-1449.797664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1397.287664,bucket_1,QCOM
RBLX,,,-2.5e-07,-2767.134418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2767.13441825,bucket_1,RBLX
RCAT,,,0.0,-2076.747059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2076.747059,bucket_1,RCAT
RDDT,,,7.5e-07,-1323.200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1323.20045125,bucket_1,RDDT
RDW,,,0.0,-586.290425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.290425,bucket_1,RDW
RKT,,,14.065181,-2014.728588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.663407,bucket_1,RKT
RTX,,,0.0,-216.049257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.049257,bucket_1,RTX
SATS,,,0.0,101.363843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.363843,bucket_1,SATS
SBET,,,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051,bucket_1,SBET
SBUX,,,0.0,-262.403857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.403857,bucket_1,SBUX
SHOP,,,0.0,-326.310457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.310457,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-1320.860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1320.860416,bucket_1,SMCI
SNAP,,,-101.59475900000001,-549.769542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-651.3643010000001,bucket_1,SNAP
SNDK,,,-23.881558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.881558,bucket_1,SNDK
SNDX,,,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,bucket_1,SNDX
SNOW,,,0.0,-2880.285365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2880.285365,bucket_1,SNOW
SNPS,,,0.0,-264.444757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.444757,bucket_1,SNPS
SOEZ,,,0.0,-2149.933558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2142.0235580000003,bucket_1,SOEZ
SOFI,,,-33.372794,-1788.533829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1821.9066229999999,bucket_1,SOFI
SOXX,,,-316.642528,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-312.482528,bucket_1,SOXX
SPOT,,,18.181411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181411,bucket_1,SPOT
SPY,,,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06,bucket_1,SPY
SRPT,,,0.0,1346.990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.990293,bucket_1,SRPT
TEM,,,0.0,-2290.898933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2290.898933,bucket_1,TEM
TER,,,-3.350405,1455.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1455.179319,bucket_1,TER
TSLA,,,-9.207116723672417,-3949.137338460963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3958.344455184635,bucket_1,TSLA
