symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,5971.688058,0.0,0.0,0.0,-49.55,9.714078206763693,0.0,0.0,5931.852136206763
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3729.783783,0.0,0.0,0.0,-32.99,3.8046988927682146,0.0,0.0,3700.598481892768
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3224.472609,0.0,0.0,0.0,-9.57,8.530080132229033,0.0,0.0,3223.432689132229
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2981.047187,0.0,0.0,0.0,-40.17,5.954793491760617,0.0,0.0,2990.9348862417605
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2926.936287,0.0,0.0,0.0,-1.87,4.12040672283202,0.0,0.0,2929.186693722832
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2943.360564,0.0,0.0,0.0,-27.669999999999998,6.526406609231151,0.0,0.0,2922.2169706092313
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2748.662597,0.0,0.0,0.0,-30.35,6.010934065797901,0.0,0.0,2724.323531305798
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2746.302764,0.0,0.0,0.0,-51.74,5.475306277756505,0.0,0.0,2700.0380702777566
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,894.464835,0.0,0.0,-11.16,-25.11,5.507600804167269,0.0,0.0,2516.535889774167
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2511.446863,0.0,0.0,0.0,-8.65,4.801532886113344,0.0,0.0,2507.5983958861134
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2445.238841,0.0,0.0,0.0,-22.79,5.430785966347378,0.0,0.0,2427.879626966347
