symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,AST SPACEMOBILE INC,0.0,5261.026657085473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.026657085473
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,4901.650091358002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.650091358002
IREN,IREN,IREN LTD,0.0,4813.7365106226325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.7365106226325
CRWV,CRWV,COREWEAVE INC-CL A,0.0,2268.2065610564687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.2065610564687
CLSK,CLSK,CLEANSPARK INC,0.0,2173.6909980195683,0.0,0.0,0.0,1.038983953632972,0.0,0.0,0.0,2174.729981973201
MSTR,MSTR,STRATEGY INC,0.0,724.44745839588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.44745839588
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,417.15583647178187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.15583647178187
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NBIS,NBIS,NEBIUS GROUP NV,0.0,-280.75555253707444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.75555253707444
