bucket,etf,underlying,w_book,frac_sleeve
inverse_decay_bucket4,SMZ,SMR,0.09999999999977072,0.7999999999981657
core_leveraged,CRMU,CRML,0.09999999999093848,0.14814814813472366
whitelist_stock,FBYY,META,0.09881926571562312,0.49409632857811553
core_leveraged,SNXX,SNDK,0.095947440455865,0.1421443562309111
core_leveraged,RCAX,RCAT,0.09171414411640372,0.13587280609837588
whitelist_stock,XBTY,IBIT,0.08833812648379592,0.44169063241897955
core_leveraged,OPEG,OPEN,0.054112896044036726,0.08016725339857292
core_leveraged,TXXS,TSUI,0.05127216241567673,0.07595875913433589
core_leveraged,NVTX,NVTS,0.026114032410028517,0.03868745542226447
core_leveraged,RDWU,RDW,0.02524358876778326,0.03739790928560483
core_leveraged,LACG,LAC,0.018710493362587104,0.027719249426054967
inverse_decay_bucket4,CLSZ,CLSK,0.013381742735747314,0.10705394188597851
core_leveraged,ONDG,ONDS,0.009541215962350203,0.014135134759037337
whitelist_stock,SMYY,SMCI,0.007304654476254532,0.036523272381272655
core_leveraged,ONDL,ONDS,0.005987782869569355,0.008870789436399044
core_leveraged,ASTX,ASTS,0.005273583164740223,0.007812715799615145
core_leveraged,USGG,USAR,0.005091344052048263,0.007542731928960388
core_leveraged,SMU,SMR,0.005013052396341064,0.00742674429087565
core_leveraged,OPEX,OPEN,0.004708846325869424,0.0069760686309176655
core_leveraged,CRCG,CRCL,0.004622894487656054,0.006848732574305265
core_leveraged,BMNG,BMNR,0.004058520294442555,0.006012622658433414
core_leveraged,BEX,BE,0.002117868574898156,0.003137583073923194
whitelist_stock,IOYY,IONQ,0.0013885757275019016,0.0069428786375095065
core_leveraged,OSCX,OSCR,0.0011547813121420237,0.0017107871290992943
core_leveraged,CLSX,CLSK,0.0008298757357103877,0.0012294455343857594
core_leveraged,LEUX,LEU,0.0008298755278892082,0.0012294452265025307
core_leveraged,PLUL,PLUG,0.0008298755222349224,0.0012294452181258108
core_leveraged,FGRU,FIGR,0.0008298755218732284,0.001229445217589968
core_leveraged,GLXU,GLXY,0.0008298755216669316,0.001229445217284343
core_leveraged,BMNU,BMNR,0.0008298755215504671,0.001229445217111803
core_leveraged,OKLL,OKLO,0.0008298755213687267,0.001229445216842558
core_leveraged,LITX,LITE,0.0008298755209105393,0.0012294452161637618
core_leveraged,CIFG,CIFR,0.0008298755204013877,0.001229445215409463
core_leveraged,CRCA,CRCL,0.0008298755203652004,0.0012294452153558523
whitelist_stock,COYY,COIN,0.0008298755200373266,0.004149377600186632
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755199238511,0.006639004159390809
core_leveraged,SATG,SATS,0.0008298755198604259,0.0012294452146080382
core_leveraged,UECG,UEC,0.0008298755197418125,0.0012294452144323148
core_leveraged,UUUG,UUUU,0.0008298755195438566,0.0012294452141390468
core_leveraged,BAIG,BBAI,0.0008298755194684513,0.0012294452140273352
core_leveraged,QBTX,QBTS,0.000829875519455294,0.001229445214007843
whitelist_stock,MAAY,MARA,0.00082987551941744,0.004149377597087199
core_leveraged,KEEX,KEEL,0.000829875519403203,0.001229445213930671
core_leveraged,ZETX,ZETA,0.0008298755194026447,0.001229445213929844
core_leveraged,ETHU,ETHA,0.0008298755193790986,0.0012294452138949608
core_leveraged,CCUP,CRCL,0.0008298755193692759,0.0012294452138804086
core_leveraged,WDCX,WDC,0.0008298755193469313,0.0012294452138473055
core_leveraged,MRNX,MRNA,0.0008298755193261135,0.0012294452138164643
core_leveraged,NEBX,NBIS,0.00082987551931258,0.0012294452137964148
core_leveraged,FBL,META,0.0008298755192525713,0.0012294452137075129
core_leveraged,ETU,ETHA,0.0008298755192304903,0.0012294452136748003
core_leveraged,WULX,WULF,0.0008298755192255056,0.0012294452136674156
core_leveraged,PONX,PONY,0.000829875519206678,0.0012294452136395228
core_leveraged,BITX,IBIT,0.0008298755192044035,0.0012294452136361533
core_leveraged,QSU,QS,0.0008298755191933732,0.001229445213619812
core_leveraged,BTCL,IBIT,0.000829875519180247,0.0012294452136003657
core_leveraged,MPL,MP,0.0008298755191789834,0.001229445213598494
whitelist_stock,MTYY,MSTR,0.0008298755191740203,0.004149377595870101
core_leveraged,SOFA,SOFI,0.0008298755191675445,0.0012294452135815472
core_leveraged,BITU,IBIT,0.0008298755191542593,0.0012294452135618655
core_leveraged,IREG,IREN,0.0008298755191477359,0.0012294452135522011
core_leveraged,CWVX,CRWV,0.0008298755191433279,0.001229445213545671
inverse_decay_bucket4,ASTN,ASTS,0.0008298755191420315,0.006639004153136252
whitelist_stock,HMYY,HIMS,0.0008298755191410397,0.004149377595705198
core_leveraged,METU,META,0.0008298755191284381,0.001229445213523612
core_leveraged,URAA,URA,0.0008298755191121089,0.0012294452134994204
core_leveraged,SOLX,GSOL,0.000829875519102886,0.0012294452134857569
core_leveraged,CIFU,CIFR,0.0008298755190891874,0.0012294452134654628
core_leveraged,ETHT,ETHA,0.0008298755190885856,0.0012294452134645711
core_leveraged,BABU,BABA,0.0008298755190706167,0.0012294452134379505
core_leveraged,CRWG,CRWV,0.000829875519062874,0.0012294452134264798
core_leveraged,MPG,MP,0.0008298755190598618,0.0012294452134220175
whitelist_stock,QBY,QBTS,0.0008298755190547676,0.004149377595273837
core_leveraged,NBIL,NBIS,0.0008298755190543343,0.0012294452134138285
core_leveraged,QUBX,QUBT,0.0008298755190506961,0.0012294452134084385
core_leveraged,XXRP,XRPZ,0.0008298755190398312,0.0012294452133923424
core_leveraged,NBIG,NBIS,0.000829875519026295,0.0012294452133722888
core_leveraged,ASMU,ASML,0.0008298755190150707,0.0012294452133556602
core_leveraged,DNNG,DNN,0.0008298755190095196,0.0012294452133474363
core_leveraged,UXRP,XRPZ,0.0008298755190089416,0.00122944521334658
core_leveraged,FLYT,FLY,0.0008298755190069906,0.0012294452133436897
core_leveraged,RGTX,RGTI,0.0008298755190060622,0.0012294452133423143
core_leveraged,SBTU,SBET,0.0008298755189965297,0.001229445213328192
core_leveraged,BULX,BULL,0.0008298755189889422,0.0012294452133169514
core_leveraged,SRPU,SRPT,0.000829875518987936,0.0012294452133154606
core_leveraged,FCXG,FCX,0.0008298755189873384,0.0012294452133145754
core_leveraged,YINN,FXI,0.0008298755189824968,0.0012294452133074026
core_leveraged,BABX,BABA,0.000829875518977199,0.001229445213299554
core_leveraged,COPZ,COPX,0.0008298755189705409,0.0012294452132896902
core_leveraged,SPXL,SPY,0.0008298755189690597,0.0012294452132874958
core_leveraged,HUTG,HUT,0.0008298755189600218,0.0012294452132741063
core_leveraged,CWEB,KWEB,0.0008298755189599168,0.0012294452132739508
core_leveraged,SOLT,SOEZ,0.0008298755189572828,0.0012294452132700486
core_leveraged,TQQQ,QQQ,0.0008298755189562178,0.0012294452132684708
core_leveraged,ARCX,ACHR,0.0008298755189554649,0.0012294452132673552
core_leveraged,NVDG,NVDA,0.000829875518950947,0.0012294452132606622
core_leveraged,XRPT,XRPZ,0.0008298755189505237,0.001229445213260035
core_leveraged,COIA,COIN,0.0008298755189493413,0.0012294452132582832
core_leveraged,BOEU,BA,0.0008298755189465618,0.0012294452132541656
core_leveraged,MEXX,EWW,0.0008298755189465008,0.0012294452132540752
core_leveraged,BOEG,BA,0.0008298755189440099,0.001229445213250385
core_leveraged,GOOX,GOOGL,0.0008298755189402577,0.0012294452132448261
core_leveraged,AMDL,AMD,0.000829875518938282,0.0012294452132418992
core_leveraged,URTY,IWM,0.0008298755189358949,0.0012294452132383627
core_leveraged,AMUU,AMD,0.0008298755189354924,0.0012294452132377664
core_leveraged,NVDU,NVDA,0.0008298755189354019,0.0012294452132376324
core_leveraged,GEVX,GEV,0.000829875518934912,0.0012294452132369064
core_leveraged,TXXD,TDOG,0.0008298755189346508,0.0012294452132365196
core_leveraged,COHX,COHR,0.0008298755189315001,0.001229445213231852
core_leveraged,LLYX,LLY,0.00082987551893096,0.0012294452132310518
core_leveraged,GDXU,GDX,0.0008298755189303135,0.001229445213230094
core_leveraged,NVDL,NVDA,0.0008298755189301402,0.0012294452132298372
core_leveraged,UBRL,UBER,0.0008298755189247334,0.0012294452132218271
core_leveraged,AMZZ,AMZN,0.0008298755189240538,0.0012294452132208204
core_leveraged,CRWU,CRWV,0.0008298755189236733,0.0012294452132202568
core_leveraged,AMDG,AMD,0.0008298755189211064,0.0012294452132164538
core_leveraged,GGLL,GOOGL,0.0008298755189191852,0.0012294452132136076
core_leveraged,AAPB,AAPL,0.0008298755189183959,0.0012294452132124382
core_leveraged,CONL,COIN,0.0008298755189177406,0.0012294452132114674
core_leveraged,MSFU,MSFT,0.0008298755189167,0.0012294452132099259
core_leveraged,NUGT,GDX,0.0008298755189148942,0.0012294452132072507
core_leveraged,IRE,IREN,0.0008298755189083858,0.0012294452131976085
core_leveraged,ETRL,ETOR,0.000829875518908044,0.0012294452131971021
core_leveraged,SOXL,SOXX,0.0008298755189075761,0.001229445213196409
core_leveraged,AMZU,AMZN,0.000829875518905465,0.0012294452131932814
core_leveraged,NVDB,NVDA,0.0008298755189035602,0.0012294452131904594
