etf,underlying,pair_frac_merged
SPXL,SPY,0.0008298755189690595
HUTG,HUT,0.0008298755189600215
CWEB,KWEB,0.0008298755189599166
SOLT,SOEZ,0.0008298755189572826
TQQQ,QQQ,0.0008298755189562176
ARCX,ACHR,0.0008298755189554646
NVDG,NVDA,0.0008298755189509468
XRPT,XRPZ,0.0008298755189505235
COIA,COIN,0.0008298755189493411
BOEU,BA,0.0008298755189465616
MEXX,EWW,0.0008298755189465006
BOEG,BA,0.0008298755189440097
GOOX,GOOGL,0.0008298755189402575
AMDL,AMD,0.0008298755189382818
URTY,IWM,0.0008298755189358947
AMUU,AMD,0.0008298755189354922
NVDU,NVDA,0.0008298755189354017
GEVX,GEV,0.0008298755189349117
TXXD,TDOG,0.0008298755189346506
COHX,COHR,0.0008298755189314999
LLYX,LLY,0.0008298755189309598
GDXU,GDX,0.0008298755189303133
NVDL,NVDA,0.00082987551893014
UBRL,UBER,0.0008298755189247331
AMZZ,AMZN,0.0008298755189240536
CRWU,CRWV,0.0008298755189236731
AMDG,AMD,0.0008298755189211062
GGLL,GOOGL,0.000829875518919185
AAPB,AAPL,0.0008298755189183957
CONL,COIN,0.0008298755189177404
MSFU,MSFT,0.0008298755189166997
NUGT,GDX,0.000829875518914894
IRE,IREN,0.0008298755189083855
ETRL,ETOR,0.0008298755189080438
SOXL,SOXX,0.0008298755189075759
AMZU,AMZN,0.0008298755189054648
NVDB,NVDA,0.00082987551890356
RKLX,RKLB,0.0008298755189003447
MUU,MU,0.0008298755188998209
JNUG,GDXJ,0.0008298755188992341
TSLI,TSLA,0.0008298755188988088
RIOX,RIOT,0.0008298755188986917
NBIZ,NBIS,0.0008298755188985574
BEZ,BE,0.000829875518898184
HIMZ,HIMS,0.0008298755188960726
ELIL,LLY,0.000829875518894185
TSLL,TSLA,0.0008298755188922568
PALU,PANW,0.0008298755188919205
INTW,INTC,0.0008298755188918768
GLGG,GLXY,0.0008298755188915969
RGTU,RGTI,0.0008298755188906108
NUG,NU,0.0008298755188905293
TSLR,TSLA,0.0008298755188901472
IONX,IONQ,0.0008298755188893203
COZX,CORZ,0.0008298755188888036
AVGG,AVGO,0.0008298755188869546
TSMU,TSM,0.0008298755188842133
VRTL,VRT,0.000829875518883156
TSMG,TSM,0.0008298755188821468
SOFX,SOFI,0.0008298755188819759
ROBN,HOOD,0.0008298755188809074
XRPK,XRPZ,0.0008298755188809031
RBLU,RBLX,0.0008298755188802455
MSTX,MSTR,0.0008298755188799806
PANG,PANW,0.0008298755188790937
COIG,COIN,0.0008298755188790043
LRCU,LRCX,0.0008298755188774693
TSLT,TSLA,0.0008298755188766594
MULL,MU,0.0008298755188757719
CNCG,CNC,0.0008298755188725781
ASMG,ASML,0.0008298755188720052
HOOX,HOOD,0.0008298755188699276
UPSX,UPST,0.0008298755188683828
KORU,EWY,0.0008298755188669733
AVL,AVGO,0.0008298755188655501
NFLU,NFLX,0.0008298755188649379
TEMT,TEM,0.0008298755188646007
JOBX,JOBY,0.0008298755188640109
BEG,BE,0.0008298755188614553
SNAG,SNAP,0.0008298755188611783
NVOX,NVO,0.0008298755188611171
UNHG,UNH,0.0008298755188610431
TSLG,TSLA,0.0008298755188600133
CONX,COIN,0.0008298755188599268
NFXL,NFLX,0.0008298755188597599
RDTL,RDDT,0.0008298755188579011
ANEL,ANET,0.0008298755188577968
HOOG,HOOD,0.0008298755188562533
IONL,IONQ,0.0008298755188544928
CRCD,CRCL,0.0008298755188544104
PTIR,PLTR,0.0008298755188542021
GUSH,XOP,0.0008298755188532349
AVGX,AVGO,0.0008298755188497996
MSTU,MSTR,0.0008298755188461577
TTDU,TTD,0.0008298755188459623
IREX,IREN,0.0008298755188449353
CEGX,CEG,0.0008298755188444365
XPEG,XPEV,0.0008298755188406555
BU,B,0.0008298755188402564
PYPG,PYPL,0.0008298755188393134
KLAG,KLAC,0.0008298755188391835
HODU,HOOD,0.0008298755188391029
CRMG,CRM,0.0008298755188386358
QCMU,QCOM,0.0008298755188378774
TERG,TER,0.0008298755188374275
PLTU,PLTR,0.000829875518837336
FIGG,FIG,0.0008298755188370519
NIOG,NIO,0.0008298755188365527
NEMG,NEM,0.0008298755188361038
DKNX,DKNG,0.0008298755188350799
KTUP,KTOS,0.0008298755188289233
MVLL,MRVL,0.0008298755188275269
AVGU,AVGO,0.0008298755188267112
PLTA,PLTR,0.0008298755188255906
CSEX,CLS,0.000829875518825391
ORCX,ORCL,0.0008298755188235218
VSTL,VST,0.0008298755188223617
SOUX,SOUN,0.0008298755188195092
AFRU,AFRM,0.0008298755188187746
CRDU,CRDO,0.0008298755188170876
BLSG,BLSH,0.0008298755188169714
LABX,ALAB,0.0008298755188155154
ARMG,ARM,0.0008298755188139786
CRWL,CRWD,0.0008298755188133287
CVNX,CVNA,0.0008298755188121471
LMNX,LMND,0.0008298755188118368
SHPU,SHOP,0.000829875518808576
PLTG,PLTR,0.0008298755188079876
XYZG,XYZ,0.0008298755188061188
CORD,CRWV,0.000829875518805477
AVXX,AVAV,0.0008298755188051836
LUNL,LUNR,0.0008298755188046087
DUOG,DUOL,0.0008298755188043764
SNOU,SNOW,0.0008298755188004936
APPX,APP,0.0008298755187989697
RKTL,RKT,0.000829875518798288
LINT,INTC,0.0008298755187977464
NOWL,NOW,0.0008298755187953242
GEMG,GEMI,0.0008298755187946131
DLLL,DELL,0.0008298755187938566
QPUX,IONQ,0.0008298755187914411
ORCU,ORCL,0.0008298755187899267
UNX,U,0.00082987551877748
OKTG,OKTA,0.0008298755187767909
IREZ,IREN,0.0008298755187724849
BMNZ,BMNR,0.0008298755187666995
PLTZ,PLTR,0.0008298755187499014
ETHD,ETHA,0.000829875518747654
MSDD,MSTR,0.000829875518738076
ZSL,SLV,0.0008298755187358614
MSTZ,MSTR,0.0008298755187286663
CONI,COIN,0.0008298755187201334
