underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,86955.05,86955.05,0.8835220322348109,0.0,0.0,sleeve_balance,76826.70248907959,0.0,0.0
AAOI,56971.2,56971.2,0.8037566242680513,0.0,0.0,sleeve_balance,45790.9793925,0.0,0.0
IREN,48327.76,48327.76,1.0,0.0,0.0,sleeve_balance,48327.76,0.0,0.0
HOOD,47045.25,47045.25,0.3516258845537435,0.6027152995896504,0.0,sleeve_balance,16542.327645302,28354.891948020002,0.0
NBIS,46443.78,46443.78,1.0,0.0,0.0,sleeve_balance,46443.78,0.0,0.0
IONQ,45862.049999999996,45862.049999999996,0.31747503849133657,0.660329200119105,0.0,sleeve_balance,14560.056089041602,30284.050792322396,0.0
COIN,42937.38,42937.38,0.20133558625740053,0.7986644137425996,0.0,sleeve_balance,8644.822574656784,34292.55742534322,0.0
MSTR,40060.68,40060.68,0.057993649803852694,0.9420063501961473,0.0,sleeve_balance,2323.2650468242055,37737.414953175794,0.0
RIOT,38918.5,38918.5,0.08756674397882755,0.843958719931138,0.0,sleeve_balance,3407.96632554,32845.60744163999,0.0
IBIT,36368.02,36368.02,0.06520529109615619,0.9347947089038438,0.0,sleeve_balance,2371.38733069083,33996.63266930916,0.0
MU,36287.68,36287.68,0.28070804450821873,0.6056070269500475,0.0,sleeve_balance,10186.24369254,21976.0739997147,0.0
BE,34864.46,34864.46,1.0,0.0,0.0,sleeve_balance,34864.46,0.0,0.0
AMD,33316.94,33316.94,0.25764031895247597,0.7423596810475241,0.0,sleeve_balance,8583.787048120505,24733.1529518795,0.0
SMCI,32652.9,32652.9,0.2150356446159453,0.7371839068107273,0.0,sleeve_balance,7021.53740008,24071.1923907,0.0
NVTS,32210.82,32210.82,0.8746936957798653,0.0,0.0,sleeve_balance,28174.6011899,0.0,0.0
MARA,32051.88,32051.88,0.02797253508998536,0.9609771960465501,0.0,sleeve_balance,896.572338,30801.125770420498,0.0
META,31747.100000000002,31747.100000000002,0.0428700486031795,0.9183255595755202,0.0,sleeve_balance,1360.99972001,29154.1733724,0.0
EOSE,29115.9,29115.9,1.0,0.0,0.0,sleeve_balance,29115.9,0.0,0.0
CRWV,27600.3,27600.3,0.8162284517700226,0.1837715482299774,0.0,sleeve_balance,22528.150137388155,5072.1498626118455,0.0
BABA,25811.1,25811.1,0.05859867241459536,0.9414013275854046,0.0,sleeve_balance,1512.4961935603624,24298.603806439634,0.0
RCAT,25202.32,25202.32,0.9273686627739035,0.0,0.0,sleeve_balance,23371.841797200002,0.0,0.0
FLY,25100.45,25100.45,0.838374015083395,0.0,0.0,sleeve_balance,21043.565046900003,0.0,0.0
TSM,24492.36,24492.36,0.10138173035305703,0.8476578941833289,0.0,sleeve_balance,2483.07783723,20761.14230118,0.0
ONDS,24352.289999999997,24352.289999999997,0.8771006182745033,0.0,0.0,sleeve_balance,21359.4086154,0.0,0.0
SNDK,24032.25,24032.25,1.0,0.0,0.0,sleeve_balance,24032.25,0.0,0.0
CRCL,21100.49,21100.49,0.7837630877017017,0.2162369122982983,0.0,sleeve_balance,16537.78519441888,4562.704805581121,0.0
HIMS,20253.37,20253.37,0.5352838528620175,0.43482181217249277,0.0,sleeve_balance,10841.30192704,8806.607046,0.0
LUNR,19262.550000000003,19262.550000000003,0.8085808087449481,0.0,0.0,sleeve_balance,15575.328257490002,0.0,0.0
ASTS,18067.84,18067.84,1.0,0.0,0.0,sleeve_balance,18067.84,0.0,0.0
BMNR,17673.3,17673.3,0.9297195769890173,0.0,0.0,sleeve_balance,16431.213,0.0,0.0
KEEL,17467.33,17467.33,1.0,0.0,0.0,sleeve_balance,17467.33,0.0,0.0
CIFR,16282.44,16282.44,1.0,0.0,0.0,sleeve_balance,16282.44,0.0,0.0
GLXY,15561.000000000002,15561.000000000002,1.0,0.0,0.0,sleeve_balance,15561.000000000002,0.0,0.0
HUT,15430.56,15430.56,0.9932584890318692,0.0,0.0,sleeve_balance,15326.5347105156,0.0,0.0
OKLO,14925.48,14925.48,0.9269490615377193,0.0,0.0,sleeve_balance,13835.159678999999,0.0,0.0
ALAB,14180.38,14180.38,1.0,0.0,0.0,sleeve_balance,14180.38,0.0,0.0
LITE,11900.0,11900.0,1.0,0.0,0.0,sleeve_balance,11900.0,0.0,0.0
WULF,11794.86,11794.86,1.0,0.0,0.0,sleeve_balance,11794.86,0.0,0.0
UUUU,11724.48,11724.48,1.0,0.0,0.0,sleeve_balance,11724.48,0.0,0.0
CRDO,11688.689999999999,11688.689999999999,1.0,0.0,0.0,sleeve_balance,11688.689999999999,0.0,0.0
CLSK,11481.839999999998,11481.839999999998,0.9510920997679816,0.0,0.0,sleeve_balance,10920.2873148,0.0,0.0
XRPZ,11197.2,11197.2,0.9108165638311364,0.0,0.0,sleeve_balance,10198.59522853,0.0,0.0
ETHA,11179.84,11179.84,0.9494881744121562,0.0,0.0,sleeve_balance,10615.12587182,0.0,0.0
USAR,10743.04,10743.04,1.0,0.0,0.0,sleeve_balance,10743.04,0.0,0.0
QUBT,8661.8,8661.8,0.9513244792306449,0.0,0.0,sleeve_balance,8240.1823742,0.0,0.0
PL,8553.69,8553.69,0.9006382306057387,0.0,0.0,sleeve_balance,7703.780226750001,0.0,0.0
OPEN,7943.19,7943.19,0.9388394226594101,0.0,0.0,sleeve_balance,7457.379913674,0.0,0.0
BBAI,7938.0,7938.0,0.8769987480399093,0.0,0.0,sleeve_balance,6961.6160619408,0.0,0.0
CLS,7823.55,7823.55,0.9617132448568746,0.0,0.0,sleeve_balance,7524.011656800001,0.0,0.0
UEC,7602.33,7602.33,0.9605005208312716,0.0,0.0,sleeve_balance,7302.0419245312005,0.0,0.0
QBTS,7579.830000000001,7579.830000000001,0.5,0.5,0.0,sleeve_balance,3789.9150000000004,3789.9150000000004,0.0
GEMI,7568.97,7568.97,0.8803137979838207,0.0,0.0,sleeve_balance,6663.0687275256,0.0,0.0
WDC,7464.016329,7464.016329,1.0,0.0,0.0,sleeve_balance,7464.016329,0.0,0.0
TSUI,7278.9185,7278.9185,0.8929536793481064,0.0,0.0,sleeve_balance,6499.73705625,0.0,0.0
INTC,6029.55,6029.55,0.9877377495833022,0.0,0.0,sleeve_balance,5955.614148,0.0,0.0
RKLB,5898.2,5898.2,1.0,0.0,0.0,sleeve_balance,5898.2,0.0,0.0
RDW,5754.349999999999,5754.349999999999,0.9702734055088759,0.0,0.0,sleeve_balance,5583.29277099,0.0,0.0
EWY,5699.2,5699.2,1.0,0.0,0.0,sleeve_balance,5699.2,0.0,0.0
SBET,5649.72,5649.72,0.8967004962192815,0.0,0.0,sleeve_balance,5066.1067275,0.0,0.0
AVAV,5597.13,5597.13,0.9373203394775537,0.0,0.0,sleeve_balance,5246.3037917,0.0,0.0
FIG,5418.5599999999995,5418.5599999999995,0.983595244315833,0.0,0.0,sleeve_balance,5329.66984704,0.0,0.0
SVIX,-5289.599999999999,5289.599999999999,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
PLTR,4753.39,4753.39,0.9671275953468156,0.0,0.0,sleeve_balance,4597.1346404456,0.0,0.0
APP,4697.099999999999,4697.099999999999,0.8518397528475018,0.0,0.0,sleeve_balance,4001.1765031000004,0.0,0.0
ACHR,4656.52,4656.52,1.0,0.0,0.0,sleeve_balance,4656.52,0.0,0.0
SOEZ,4624.24064982,4624.24064982,0.9464833010302712,0.0,0.0,sleeve_balance,4376.766555,0.0,0.0
