symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,NFLX (spot),NETFLIX INC,53.76412938,4656.586371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.35050038
MDBX,MDB,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3038.858652,0.0,0.0,0.0,-19.2,2.8777620535607036,0.0,0.0,3022.5364140535607
VRT,VRT,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2251.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.3393971200003
CWVX,CRWV,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2114.91882,0.0,0.0,0.0,-15.24,4.654757594319757,0.0,0.0,2104.3335775943196
LABX,ALAB,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2068.876162,0.0,0.0,0.0,-16.91,5.658426261003809,0.0,0.0,2057.624588661004
BABX,BABA,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2039.59169,0.0,0.0,0.0,-4.73,4.682737543121901,0.0,0.0,2039.5444275431219
XXRP,XRPZ,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-10.94,5.747946737637935,0.0,0.0,1860.3862357076378
COIW,COIN,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1823.462271,0.0,0.0,-1.55,-13.48,1.5325613768640176,0.0,0.0,1809.9648323768643
TER,TER,TER (spot),TERADYNE INC,-3.35040458,1774.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.09931942
PLUG,PLUG,PLUG (spot),PLUG POWER INC,0.0,1768.937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.937612
SOLT,SOEZ,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1553.972885,0.0,0.0,-12.1,-7.19,5.60110960467444,0.0,0.0,1553.5748942046746
ETHU,ETHA,ETHA | ETHU,2X ETHER ETF,14.30841033,1537.018155,0.0,0.0,-5.0,-8.36,6.136286923665866,0.0,0.0,1544.102852253666
IREG,IREN,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1559.250878,0.0,0.0,0.0,-26.49,5.227156180976615,0.0,0.0,1537.9880341809767
UXRP,XRPZ,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1470.052087,0.0,0.0,0.0,-11.24,5.823413241817918,0.0,0.0,1464.635500071818
HOOY,HOOD,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETU,ETHA,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-464.627856,0.0,0.0,0.0,-11.64,6.159236625496718,0.0,0.0,1321.5555615954966
ASTX,ASTS,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1266.075783,0.0,0.0,0.0,-7.57,5.708421540061987,0.0,0.0,1308.3171102900621
