underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.041417884972311,0.0,0.0,1145.7271728849723
GDX,"GDX, GDXU, NUGT",-170.39822695000007,1145.7096820000002,0.0,0.0,0.0,-3.88,8.91518911182273,0.0,0.0,980.346644161823
CRWV,"CRWG, CRWV, CWVX",181.83653027,550.5352549999999,0.0,0.0,0.0,-27.310000000000002,4.682660041830093,0.0,0.0,709.7444453118298
SOXX,"SOXL, SOXX",-182.25783737,636.315612,0.0,0.0,0.0,-0.91,4.233739445624902,0.0,0.0,457.381514075625
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184401999997,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,416.82184402000007
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1767.371584,-0.37,0.0,-2269.64,-143.01000000000002,59.00093194138146,0.0,0.0,309.0607503813815
XBI,XBI,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.805797895728857,0.0,0.0,235.29631089572885
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1671.678255,0.0,0.0,-11.16,-22.18,11.64072326162633,0.0,0.0,210.21452652162588
IREN,"IREG, IREN",0.0,229.60158,0.0,0.0,0.0,-26.49,5.2584898107119225,0.0,0.0,208.37006981071204
NBIS,"NBIS, NEBX",-50.607662999999995,258.814649,0.0,0.0,0.0,-12.65,4.9483761221218066,0.0,0.0,200.50536212212182
MU,"MU, MUU",23.55844995,174.45122500000002,0.0,0.0,0.0,-11.52,4.738272939231717,0.0,0.0,191.2279478892317
INTC,"INTC, INTW",-62.22877602,242.763211,0.0,0.0,0.0,-13.72,5.476280166500546,0.0,0.0,172.29071514650056
MDB,"MDB, MDBX",0.0,185.285981,0.0,0.0,0.0,-19.2,2.895012490993729,0.0,0.0,168.98099349099402
MRNA,"MRNA, MRNX",-1.8364713700000124,166.26242999999994,0.0,0.0,0.0,-7.82,5.702646162407134,0.0,0.0,162.30860479240704
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1395.4657949999998,0.0,0.0,-165.33,-21.759999999999998,3.354813591552791,0.0,0.0,162.0348099115526
