etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.007274,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.01054,1.0
CORD,CRWV,-2.002175,1.0
DXD,DIA,-1.98848,1.0
SDOW,DIA,-2.98796,1.0
BTCZ,IBIT,-1.993119,1.0
TWM,IWM,-2.002461,1.0
TZA,IWM,-2.990743,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982646,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.445358,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993222,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.906899,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.463341,1.0
SPXS,SPY,-2.898539,1.0
SPXU,SPY,-2.890966,1.0
TBT,TLT,-1.980665,1.0
TBX,TLT,-0.427136,1.0
TMV,TLT,-2.963802,1.0
SCO,USO,-1.510837,1.0
DUG,XLE,-1.974188,1.0
SKF,XLF,-2.000866,1.0
FNGD,XLK,-2.846117,1.0
REW,XLK,-1.999079,1.0
TECS,XLK,-2.961885,1.0
TTXD,XLK,-1.838667,1.0
WEBS,XLK,-2.234885,1.0
DRIP,XOP,-1.999258,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
