underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1066.052770082028,2738.9188075877055,0.0,0.0,-264.46000000000004,-13.98,6.854241318488226,0.0,0.0,3533.3858189882217
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,"PLTR, PLTW",84.67957500985398,943.4476346520264,0.0,0.0,-219.26999999999998,-5.12,3.9452966313869355,0.0,0.0,807.6825062932674
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
COIN,"COIN, COIW, CONY",2177.6104677699095,-1509.297707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,485.24276076990964
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,1767.371584,-0.37,0.0,-2269.64,-130.19,59.00093194138146,0.0,0.0,232.59456776000633
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-896.8402560000002,0.0,0.0,-433.28999999999996,-14.22,5.560414149279479,0.0,0.0,151.89636119927945
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
META,"FBY, FBYY, META, METW",444.32672309343,84.74458600000001,0.0,0.0,-449.99,-62.4,14.586880561251512,0.0,0.0,31.26818965468152
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,"NVDO, NVDY",100.78167544,0.0,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-38.23832456
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
MARA,"MAAY, MARA, MARO",-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,30.858835776673182,0.0,0.0,-423.9474018133269
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-895.5255877110537,0.0,0.0,-183.05,-22.619999999999997,4.183135443127013,0.0,0.0,-499.8874273879269
AMD,"AMD, AMDY",896.15158561,-2006.3198211235122,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1243.7782355135123
IBIT,"IBIT, XBTY",1.3519075691493858,-1964.1211240524472,0.0,0.0,-530.45,-18.27,11.572967978892516,0.0,0.0,-2499.9162485044053
