underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,2952.599274784992,0.0,0.0,-10.59,-46.019999999999996,18.608933034595168,0.0,0.0,2959.5114640057513
BABA,"BABU, BABX",267.56998575,2039.59169,0.0,0.0,0.0,-10.36,4.710807713448512,0.0,0.0,2301.5124834634485
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,1810.0231906205918,0.0,0.0,0.0,-40.03,15.992976508521096,0.0,0.0,1815.1082948057758
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,1757.185848,0.0,0.0,0.0,-60.25,13.830473049104953,0.0,0.0,1765.165375229105
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1508.913453270796,0.0,0.0,0.0,-27.310000000000002,4.682660041830093,0.0,0.0,1658.8716487786419
ASTS,"ASTS, ASTX",46.8053697344577,1219.281171265162,0.0,0.0,0.0,-7.57,5.742640063617933,0.0,0.0,1264.2591810632377
SLV,SLV,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.041417884972311,0.0,0.0,1145.7271728849723
IREN,"IREG, IREN",0.0,1061.9935740213405,0.0,0.0,0.0,-26.49,5.2584898107119225,0.0,0.0,1040.7620638320525
GDX,"GDX, GDXU, NUGT",-332.5287311372156,1237.2783005642154,0.0,0.0,0.0,-3.88,8.91518911182273,0.0,0.0,909.7847585388228
SNOW,"SNOU, SNOW",0.0,816.7648326449505,0.0,0.0,0.0,-15.98,6.160296914768448,0.0,0.0,806.9451295597189
NVDA,"NVDB, NVDG, NVDL, NVDU",9.65252122,805.043697,0.0,0.0,0.0,-77.03,22.386206350817996,0.0,0.0,760.052424570818
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,570.717057309658,0.0,0.0,0.0,-51.81999999999999,17.600419729851616,0.0,0.0,571.1366718995096
GLXY,"GLXU, GLXY",5.840784750000012,560.3109867929901,0.0,0.0,0.0,-4.68,3.9541426745716817,0.0,0.0,565.4259142175619
SOXX,"SOXL, SOXX",-85.64157139133967,636.315612,0.0,0.0,0.0,-0.91,4.233739445624902,0.0,0.0,553.9977800542853
UNH,"UNH, UNHG",-10.70132582,514.8345651198865,0.0,0.0,0.0,-18.490000000000002,5.362221577664338,0.0,0.0,491.0054608775508
APP,"APP, APPX",-45.751572099871275,496.60618809950597,0.0,0.0,0.0,-13.61,2.6378978034930047,0.0,0.0,439.8825138031277
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,456.08077140273815,0.0,0.0,0.0,-32.52,10.321516833149557,0.0,0.0,439.1223158657475
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
DKNG,"DKNG, DKUP",-77.52098992389466,450.3790175599952,0.0,0.0,0.0,-17.43,2.3985782130538795,0.0,0.0,357.82660584915436
TSM,"TSM, TSMG, TSMU",93.22280399930568,226.86514089603827,0.0,0.0,0.0,-23.92,8.972643325345778,0.0,0.0,305.14058822068966
XBI,XBI,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.805797895728857,0.0,0.0,235.29631089572885
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1671.678255,0.0,0.0,-11.16,-22.18,11.64072326162633,0.0,0.0,210.21452652162588
LLY,"ELIL, LLY",220.77436447295253,3.4135476356608194,0.0,0.0,0.0,-22.3,1.220058637323147,0.0,0.0,203.10797074593643
MU,"MU, MUU",23.55844995,174.45122500000002,0.0,0.0,0.0,-11.52,4.738272939231717,0.0,0.0,191.2279478892317
INTC,"INTC, INTW",-62.22877602,242.763211,0.0,0.0,0.0,-13.72,5.476280166500546,0.0,0.0,172.29071514650056
MDB,"MDB, MDBX",0.0,185.285981,0.0,0.0,0.0,-19.2,2.895012490993729,0.0,0.0,168.98099349099402
OPEN,"OPEG, OPEN",-292.38209288013496,456.460959385294,0.0,0.0,0.0,-17.38,2.407733288314948,0.0,0.0,149.10659979347406
UBER,"UBER, UBRL",-99.65239785,206.96897890574684,0.0,0.0,0.0,-4.38,5.408061335652248,0.0,0.0,108.34464239139909
CMG,"CMG, CMGG",562.8449086402937,-442.279041,0.0,0.0,0.0,-17.2,4.966866541355132,0.0,0.0,108.33273418164879
BE,BEX,0.0,98.541323,0.0,0.0,0.0,0.0,2.5394710871841344,0.0,0.0,101.08079408718415
RKT,"RKT, RKTL",-2.00586352,97.3600429999999,0.0,0.0,0.0,-4.87,4.476883308008524,0.0,0.0,94.96106278800858
NBIS,"NBIS, NEBX",-80.56248632269079,182.1022776407481,0.0,0.0,0.0,-12.65,4.9483761221218066,0.0,0.0,93.83816744017912
GSOL,"GSOL, SOLX",0.0,84.85713699999997,0.0,0.0,0.0,0.0,8.101198622787987,0.0,0.0,92.9583356227879
CLS,"CLS, CSEX",0.0,98.42402899999999,0.0,0.0,0.0,-11.22,0.9904606809516823,0.0,0.0,88.19448968095168
VRT,"VRT, VRTL",-320.45054339243325,413.4762720000001,0.0,0.0,0.0,-13.27,5.1615309967655865,0.0,0.0,84.91725960433268
COST,"COST, COTG",-19.069389230484674,118.52440072998532,3.8327832904266192,0.0,0.0,-24.01,5.342701051509936,0.0,0.0,84.62049584143718
CORZ,"CORZ, COZX",-11.88782572,91.16445899999997,0.0,0.0,0.0,-9.15,4.828085386413084,0.0,0.0,74.9547186664131
BLSH,"BLSH, BLSX",0.0,86.30600899999999,0.0,0.0,0.0,-23.02,6.702673961388315,0.0,0.0,69.98868296138832
NEM,NEMG,0.0,68.500468,0.0,0.0,0.0,0.0,1.366359572789054,0.0,0.0,69.86682757278905
CSCO,"CSCL, CSCO",79.60836150281452,-1.5606039999999979,3.69,0.0,0.0,-18.77,5.641882730400127,0.0,0.0,68.60964023321465
CEG,"CEG, CEGX",-19.56461841,106.11368200000004,0.0,0.0,0.0,-28.33,7.611254018450919,0.0,0.0,65.83031760845097
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ALAB,"ALAB, LABX",4e-07,75.82876800000008,0.0,0.0,0.0,-16.91,5.6923450931963675,0.0,0.0,64.6111134931964
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
ISRG,"ISRG, ISUL",271.013902379308,-203.972328,0.0,0.0,0.0,-8.56,1.850406815002957,0.0,0.0,60.33198119431091
UEC,"UEC, UECG",-18.904435080000003,81.00838199999998,0.0,0.0,0.0,-6.8100000000000005,4.438524701534934,0.0,0.0,59.73247162153507
SOEZ,"SOEZ, SOLT",13.2908996,58.119326999999885,0.0,0.0,-12.1,-7.19,5.634684858289104,0.0,0.0,57.75491145828914
MRVL,"MRVL, MRVU",0.0,52.247342,0.0,0.0,0.0,-1.49,5.102995170975407,0.0,0.0,55.86033717097541
WULF,"WULF, WULX",0.0,48.903642999999995,0.0,0.0,0.0,0.0,5.293719467412743,0.0,0.0,54.19736246741274
KLAC,"KLAC, KLAG",0.0,51.80446499999999,11.4,0.0,0.0,-18.24,5.3200644519192775,0.0,0.0,50.28452945191924
RDDT,RDTL,0.0,46.233908,0.0,0.0,0.0,0.0,2.1159812555930224,0.0,0.0,48.34988925559302
SMCI,SMCL,0.0,44.265698,0.0,0.0,0.0,0.0,2.540243667374942,0.0,0.0,46.805941667374945
CRM,"CRM, CRMG",0.0,46.292006000000015,0.0,0.0,0.0,-12.73,6.944955109225536,0.0,0.0,40.506961109225585
