underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2610.0699999999997,2610.0699999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2610.2115327744,2610.2115327744,1.0,0.0,0.0
AAPL,AAPL,spot,17619.16,17619.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18066.294902194204,18066.294902194204,1.0,0.0,0.0
ACHR,ACHR,spot,6353.92,6353.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6338.2174223984,6338.2174223984,1.0,0.0,0.0
ADBE,ADBE,spot,2044.96,2044.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2114.2811804000003,2114.2811804000003,1.0,0.0,0.0
AFRM,AFRM,spot,5211.18,5211.18,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5311.385132086799,5311.385132086799,1.0,0.0,0.0
AI,AI,spot,856.3100000000001,856.3100000000001,0.046685005079936004,0.953314994920064,0.0
AI,AIYY,yieldboost_etf,-816.3331633,816.3331633,0.0,1.0,0.0
ALAB,ALAB,spot,26745.56,26745.56,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-28922.968925759997,28922.968925759997,1.0,0.0,0.0
AMD,AMD,spot,61815.24,61815.24,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-23829.6714132,23829.6714132,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24210.127607050003,24210.127607050003,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-24279.1609896,24279.1609896,1.0,0.0,0.0
AMZN,AMZN,spot,26807.9,26807.9,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28563.979351320002,28563.979351320002,1.0,0.0,0.0
ANET,ANET,spot,2893.74,2893.74,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2839.503783486,2839.503783486,1.0,0.0,0.0
APH,APH,spot,2460.42,2460.42,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2320.6557924396,2320.6557924396,1.0,0.0,0.0
APP,APP,spot,9084.09,9084.09,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9912.36271576,9912.36271576,1.0,0.0,0.0
ARKK,ARKK,spot,2756.88,2756.88,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2752.827852632,2752.827852632,1.0,0.0,0.0
ARM,ARM,spot,3341.44,3341.44,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3534.282993359999,3534.282993359999,1.0,0.0,0.0
ASML,ASML,spot,8657.52,8657.52,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9015.25449022,9015.25449022,1.0,0.0,0.0
ASTS,ASTS,spot,10921.77,10921.77,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8167.10362872,8167.10362872,1.0,0.0,0.0
AVAV,AVAV,spot,2333.66,2333.66,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1948.897034,1948.897034,1.0,0.0,0.0
AVGO,AVGO,spot,29487.84,29487.84,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14539.10066588,14539.10066588,1.0,0.0,0.0
