underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,"LMND, LMNX",157.06289589800008,1329.357104102,2
SBET,"SBET, SBTU",151.2525244999997,19532.7474755,2
EWW,"EWW, MEXX",144.30651252000007,5905.37348748,2
ZETA,"ZETA, ZETX",140.0046947325004,5000.7953052675,2
APH,"APH, APHU",139.76420756039988,4781.0757924396,2
SPOT,"SPOG, SPOT",137.77701123999987,3218.46298876,2
PYPL,"PYPG, PYPL",132.06485294499998,4516.935147055,2
CRM,"CRM, CRMG",115.51332362000176,19705.42667638,2
SOEZ,"SOEZ, SOLT",114.61182478999763,17452.10817521,2
LCID,"LCDL, LCID",98.3769720025,1189.1230279975,2
NEM,"NEM, NEMG",94.20194400999958,3612.138055990001,2
DJT,"DJT, DJTU",88.92509823999978,1567.07490176,2
KWEB,"CWEB, KWEB",83.28278506000152,15265.857214939999,2
QS,"QS, QSU",75.15989975999946,8157.680100240001,2
IWM,"IWM, URTY",67.4073277,2758.1926722999997,2
ANET,"ANEL, ANET",54.23621651399981,5733.243783485999,2
JOBY,"JOBX, JOBY",53.259370799999715,2394.5006292,2
FIGR,"FGRU, FIGR",45.44258189999891,28600.9574181,2
CLS,"CLS, CSEX",44.005436700000246,13321.114563300001,2
AI,"AI, AIYY",39.976836700000035,1672.6431633000002,2
DUOL,"DUOG, DUOL",39.15044931719967,15981.469550682801,2
BULL,"BULG, BULL",32.98641031999978,7297.01358968,2
ACHR,"ACHR, ARCX",15.702577601599842,12692.1374223984,2
ARKK,"ARKK, TARK",4.052147368000078,5509.707852632,2
AAL,"AAL, AALG",-0.14153277440027523,5220.281532774399,2
GME,"GME, GMEU",-26.902549279999903,1723.00254928,2
OPEN,"OPEG, OPEN, OPEX",-37.710669983396656,61354.2306699834,3
SMCI,"SMCI, SMCL",-47.69201006639969,7840.092010066399,2
OKTA,"OKTA, OKTG",-49.09717007720019,5491.597170077201,2
LLY,"ELIL, LLY",-56.885042613899714,4012.3650426138997,2
MP,"MP, MPG",-62.6407996199996,8229.84079962,2
ADBE,"ADBE, ADBG",-69.32118040000023,4159.2411804,2
VST,"VST, VSTL",-72.60171648000016,1676.4017164800002,2
SPY,"SPXL, SPY",-85.57243440000002,4428.1924344,2
BLSH,"BLSG, BLSH",-87.88236299999699,21851.082362999998,2
DELL,"DELL, DLLL",-88.66277116319998,9606.7427711632,2
AFRM,"AFRM, AFRU",-100.20513208679859,10522.565132086798,2
SNAP,"SNAG, SNAP",-104.35934835200032,6177.699348352,2
CORZ,"CORZ, COZX",-109.24009939999814,29888.2200994,2
TTD,"TTD, TTDU",-132.37790189999987,4709.8379019,2
XYZ,"XYZ, XYZG",-132.87636413259952,13242.8763641326,2
COHR,"COHR, COHX",-138.86250623999968,2153.24250624,2
MRVL,"MRVL, MVLL",-162.00208224000062,7249.50208224,2
ARM,"ARM, ARMG",-192.84299335999913,6875.722993359999,2
LRCX,"LRCU, LRCX",-257.67448520000016,5773.6744852,2
NET,"NET, NETG",-280.453117184,1747.0331171839998,2
SOUN,"SOUN, SOUX",-283.0612041000004,6772.461204100001,2
GEV,"GEV, GEVX",-286.2069762500014,26571.246976250004,2
BBAI,"BAIG, BBAI",-290.35300830000233,27457.0330083,2
UNH,"UNH, UNHG",-344.9367168000008,26543.576716800002,2
ASML,"ASML, ASMU",-357.7344902200002,17672.77449022,2
ORCL,"ORCL, ORCU, ORCX",-387.92937728000015,15586.629377279998,3
CRWD,"CRWD, CRWL",-428.38145363040076,5193.6814536304,2
OSCR,"OSCR, OSCX",-443.9553574287993,13576.035357428802,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-446.3828114800044,58851.882811480005,6
AAPL,"AAPB, AAPL",-447.1349021942042,35685.45490219421,2
PANW,"PALU, PANG, PANW",-514.8297994800014,53133.10979948,3
CLSK,"CLSK, CLSX",-527.7401380800002,21715.54013808,2
LAC,"LAC, LACG",-542.0246475520016,18426.824647552,2
QQQ,"QQQ, TQQQ, TQQY",-616.054922249999,10158.59492225,3
PLUG,"PLUG, PLUL",-633.0756588777986,39111.87565887779,2
TSM,"TSM, TSMG, TSMU",-644.6966209893972,36141.596620989396,3
RDDT,"RDDT, RDTL",-661.4408906999997,17824.4408907,2
XOP,"GUSH, XOP",-691.3585096899988,25251.59850969,2
APP,"APP, APPX",-828.2727157600002,18996.452715760002,2
AVGO,"AVGG, AVGO, AVL",-863.1880698799996,59838.86806988,3
NVO,"NVO, NVOX",-892.339524080001,13725.159524080002,2
EWY,"EWY, KORU",-896.2074774799999,7835.00747748,2
USAR,"USAR, USGG",-905.8386592800016,37813.15865928,2
CEG,"CEG, CEGX",-936.8317087199976,24007.07170872,2
WDC,"WDC, WDCX",-946.8170438800007,10252.017043880001,2
U,"U, UNX",-962.5020465599991,26169.98204656,2
CIFR,"CIFG, CIFR",-970.8623700932003,25059.8623700932,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1178.1585834299985,88399.13858343,4
NOK,"LNOK, NOK",-1244.7000133399997,9323.54001334,2
VRT,"VRT, VRTL",-1348.5730361300011,26584.05303613,2
GLXY,"GLXU, GLXY",-1437.3034392500012,25450.74343925,2
KEEL,"KEEL, KEEX",-1459.1626244750005,36314.382624475,2
CRML,"CRML, CRMU",-1557.4659963599988,68719.72599636001,2
AMZN,"AMZN, AMZZ",-1756.0793513200006,55371.87935132001,2
LITE,"LITE, LITX",-2130.816326280001,22022.016326279998,2
ALAB,"ALAB, LABX",-2177.4089257599953,55668.528925759994,2
IREN,"IRE, IREG, IREN, IREX",-2210.749381199994,58702.429381199996,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-2350.4540947200076,100161.97409472,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-2373.698754109995,71801.21875411,4
WULF,"WULF, WULX",-2464.0576169199994,37276.23761692,2
CNC,"CNC, CNCG",-2915.574043072602,23047.9740430726,2
GOOGL,"GGLL, GOOGL, GOOX",-3506.10336216,51671.42336216,3
QCOM,"QCMU, QCOM",-3635.0623399999986,26394.162340000003,2
SOXX,"SOXL, SOXX",-4020.6348027199965,32984.43480272,2
BE,"BE, BEX",-4047.9268037899965,35344.42680379,2
MU,"MU, MULL, MUU",-7196.25484385,53290.65484385,3
SNDK,"SNDK, SNXX",-8041.745292140004,44606.06529214,2
AMD,"AMD, AMDG, AMDL, AMUU",-10503.720009850007,134134.20000985,4
INTC,"INTC, INTW",-15316.843332299995,72203.7433323,2
