underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7399.866986599991,125418.53301340001,2
MSTR,"MSTR, MSTU, MSTX",3724.1595321199993,31197.83669908,3
PLTR,"PLTA, PLTR, PLTU, PTIR",3552.167424039999,58422.792575960004,4
MARA,MARA,3438.9015271420008,3438.9015271420008,1
RCAT,"RCAT, RCAX",3227.140702159999,26456.63929784,2
CVNA,CVNA,3032.72,3032.72,1
GDX,"GDX, GDXU, NUGT",2891.208885099999,31776.031114899997,3
IONQ,"IONL, IONQ, IONX, QPUX",2823.8193854,52332.572193800006,4
ASTS,"ASTS, ASTX",2754.66637128,19088.87362872,2
FLY,"FLY, FLYT",2652.114709999999,17835.885290000002,2
ONDS,"ONDG, ONDS",2488.0009487999996,24531.6790512,2
SOFI,"SOFA, SOFI, SOFX",2248.4058464570016,23415.634153543,3
MSFT,"MSFT, MSFU, MSFX",2185.728142989996,61166.79185701,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2108.4985816399985,33633.42141836,5
NFLX,"NFLU, NFLX",2079.9575476499995,54345.42245235,2
RBLX,"RBLU, RBLX",1880.3487070800006,9746.21129292,2
META,"FBL, META",1708.4125999633998,15815.013551623399,2
RDW,"RDW, RDWU",1707.1440768799998,9416.055923119999,2
TER,"TER, TERG",1512.439594810001,24912.960405190002,2
EOSE,"EOSE, EOSU",1490.2281289072016,18458.2318710928,2
QUBT,"QUBT, QUBX",1465.3785400200031,52108.861459980006,2
MRNA,"MRNA, MRNX",1352.7583593840009,13687.861640616,2
HIMS,"HIMS, HIMZ",1286.1825889599968,20744.34474784,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1157.1582909599965,51742.68170904,4
QBTS,"QBTS, QBTX",1027.636202640002,38399.1695604,2
COPX,"COPX, COPZ",1018.9151727524995,14779.5048272475,2
RKLB,"RKLB, RKLX",960.0530464000003,12429.1469536,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",775.5443633099985,80968.45563669,5
RKT,"RKT, RKTL",734.2258211200005,13524.85417888,2
SNOW,"SNOU, SNOW",719.7681759100005,14868.33182409,2
KLAC,"KLAC, KLAG",688.6774905480015,23571.922509452,2
PONY,"PONX, PONY",677.3971467999991,15642.602853199998,2
UPST,"UPST, UPSX",644.0736714000013,11512.2263286,2
LEU,"LEU, LEUX",638.8868800799992,22025.513119919997,2
ETHA,"ETHA, ETHT, ETHU, ETU",579.5902792599973,72022.80972074,4
RGTI,"RGTI, RGTX",543.8228198400011,19224.317180159996,2
FCX,"FCX, FCXG",531.3793759568002,4775.1806240432,2
CMG,"CMG, CMGG",505.07588596160076,13129.7441140384,2
COIN,"COIA, COIG, COIN, CONL, CONX",480.6210614299989,43815.37893857,5
IBIT,"BITU, BITX, BTCL, IBIT",468.5682299527998,73005.0946010328,4
NU,"NU, NUG",453.0434471460003,15535.456552854,2
TEM,"TEM, TEMT",449.0973153999985,18042.8426846,2
UBER,"UBER, UBRL",447.7182824800002,16914.381717520002,2
HUT,"HUT, HUTG",442.2303486824021,30151.5696513176,2
OKLO,"OKLL, OKLO",423.84968495999965,16807.910315039997,2
GRAB,"GRAB, GRAG",418.61347939500047,8877.066520605,2
UEC,"UEC, UECG",387.6789381865001,17186.321061813498,2
SHOP,"SHOP, SHPU",385.9660351999996,3703.9739648,2
AVAV,"AVAV, AVXX",384.7629659999998,4282.5570339999995,2
KTOS,"KTOS, KTUP",383.52150944000005,2819.21849056,2
URA,"URA, URAA",340.1857364999996,17545.8142635,2
NOW,"NOW, NOWL",329.3028437999999,3351.0971562000004,2
BA,"BA, BOEG, BOEU",320.6521764575973,37375.1878235424,3
NIO,"NIO, NIOG",268.7614761472,5053.0385238528,2
SATS,"SATG, SATS",265.9300407848,7947.869959215201,2
FXI,"FXI, YINN",257.09261720000177,19520.487382799998,2
FIG,"FIG, FIGG",234.57940336000138,11339.74059664,2
XPEV,"XPEG, XPEV",220.71353593999993,3544.44646406,2
CRDO,"CRDO, CRDU",213.72715263999999,39661.69284736,2
BABA,"BABA, BABX",202.66664743,15404.013352569998,2
GDXJ,"GDXJ, JNUG",193.32403759999988,3654.1159624,2
DNN,"DNN, DNNG",174.37242688000015,4743.227573120001,2
BMNR,"BMNG, BMNR, BMNU",174.35484783000356,41451.845152170004,3
UUUU,"UUUG, UUUU",162.86622023999917,18773.13377976,2
LMND,"LMND, LMNX",157.06201840250014,1329.3579815975,2
SBET,"SBET, SBTU",151.2525244999997,19532.7474755,2
EWW,"EWW, MEXX",144.30747755000039,5905.372522449999,2
ZETA,"ZETA, ZETX",140.0046947325004,5000.7953052675,2
APH,"APH, APHU",139.76420756039988,4781.0757924396,2
SPOT,"SPOG, SPOT",137.77778391999982,3218.46221608,2
PYPL,"PYPG, PYPL",132.06485294499998,4516.935147055,2
CRM,"CRM, CRMG",115.51332362000176,19705.42667638,2
SOEZ,"SOEZ, SOLT",114.62048804999904,17452.09951195,2
LCID,"LCDL, LCID",98.37504252739996,1189.1249574726,2
NEM,"NEM, NEMG",94.20282237850006,3612.1371776215,2
DJT,"DJT, DJTU",88.9247302099999,1567.0752697899998,2
KWEB,"CWEB, KWEB",83.28278506000152,15265.857214939999,2
QS,"QS, QSU",75.15989975999946,8157.680100240001,2
IWM,"IWM, URTY",67.4073277,2758.1926722999997,2
ANET,"ANEL, ANET",54.23621651399981,5733.243783485999,2
JOBY,"JOBX, JOBY",53.259370799999715,2394.5006292,2
FIGR,"FGRU, FIGR",45.44258189999891,28600.9574181,2
CLS,"CLS, CSEX",44.005436700000246,13321.114563300001,2
AI,AI,39.9768367,39.9768367,1
DUOL,"DUOG, DUOL",39.15044931719967,15981.469550682801,2
BULL,"BULG, BULL",32.98641031999978,7297.01358968,2
ACHR,"ACHR, ARCX",15.702577601599842,12692.1374223984,2
ARKK,"ARKK, TARK",4.052147368000078,5509.707852632,2
AAL,"AAL, AALG",-0.14153277440027523,5220.281532774399,2
GME,"GME, GMEU",-26.902549279999903,1723.00254928,2
OPEN,"OPEG, OPEN, OPEX",-37.691440965594666,61354.2114409656,3
SMCI,"SMCI, SMCL",-47.69201006639969,7840.092010066399,2
OKTA,"OKTA, OKTG",-49.09995157400044,5491.599951574,2
LLY,"ELIL, LLY",-56.885042613899714,4012.3650426138997,2
MP,"MP, MPG",-62.6407996199996,8229.84079962,2
ADBE,"ADBE, ADBG",-69.32118040000023,4159.2411804,2
VST,"VST, VSTL",-72.60171648000016,1676.4017164800002,2
SPY,"SPXL, SPY",-85.57243440000002,4428.1924344,2
BLSH,"BLSG, BLSH",-87.88236299999699,21851.082362999998,2
DELL,"DELL, DLLL",-88.66277116319998,9606.7427711632,2
AFRM,"AFRM, AFRU",-100.20513208679859,10522.565132086798,2
SNAP,"SNAG, SNAP",-104.35934835200032,6177.699348352,2
CORZ,"CORZ, COZX",-109.24009939999814,29888.2200994,2
TTD,"TTD, TTDU",-132.37790189999987,4709.8379019,2
XYZ,"XYZ, XYZG",-132.87636413259952,13242.8763641326,2
COHR,"COHR, COHX",-138.86250623999968,2153.24250624,2
