symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,19824.465138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.65153333
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,19049.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19049.216566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,15285.270604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15285.270604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,11124.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11172.905876
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,111.812843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11021.285258
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5933.774043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.514472
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,8404.638909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.638909
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,7990.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.251497
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,7392.310978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.310978
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6954.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.487292
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,6744.240916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.341535
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6408.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.922272
