symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,6172.685473,0.0,0.0,0.0,-135.75,32.05945794973266,0.0,0.0,6068.994930949732
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,5606.768242,0.0,0.0,0.0,-494.24,50.588269856894215,0.0,0.0,5163.116511856894
MSTR,MSTR,STRATEGY INC,0.0,1792.064576493774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.064576493774
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,2089.305288,0.0,0.0,0.0,-824.28,23.628634129474232,0.0,0.0,1288.6539221294743
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,797.8958168807003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.8958168807003
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,180.17789,0.0,0.0,0.0,-8.39,6.473641152855466,0.0,0.0,178.26153115285547
ASTS,ASTS,AST SPACEMOBILE INC,0.0,86.46890445063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46890445063927
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
RKLB,RKLB,ROCKET LAB CORP,0.0,-3.3330060214750574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3330060214750574
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-84.230742,0.0,0.0,0.0,-15.93,1.5202862322145028,0.0,0.0,-98.6404557677855
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-274.355372,0.0,0.0,0.0,-346.73,41.13040877407233,0.0,0.0,-579.9549632259277
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-80.320211,0.0,0.0,0.0,-870.88,45.34111779411702,0.0,0.0,-905.8590932058829
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-964.585974,0.0,0.0,0.0,-41.300000000000004,33.762889918950584,0.0,0.0,-972.1230840810493
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1522.154775,0.0,0.0,0.0,-135.06,25.565115865850125,0.0,0.0,-1631.6496591341497
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,0.0,-2522.513783,0.0,0.0,0.0,-24.54,52.861306015563436,0.0,0.0,-2494.1924769844363
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-3029.648754,0.0,0.0,0.0,-42.21,18.858712458767616,0.0,0.0,-3053.0000415412323
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-3764.294851,0.0,0.0,0.0,-328.34,33.12194144935239,0.0,0.0,-4059.5129095506477
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-3605.953394,0.0,0.0,0.0,-504.1,24.874181219545687,0.0,0.0,-4085.1792127804547
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-4953.748031,0.0,0.0,0.0,-860.3,83.52406722010633,0.0,0.0,-5730.523963779894
