underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SPOT,"SPOG, SPOT",122.29723571000001,7.66524299999999,0.0,0.0,0.0,-31.15,2.544694805123724,0.0,0.0,101.35717351512369
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SATS,"SATG, SATS",408.03706351000005,-232.66614800000008,0.0,0.0,0.0,-79.14,2.869995149834884,0.0,0.0,99.10091065983488
UBER,"UBER, UBRL",112.74668621000001,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,97.90668621000003
OKTA,"OKTA, OKTG",90.23656488,50.22945299999998,0.0,0.0,0.0,-46.42,3.761244162446936,0.0,0.0,97.80726204244695
GLW,"GLW, GLWG",32.045993749999994,90.554456,0.0,0.0,0.0,-31.69,4.492102032875014,0.0,0.0,95.40255178287501
LRCX,"LRCU, LRCX",61.35530284999999,74.62294700000007,0.0,0.0,0.0,-51.14,5.144427799882923,0.0,0.0,89.98267764988304
SOFI,"SOFA, SOFI, SOFX",160.4439540300002,13.843172999999979,0.0,0.0,-13.16,-84.06,7.918270410959117,0.0,0.0,84.98539744095933
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ARKK,"ARKK, TARK",67.00255562000001,20.179399000000004,0.0,0.0,0.0,-12.05,2.3100431802077073,0.0,0.0,77.4419978002077
SOUN,"SOUN, SOUX",59.53492024,80.61501399999997,0.0,0.0,0.0,-66.07,2.431825443095155,0.0,0.0,76.51175968309514
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ACHR,"ACHR, ARCX",-1.642182689999999,90.57679200000007,0.0,0.0,0.0,-41.59,7.8811401695930945,0.0,0.0,55.225749479593105
QS,"QS, QSU",29.723562159999943,82.49030599999999,0.0,0.0,0.0,-64.76,4.627725989723024,0.0,0.0,52.08159414972295
FIG,"FIG, FIGG",-415.69040836999994,492.40423199999987,0.0,0.0,0.0,-42.42,10.633378237573574,0.0,0.0,44.92720186757333
EWW,"EWW, MEXX",28.79452005,11.706947999999997,13.65,0.0,0.42999999999999994,-12.91,1.2212317107698119,0.0,0.0,42.89269976076981
NIO,"NIO, NIOG",21.05337997000001,45.078085999999985,0.0,0.0,0.0,-29.65,2.09958371476579,0.0,0.0,38.58104968476579
ANET,"ANEL, ANET",-41.902033500000016,86.80629199999998,0.0,0.0,0.0,-14.120000000000001,3.60602825301973,0.0,0.0,34.390286753019666
ZETA,"ZETA, ZETX",-67.770396,149.428642,0.0,0.0,0.0,-54.46,4.9607070370176425,0.0,0.0,32.158953037017625
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,58.29016999999999,0.0,0.0,-5.16,-30.28,5.336856097227844,0.0,0.0,28.187025097227774
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
UPST,"UPST, UPSX",-144.34267148000012,239.478819,0.0,0.0,0.0,-82.82000000000001,7.593216505903041,0.0,0.0,19.9093640259029
APH,"APH, APHU",112.57672935,-55.662285,4.0,0.0,0.0,-45.230000000000004,3.5864363004405346,0.0,0.0,19.270880650440517
JOBY,"JOBX, JOBY",57.216845,1.2423090000000059,0.0,0.0,0.0,-41.71,2.3927647577643074,0.0,0.0,19.141918757764312
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
AFRM,"AFRM, AFRU",198.22656765000005,-123.54709300000002,0.0,0.0,0.0,-63.12,5.574177485073941,0.0,0.0,17.133652135074044
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
TTD,"TTD, TTDU",-21.107765340000014,64.27503000000002,0.0,0.0,0.0,-31.46,1.8724484993298416,0.0,0.0,13.579713159329856
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
FLY,"FLY, FLYT",807.0481197500002,-441.83292900000015,0.0,0.0,0.0,-389.64,28.16152192526568,0.0,0.0,3.736712675265153
IWM,"IWM, URTY",74.10738700000002,-72.54080200000001,1.39,0.0,0.0,-4.74,2.7739247576278885,0.0,0.0,0.9905097576278763
IBM,"IBM, IBX",-11.156726250000002,12.364257,0.0,0.0,0.0,-1.84,0.7435084393890672,0.0,0.0,0.11103918938906432
RGTI,"RGTI, RGTU, RGTX, RGTZ",1754.2335006100006,-1313.4487060000001,0.0,0.0,0.0,-486.81,44.8949798718629,0.0,0.0,-1.1302255181362852
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
VST,"VST, VSTL",-1.8e-07,5.449841999999997,0.0,0.0,0.0,-12.47,3.7490043262444197,0.0,0.0,-3.2711538537555853
DUOL,"DUOG, DUOL",36.771237489999976,-38.688312999999994,0.0,0.0,0.0,-10.95,9.408039199219024,0.0,0.0,-3.45903631078113
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
NOW,"NOW, NOWL",-49.07753638999999,68.50516199999998,0.0,0.0,0.0,-27.91,1.8982014432861416,0.0,0.0,-6.584172946713863
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
BIDU,"BIDG, BIDU",6.817273749999991,14.203344000000016,0.0,0.0,0.0,-32.67,1.917177296727626,0.0,0.0,-9.732204953272358
NVO,"NVO, NVOX",43.14354743000001,-27.757869,0.0,0.0,0.0,-29.59,2.9814269472087953,0.0,0.0,-11.222894622791273
ADBE,"ADBE, ADBG",106.22203753999997,-101.39656299999996,0.0,0.0,0.0,-20.18,2.446118943090039,0.0,0.0,-12.908406516909963
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,-0.7427550000000025,0.0,0.0,0.0,-18.04,1.0036665686063002,0.0,0.0,-16.166661681393705
KTOS,"KTOS, KTUP",-102.65410429,153.01566700000012,0.0,0.0,0.0,-72.16,2.704100188687362,0.0,0.0,-19.09433710131259
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ALAB,"ALAB, LABX",-4461.69237172,4507.962558,0.0,0.0,0.0,-95.01,29.327304713641546,0.0,0.0,-19.41250900635714
NEM,"NEM, NEMG",-88.807442,84.72157299999998,3.9,0.0,0.0,-22.06,2.546748468916092,0.0,0.0,-19.699120531083963
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
NET,"NET, NETG",50.949063519999996,-67.864094,0.0,0.0,0.0,-22.02,8.962394156275074,0.0,0.0,-29.972636323724913
LMND,"LMND, LMNX",-69.69574011,78.50990100000001,0.0,0.0,0.0,-43.81,4.680505149186893,0.0,0.0,-30.315333960813106
APP,"APP, APPX",-872.32185928,862.2164809999999,0.0,0.0,0.0,-38.14,8.072089829007512,0.0,0.0,-40.17328845099257
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
AXON,AXON,79.130777,-115.776464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-42.82568700000001
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",126.79612637,-164.038452,5.67,0.0,0.0,-16.99,4.043335420966663,0.0,0.0,-44.51899020903329
XOP,"GUSH, XOP",-46.0456431599996,7.884754000000001,24.380000000000003,0.0,6.509999999999998,-43.28,2.2408757836807385,0.0,0.0,-48.31001337631869
PL,"PL, PLU",256.86836776,-221.53603500000008,0.0,0.0,0.0,-99.6,13.57574449945152,0.0,0.0,-50.69192274054967
CHNL,"CHNL, CHNU",-46.44045225,-7.562219999999996,4.859999999999999,0.0,-1.34,-6.42,2.1137539949331323,0.0,0.0,-54.78891825506686
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
MP,"MP, MPG, MPL",0.35572508999999797,26.694351000000005,0.0,0.0,0.0,-100.22999999999999,2.9477879342898,0.0,0.0,-70.2321359757102
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",65.35424795,-53.02805,-0.34,0.0,-64.38,-29.240000000000002,2.112152137175085,0.0,0.0,-79.52164991282494
TSUI,"TSUI, TXXS",-24.90730066,38.798413999999866,0.0,0.0,0.0,-105.21,11.554569668278356,0.0,0.0,-79.76431699172099
ORCL,"ORCL, ORCU, ORCX",124.87709486999995,-163.907908,7.5,0.0,-6.92,-49.34,4.99976772234849,0.0,0.0,-82.7910454076515
WDC,"WDC, WDCX",-875.81306886,833.0082219999999,2.8,0.0,0.0,-56.95,12.985850111731612,0.0,0.0,-83.96899674826818
SNAP,"SNAG, SNAP",21.20909276999999,-93.52598900000004,0.0,0.0,0.0,-19.93,3.316584878123323,0.0,0.0,-88.93031135187675
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
CRM,"CRM, CRMG",-300.9604654299999,251.48902999999996,22.44,0.0,0.0,-75.83,2.3226937491686965,0.0,0.0,-100.53874168083121
TDOG,"TDOG, TXXD",0.0,-76.25719000000004,0.0,0.0,0.0,-30.41,4.776123735359567,0.0,0.0,-101.89106626464059
GDXJ,"GDXJ, JNUG",-63.67275434,-31.961571999999933,0.0,0.0,-5.98,-10.1,2.382660731905855,0.0,0.0,-109.33166560809411
SBET,"SBET, SBTU",-236.42471873,222.96376499999974,0.0,0.0,0.0,-105.69,8.087861966932902,0.0,0.0,-111.0630917630674
AVAV,"AVAV, AVXX",0.0,-82.06920000000014,0.0,0.0,0.0,-39.21,7.468271600775346,0.0,0.0,-113.81092839922485
FIGR,"FGRU, FIGR",-54.21680263999997,225.32137099999989,0.0,0.0,0.0,-293.26,7.047640182822442,0.0,0.0,-115.10779145717754
AAPL,"AAPB, AAPL, AAPU, AAPX",41.2006344399997,-26.534436,38.58,0.0,-22.97,-151.74,1.4427398874146709,0.0,0.0,-120.0210616725858
DELL,"DELL, DLLL",7.977050370000143,-119.90008499999999,11.97,0.0,0.0,-33.19,7.524295549031157,0.0,0.0,-125.61873908096914
NU,"NU, NUG",22.64334355999972,-61.503378,0.0,0.0,0.0,-92.03,0.31996081885100175,0.0,0.0,-130.57007362114928
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-240.3756748400001,122.19534100000001,71.05,0.0,0.0,-95.74,2.61484796027103,0.0,0.0,-140.25548587972935
GEMI,"GEMG, GEMI",-6.881635589999993,26.725738999999976,0.0,0.0,0.0,-176.81,10.663484948769694,0.0,0.0,-146.30241164123026
ASML,"ASMG, ASML, ASMU",-276.0038879499998,243.004439,19.01,-2.85,-9.29,-127.74000000000001,3.196815205752396,0.0,0.0,-150.6726337442472
TEM,"TEM, TEMT",-1470.5335099200001,1427.369994,0.0,0.0,0.0,-116.91,5.212691584341249,0.0,0.0,-154.86082433565912
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1060.51470066,6222.093697000001,0.0,0.0,-5725.79,-2105.08,355.1989786918381,0.0,0.0,-193.0626236481603
CRWD,"CRWD, CRWL",-138.8818153799998,-2.202791999999988,0.0,0.0,0.0,-70.0,1.2348680383511381,0.0,0.0,-209.84973934164864
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1516.3413250600001,1612.6692510000003,0.0,0.0,-72.61000000000001,-243.15,7.279088092222365,0.0,0.0,-212.15298596777757
MRVL,"MRVL, MRVU, MVLL",-293.18213133000063,286.91339200000004,8.76,0.0,-9.19,-234.70000000000002,3.6921589124716614,0.0,0.0,-237.70658041752904
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-2782.909149,0.0,0.0,0.0,-464.82,53.5267752308425,0.0,0.0,-242.4384241191574
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,248.85444800000002,52.51,0.0,-31.66,-80.06,2.407099331035039,0.0,0.0,-251.06388345896494
CNC,"CNC, CNCG",-386.3379712599999,107.063062,0.0,0.0,0.0,-22.72,2.6149711800985718,0.0,0.0,-299.3799380799014
OSCR,"OSCG, OSCR, OSCX",-362.47327838,157.87827700000003,0.0,0.0,0.0,-105.13,9.278370867368881,0.0,0.0,-300.4466305126316
PAAS,"PAAS, PAAU",-86.13457774000001,-227.66195299999993,9.72,-1.46,0.0,-12.290000000000001,3.9415969166927316,0.0,0.0,-313.8849338233073
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-10.165501,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.93690225
SNOW,"SNOU, SNOW",-1035.6287550299999,699.609254,0.0,0.0,0.0,-36.81,5.623752929021715,0.0,0.0,-367.2057481009783
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,23.87445500000001,0.0,0.0,-59.99,-20.96,2.1074697837284853,0.0,0.0,-386.5258857862715
DKNG,"DKNG, DKNX",64.91906414000005,-442.88143,0.0,0.0,0.0,-33.64,3.18161809368887,0.0,0.0,-408.42074776631114
RCAT,"RCAT, RCAX",-2915.8130498699998,2804.0518650000004,0.0,0.0,0.0,-331.62,31.235199450027668,0.0,0.0,-412.14598541997157
PONY,"PONX, PONY",-62.46648133999986,-224.153454,0.0,0.0,0.0,-144.25,5.80878803671411,0.0,0.0,-425.0611473032859
OPEN,"OPEG, OPEN, OPEX",-734.17775549,536.7475679999998,0.0,0.0,0.0,-380.06,13.96832287000067,0.0,0.0,-563.5218646199992
BABA,"BABA, BABU, BABX, BBYY",1613.33193665,677.2744079999975,-4.8,0.0,-2462.77,-651.52,193.32012138339599,-1.12,0.0,-636.2835339666053
RDDT,"RDDT, RDTL",-758.9575513699999,163.62056,0.0,0.0,0.0,-58.41,5.73387038156851,0.0,0.0,-648.0131209884314
RBLX,"RBLU, RBLX",-1048.3048294,247.04664200000002,0.0,0.0,0.0,-78.9,5.067415407669106,0.0,0.0,-875.0907719923307
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",11059.987327120001,6003.878958999999,0.0,0.0,-15987.119999999999,-2516.1,560.536647708864,0.0,0.0,-878.8170661711338
INTC,"INTC, INTW, LINT",-2247.8928954799994,1490.2864330000002,0.0,0.0,0.0,-147.6,11.790905297504114,0.0,0.0,-893.4155571824958
RIOT,"RIOT, RIOX, RTYY",4854.89496376,3533.245537,0.0,0.0,-8560.27,-1299.94,512.3718654200679,0.0,0.0,-959.6976338199329
XYZ,"XYZ, XYZG",-749.29145214,-213.79977,0.0,0.0,0.0,-9.41,3.1452682445639484,0.0,0.0,-969.3559538954361
SNDK,"SNDK, SNDU, SNXX",-3315.3140106400024,2475.033797000001,0.0,0.0,0.0,-233.15,39.83039852022726,0.0,0.0,-1033.5998151197746
LUNR,"LUNL, LUNR",91.84272064,-757.9852330000012,0.0,0.0,0.0,-598.68,22.376720681646436,0.0,0.0,-1242.445791678354
PYPL,"PYPG, PYPL",-851.5983696300001,-386.666074,0.0,0.0,0.0,-26.86,2.090547594079369,0.0,0.0,-1263.0338960359209
RDW,"RDW, RDWU",1582.0311681800003,-2448.972334,0.0,0.0,0.0,-441.46,7.0557316181643746,0.0,0.0,-1301.345434201835
PANW,"PALU, PANG, PANW",-1186.4540277199994,-154.127773,0.0,0.0,-19.03,-221.01,4.840567705164089,0.0,0.0,-1575.7812330148354
