underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPCX,SSPC,25740.0,25740.0,1
ASTS,"ASTN, ASTS",25206.05913846,55674.53913846001,2
QBTS,"QBTS, QBTZ",17544.301578420003,31654.021578420005,2
RKLB,"RKLB, RKLZ",11383.67236692,20778.77236692,2
RGTI,"RGTI, RGTZ",8672.98757161,16055.32757161,2
LITE,"LITE, LITZ",4642.943601920002,28233.783601920004,2
MSTR,"MSTR, MSTZ",3477.049088371139,14780.65891098886,2
SVIX,"SVIX, UVIX",1299.9434907199984,11418.58349072,2
BMNR,BMNR,0.0,0.0,1
COIN,"COIN, CONI",0.0,1425.13671696,2
BE,"BE, BEZ",0.0,23160.289564799994,2
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,6381.829665120001,2
BLSH,BLSH,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,24135.236625499998,2
NBIS,"NBIS, NBIZ",0.0,31800.684038994,2
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IREN,"IREN, IREZ",0.0,44347.6272564,2
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CRWV,"CORD, CRWV",-2709.816807101808,42883.46072254181,2
