etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.07431,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.010976,1.0
CORD,CRWV,-2.002588,1.0
DXD,DIA,-1.988385,1.0
SDOW,DIA,-2.987945,1.0
BTCZ,IBIT,-1.99296,1.0
TWM,IWM,-2.002267,1.0
TZA,IWM,-2.990785,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982643,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.444911,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993032,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.881033,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-6.600008,1.0
SPXS,SPY,-2.898244,1.0
SPXU,SPY,-2.890695,1.0
TBT,TLT,-1.980546,1.0
TBX,TLT,-0.427383,1.0
TMV,TLT,-2.963605,1.0
SCO,USO,-1.592747,1.0
DUG,XLE,-1.974186,1.0
SKF,XLF,-2.001452,1.0
FNGD,XLK,-2.850075,1.0
REW,XLK,-1.999824,1.0
TECS,XLK,-2.961636,1.0
TTXD,XLK,-1.866471,1.0
WEBS,XLK,-2.2343,1.0
DRIP,XOP,-1.99916,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
