underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.07431,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941,bucket_4,
XLK,WEBS,-2.2343,313.26477971,0.0,0.0,0.0,0.0,-0.7519999999999999,0.0,0.0,0.0,312.51277971,bucket_4,
XLK,TTXD,-1.866471,245.82998158,0.0,0.0,0.0,0.0,-1.4520000000000002,0.0,0.0,0.0,244.37798158,bucket_4,
QQQ,QID,-1.993032,72.44317078,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,71.93317078,bucket_4,
CRCL,CRCD,-2.010976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.002588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-1.982643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.990785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SOXX,TSXD,-1.881033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.444911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,HIBS,-6.600008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-2.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.898244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.890695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.963605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.592747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.980546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-0.427383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.99916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.961636,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082,bucket_4,
XLK,FNGD,-2.850075,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082,bucket_4,
XLK,REW,-1.999824,0.0,0.0,0.0,0.0,0.0,-0.082,0.0,0.0,0.0,-0.082,bucket_4,
DIA,DXD,-1.988385,-24.50723037,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,-25.75723037,bucket_4,
DIA,SDOW,-2.987945,-26.86841554,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,-27.68841554,bucket_4,
AAL,,,0.0,12.64896,0.0,0.0,0.0,0.0,1.4840228781411293,0.0,0.0,14.13298287814113,bucket_1,AALG
AAPL,,,0.0,-267.34965,0.0,0.0,0.0,-16.57,5.047526886056663,0.0,0.0,-278.8721231139433,bucket_1,AAPB
AAPL,,,0.0,-210.236379,0.0,0.0,0.0,-24.96,5.1182366862781485,0.0,0.0,-230.07814231372186,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ADBE,,,0.0,13.231539,0.0,0.0,0.0,0.0,1.3538164443761629,0.0,0.0,14.585355444376162,bucket_1,ADBG
AFRM,,,0.0,1.486569,0.0,0.0,0.0,0.0,1.4825219030739945,0.0,0.0,2.9690909030739947,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,0.0,-2.794237,0.0,0.0,0.0,0.0,1.439876552637169,0.0,0.0,-1.3543604473628308,bucket_1,ALBG
AMD,,,8.12925822,1162.331778,0.0,0.0,0.0,-19.02,5.387037355653834,0.0,0.0,1156.828073575654,bucket_1,AMDG
AMD,,,9.53430936,875.099372,0.0,0.0,0.0,-12.5,5.40029386654088,0.0,0.0,877.5339752265409,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,828.808866,0.0,0.0,0.0,-7.33,5.331942741424892,0.0,0.0,837.1459858914249,bucket_1,AMUU
AMZN,,,-105.77840996,158.421824,0.0,0.0,0.0,-20.32,5.7392998067037215,0.0,0.0,38.0627138467037,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,161.770305,0.0,0.0,0.0,-11.52,5.704411596319734,0.0,0.0,89.33457497631974,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1253.608693,0.0,0.0,0.0,-13.35,2.3342558808756886,0.0,0.0,1242.5929488808756,bucket_1,APPX
ACHR,,,0.0,23.462763,0.0,0.0,0.0,0.0,1.4435091645643523,0.0,0.0,24.906272164564353,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,94.616031,0.0,0.0,0.0,-8.43,5.3611297692009385,0.0,0.0,86.70102285920095,bucket_1,ASMU
ASTS,,,44.10290575,93.915783,0.0,0.0,0.0,-7.57,7.103774435380126,0.0,0.0,137.55246318538013,bucket_1,ASTX
AVGO,,,0.0,219.460078,0.0,0.0,0.0,-21.82,5.319064627613594,0.0,0.0,202.9591426276136,bucket_1,AVGG
AVGO,,,0.0,380.406153,0.0,0.0,0.0,-19.73,5.340469288865086,0.0,0.0,366.0166222888651,bucket_1,AVL
AXON,,,0.0,14.805864,0.0,0.0,0.0,0.0,1.4319049875747396,0.0,0.0,16.23776898757474,bucket_1,AXUP
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1869.49169,0.0,0.0,0.0,-4.5600000000000005,4.829103480698925,0.0,0.0,1869.760793480699,bucket_1,BABX
BE,,,0.0,-25.338677,0.0,0.0,0.0,0.0,2.6438351417811745,0.0,0.0,-22.694841858218826,bucket_1,BEX
BIDU,,,0.0,10.422143,0.0,0.0,0.0,0.0,1.3961590771523902,0.0,0.0,11.81830207715239,bucket_1,BIDG
IBIT,,,14.32960718,893.866198,0.0,0.0,-3.66,-8.51,6.424072381449436,0.0,0.0,902.4498775614496,bucket_1,BITU
IBIT,,,14.24840192,773.122072,0.0,0.0,-6.93,-21.33,6.415848551669843,0.0,0.0,765.5263224716698,bucket_1,BITX
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,-425.137685,0.0,0.0,0.0,-22.0,7.279981340320219,0.0,0.0,-439.85770365967977,bucket_1,BLSX
BMNR,,,0.0,146.837819,0.0,0.0,0.0,0.0,5.742364823017281,0.0,0.0,152.58018382301728,bucket_1,BMNG
BA,,,8.57761986,758.126631,0.0,0.0,0.0,-18.830000000000002,5.317273548121719,0.0,0.0,753.1915244081217,bucket_1,BOEG
BA,,,7.92436088,685.415333,0.0,0.0,0.0,-17.59,5.303096271017019,0.0,0.0,681.052790151017,bucket_1,BOEU
IBIT,,,15.80522437,757.453162,0.0,0.0,0.0,-14.46,6.385299294421101,0.0,0.0,765.1836856644211,bucket_1,BTCL
BULL,,,0.0,2.711268,0.0,0.0,0.0,0.0,1.7870558696361714,0.0,0.0,4.498323869636171,bucket_1,BULG
CEG,,,-19.56461841,-697.246176,0.0,0.0,0.0,-26.99,7.052110621304634,0.0,0.0,-736.7486837886953,bucket_1,CEGX
CELH,,,-347.24881525,774.71629,0.0,0.0,0.0,-17.4,4.519070143302542,0.0,0.0,414.5865448933025,bucket_1,CELT
ASHR,,,0.0,195.256359,0.0,0.0,0.0,-0.43000000000000005,5.096781572083225,0.0,0.0,199.9231405720832,bucket_1,CHAU
CIFR,,,0.0,-15.606687,0.0,0.0,0.0,0.0,4.021187884268877,0.0,0.0,-11.585499115731125,bucket_1,CIFG
CMG,,,567.93314174,69.020486,0.0,0.0,0.0,-16.66,4.7874798023666205,0.0,0.0,625.0811075423667,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,30.381912,0.0,0.0,0.0,0.0,3.3915225369879627,0.0,0.0,33.77343453698796,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,728.449413,0.0,0.0,0.0,-0.99,4.5608199539934295,0.0,0.0,732.0202329539935,bucket_1,COPZ
COST,,,-11.596089,-69.835575,0.0,0.0,0.0,-23.310000000000002,5.5039872785317545,0.0,0.0,-99.23767672146826,bucket_1,COTG
CORZ,,,0.0,1064.862504,0.0,0.0,0.0,-8.79,4.6633655615212,0.0,0.0,1060.7358695615212,bucket_1,COZX
CRCL,,,0.0,-88.065551,0.0,0.0,0.0,0.0,6.06932512293547,0.0,0.0,-81.99622587706453,bucket_1,CRCG
CRDO,,,0.0,179.903375,0.0,0.0,0.0,0.0,3.615218274934459,0.0,0.0,183.51859327493446,bucket_1,CRDU
CRM,,,0.0,1047.499605,0.0,0.0,0.0,-12.2,6.265006864040739,0.0,0.0,1041.5646118640407,bucket_1,CRMG
CRML,,,0.0,62.950477,0.0,0.0,0.0,0.0,12.376611553573143,0.0,0.0,75.32708855357315,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-3.666817,0.0,0.0,0.0,-18.67,1.2889717988287743,0.0,0.0,1091.5640165488285,bucket_1,CRWL
CSCO,,,116.76079815,-202.366258,0.0,0.0,0.0,-18.23,5.661324782627868,0.0,0.0,-98.17413506737212,bucket_1,CSCL
CLS,,,0.0,239.832991,0.0,0.0,0.0,-11.07,1.0025378257232218,0.0,0.0,229.7655288257232,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,313.173613,0.0,0.0,0.0,-0.19,4.943152359329442,0.0,0.0,317.9267653593294,bucket_1,CWEB
CRWV,,,0.0,1646.96882,0.0,0.0,0.0,-14.68,5.177216177151441,0.0,0.0,1637.4660361771514,bucket_1,CWVX
DASH,,,-3.45603348,-16.369161,0.0,0.0,0.0,-5.46,5.208370869721378,0.0,0.0,-20.07682361027862,bucket_1,DASX
DKNG,,,318.62031275,897.196943,0.0,0.0,0.0,-17.12,2.3372830574816743,0.0,0.0,1201.0345388074818,bucket_1,DKUP
DELL,,,0.0,7.726848,0.0,0.0,0.0,0.0,1.491124129929338,0.0,0.0,9.217972129929338,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,0.107753,0.0,0.0,0.0,-22.3,1.2470454028358704,0.0,0.0,311.73660805283583,bucket_1,ELIL
ENPH,,,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785,bucket_1,ENPX
XLE,,,0.0,-150.370007,0.0,0.0,0.0,-1.45,5.455855170496579,0.0,0.0,-146.36415182950338,bucket_1,ERX
ETHA,,,0.0,1754.932271,0.0,0.0,-1.55,-13.26,1.5966843008272362,0.0,0.0,1741.7189553008272,bucket_1,ETHT
ETHA,,,14.30841033,1253.428155,0.0,0.0,-5.0,-7.98,6.404635384991836,0.0,0.0,1261.161200714992,bucket_1,ETHU
ETOR,,,0.0,40.639584,0.0,0.0,0.0,0.0,1.9211850197530607,0.0,0.0,42.56076901975306,bucket_1,ETRL
ETHA,,,1791.66418097,-739.377856,0.0,0.0,0.0,-11.16,6.416100816387007,0.0,0.0,1047.5424257863867,bucket_1,ETU
META,,,0.0,-253.377591,0.0,0.0,0.0,-15.27,5.692870485509412,0.0,0.0,-262.9547205144906,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,-3.087249,0.0,0.0,-281.31,-31.97,14.30170667644227,0.0,0.0,-293.65869749355767,bucket_2,FBYY
FIGR,,,0.0,36.544514,0.0,0.0,0.0,0.0,5.107578501977907,0.0,0.0,41.652092501977904,bucket_1,FGRU
FIG,,,0.0,181.521004,0.0,0.0,0.0,0.0,5.401668709249432,0.0,0.0,186.92267270924944,bucket_1,FIGG
F,,,0.0,840.736865,0.0,0.0,0.0,-0.08,4.207598897018315,0.0,0.0,844.8644638970183,bucket_1,FRDU
GDX,,,-497.19994005,-16.042924,0.0,0.0,0.0,-2.82,2.680716243430769,0.0,0.0,-513.3821478065693,bucket_1,GDXU
GEV,,,-92.48236811,-301.725141,0.0,0.0,0.0,-10.2,5.303802612225081,0.0,0.0,-399.1037064977749,bucket_1,GEVX
GOOGL,,,-4.41702962,450.763268,0.0,0.0,0.0,-18.25,5.148773330291031,0.0,0.0,433.245011710291,bucket_1,GGLL
GLXY,,,-414.84258925,-64.094696,0.0,0.0,0.0,-4.68,4.46220967605344,0.0,0.0,-479.1550755739466,bucket_1,GLXU
GOOGL,,,-37.2344555,105.726904,0.0,0.0,0.0,-13.23,5.134898770846929,0.0,0.0,60.39734727084692,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-556.753967,0.0,0.0,0.0,-0.77,5.994478181352469,0.0,0.0,-551.5294888186475,bucket_1,GUSH
