underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1066.070139297282,2639.897288101866,0.0,0.0,-264.46000000000004,-13.45,6.670509783648401,0.0,0.0,3434.7279371827963
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,"PLTR, PLTW",84.67996572565384,978.4416827573369,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.8990539214532065,0.0,0.0,842.6907024044441
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
COIN,"COIN, COIW, CONY",2177.6104677699095,-1444.897707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,549.6427607699095
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,1830.081584,-0.37,0.0,-2269.64,-122.37,58.887035854449806,0.0,0.0,303.01067167307474
META,"FBY, FBYY, META, METW",440.0725961748187,246.37458500000002,0.0,0.0,-449.99,-40.87,14.30170667644227,0.0,0.0,209.88888785126107
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-887.6302560000001,0.0,0.0,-433.28999999999996,-14.07,5.57045903150486,0.0,0.0,161.266406081505
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,"NVDO, NVDY",100.78167544,0.0,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-38.23832456
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364832500001
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1073.263422692233,0.0,0.0,-183.05,-22.209999999999997,4.028490947830819,0.0,0.0,-677.3699068644023
MARA,"MAAY, MARA, MARO",-80.81654759,964.170314,-9.29,0.0,-1528.7400000000002,-76.69,31.2819853462194,0.0,0.0,-700.0842482437806
AMD,"AMD, AMDY",896.15158561,-1935.5828440395248,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1173.041258429525
IBIT,"IBIT, XBTY",1.3213663670456242,-1221.2047997256518,0.0,0.0,-530.45,-17.349999999999998,11.449008962083928,0.0,0.0,-1756.2344243965222
