symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QCMU,QCOM,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,767.860236,0.0,0.0,0.0,-9.99,5.018728022157268,0.0,0.0,732.2545223421572
COPZ,COPX,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,728.449413,0.0,0.0,0.0,-0.99,4.532702568005572,0.0,0.0,731.9921155680056
MSFX,MSFT,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,739.82363,0.0,0.0,0.0,-20.45,5.515596662573311,0.0,0.0,724.8892266625733
IREG,IREN,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,732.690878,0.0,0.0,0.0,-25.83,6.1554198650224174,0.0,0.0,713.0162978650224
NUGT,GDX,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,705.914791,0.0,0.0,0.0,-0.6,6.817781852330824,0.0,0.0,712.1325728523308
RKTL,RKT,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,709.95863,0.0,0.0,0.0,-4.42,4.9635217882749805,0.0,0.0,708.496288268275
ENPH,ENPH,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
BOEU,BA,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,685.415333,0.0,0.0,0.0,-17.59,5.270402762769144,0.0,0.0,681.0200966427691
MSFW,MSFT,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,742.666131,0.0,0.0,-110.07,-2.4,4.003655362109095,0.0,0.0,672.4753021121089
XOM,XOM,XOM (spot),EXXON MOBIL CORP,0.48963234,669.065603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.55523534
TSLL,TSLA,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,615.613252,0.0,0.0,0.0,-23.16,5.345452654288957,0.0,0.0,642.348204624289
TSLI,TSLA,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,621.824329,0.0,0.0,0.0,-13.49,5.347671433443626,0.0,0.0,626.0883238934437
CMGG,CMG,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,69.020486,0.0,0.0,0.0,-16.66,4.757965061844064,0.0,0.0,625.0515928018441
PLTW,PLTR,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,747.830035,0.0,0.0,-219.26999999999998,-5.0600000000000005,3.875016313040057,0.0,0.0,611.9377336330401
SNOY,SNOW,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MU,MU,MU (spot),MICRON TECHNOLOGY INC,23.55844995,566.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7802679499999
XRPZ,XRPZ,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,586.721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.72133332
RBLY,RBLX,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTW,MSTR,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,707.322193,0.0,0.0,-321.40999999999997,-17.52,3.4421162038459303,0.0,0.0,571.8206431038459
XOP,XOP,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,552.918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.918543
SOXL,SOXX,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,527.115612,0.0,0.0,0.0,-0.86,4.258551719911648,0.0,0.0,542.4620955999118
UECG,UEC,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,537.338406,0.0,0.0,0.0,-6.28,5.27450186324133,0.0,0.0,539.3575595932413
BLSH,BLSH,BLSH (spot),BULLISH,0.0,524.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.763694
GLXY,GLXY,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,74.445657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.12903074999997
TSLR,TSLA,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,496.558268,0.0,0.0,0.0,-17.75,2.8002998608002567,0.0,0.0,481.60856786080024
PLTR,PLTR,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818754,473.238812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.35699954
MSFO,MSFT,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSM,TSM,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,125.813458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.24839875
NFLY,NFLX,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,-2.325402,0.0,0.0,0.0,-8.56,1.83694857245924,0.0,0.0,435.9078623224592
GDX,GDX,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,107.747815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5495281
GGLL,GOOGL,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,450.763268,0.0,0.0,0.0,-18.25,5.117031220637038,0.0,0.0,433.21326960063703
TSLW,TSLA,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CELT,CELH,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,774.71629,0.0,0.0,0.0,-17.4,4.491210144265706,0.0,0.0,414.5586848942657
ARM,ARM,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
TSMG,TSM,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,405.542677,0.0,0.0,0.0,-0.81,5.118673367921002,0.0,0.0,409.85135036792104
GEV,GEV,GEV (spot),GE VERNOVA INC,57.9493062,340.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07889120000004
XBTY,IBIT,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,930.75122,0.0,0.0,-530.45,-17.349999999999998,11.378425995114693,0.0,0.0,394.3296459951146
EWJ,EWJ,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,388.40593575
AVL,AVGO,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,380.406153,0.0,0.0,0.0,-19.73,5.307545376527822,0.0,0.0,365.9836983765278
NBIS,NBIS,NBIS (spot),NEBIUS GROUP NV,48.0387505,299.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8528935
CLSZ,CLSK,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,341.78757941
MSFU,MSFT,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,323.430626,0.0,0.0,0.0,-16.11,5.580793670389338,0.0,0.0,339.36021906038934
UPSX,UPST,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,45.735779,0.0,0.0,0.0,-4.7,2.5861939401123637,0.0,0.0,321.57484969011233
CWEB,KWEB,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,313.173613,0.0,0.0,0.0,-0.19,4.9126778998493315,0.0,0.0,317.8962908998493
WEBS,XLK,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-0.6699999999999999,0.0,0.0,0.0,312.59477971
ELIL,LLY,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.107753,0.0,0.0,0.0,-22.3,1.2393573868015566,0.0,0.0,311.7289200368015
YINN,FXI,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,292.745526,0.0,0.0,0.0,-0.25,3.8134921995309132,0.0,0.0,296.3090181995309
QBTS,QBTS,QBTS (spot),D-WAVE QUANTUM INC,0.0,288.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.748302
INTW,INTC,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,350.545636,0.0,0.0,0.0,-13.35,5.248954564274004,0.0,0.0,280.215814544274
BABU,BABA,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
RBLU,RBLX,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,245.909939,0.0,0.0,0.0,-1.33,4.8978609678673,0.0,0.0,249.4777999678673
TTXD,XLK,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,244.45998158
URAA,URA,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,231.809398,0.0,0.0,0.0,-0.65,4.9975305331711315,0.0,0.0,236.1569285331711
CSEX,CLS,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,239.832991,0.0,0.0,0.0,-11.07,0.9963571952011585,0.0,0.0,229.75934819520117
NVDB,NVDA,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,235.022854,0.0,0.0,0.0,-13.129999999999999,5.3225127342152545,0.0,0.0,229.21367196421525
MRVU,MRVL,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,219.586461,0.0,0.0,0.0,-1.0,5.318827304432922,0.0,0.0,223.90528830443293
MSOO,MSTR,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MARO,MARA,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,664.485494,-9.29,0.0,-357.61,-11.64,5.394015086182687,0.0,0.0,217.3922927561828
NVDU,NVDA,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,219.695047,0.0,0.0,0.0,-20.83,5.322964011331458,0.0,0.0,209.80055705133145
AVGG,AVGO,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.460078,0.0,0.0,0.0,-21.82,5.286272674688984,0.0,0.0,202.926350674689
NVDG,NVDA,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.573987,0.0,0.0,0.0,-18.12,5.398803637804628,0.0,0.0,201.89446058780462
CHAU,ASHR,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,195.256359,0.0,0.0,0.0,-0.43000000000000005,5.0653599908316815,0.0,0.0,199.8917189908317
DRAY,DKNG,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
FIGG,FIG,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,181.521004,0.0,0.0,0.0,0.0,5.3683675034117595,0.0,0.0,186.88937150341175
CRDU,CRDO,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,0.0,179.903375,0.0,0.0,0.0,0.0,3.592930508986214,0.0,0.0,183.4963055089862
TSLY,TSLA,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XLE,XLE,XLE (spot),SS ENERGY SELECT SECTOR,0.0,161.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.010912
CRWG,CRWV,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
CSCO,CSCO,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,186.875654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,154.4682765
BMNG,BMNR,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,146.837819,0.0,0.0,0.0,0.0,5.7069632307947025,0.0,0.0,152.5447822307947
NVDL,NVDA,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,165.231809,0.0,0.0,0.0,-22.69,5.714873115803723,0.0,0.0,148.25668211580373
BABO,BABA,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ASTX,ASTS,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,93.915783,0.0,0.0,0.0,-7.57,7.059979773502414,0.0,0.0,137.50866852350242
SOFA,SOFI,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,132.546126,0.0,0.0,0.0,-5.359999999999999,5.992045013481123,0.0,0.0,133.17817101348112
COST,COST,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,140.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,132.91718237
KLAG,KLAC,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,133.371379,0.0,0.0,0.0,-17.78,5.550207110291067,0.0,0.0,121.14158611029106
QQQX,QQQ,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
AZYY,AMZN,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
HUT,HUT,HUT (spot),HUT 8 CORP,0.0,96.875653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.875653
NVDQ,NVDA,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,92.816712,0.0,0.0,0.0,-2.2,5.156956709945641,0.0,0.0,95.77366870994564
COIG,COIN,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
AMZZ,AMZN,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,161.770305,0.0,0.0,0.0,-11.52,5.66924398516532,0.0,0.0,89.29940736516534
QYLG,QQQ,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TSLQ,TSLA,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.267849,0.0,0.0,0.0,-0.73,5.4589989909160614,0.0,0.0,86.99684799091605
ASMU,ASML,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,94.616031,0.0,0.0,0.0,-8.43,5.328078485315102,0.0,0.0,86.66797157531511
SMUP,SMR,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,78.387721,0.0,0.0,0.0,0.0,5.379812392497711,0.0,0.0,83.76753339249771
SRPU,SRPT,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,74.142459,0.0,0.0,0.0,0.0,3.7235376277009187,0.0,0.0,77.86599662770092
CRMU,CRML,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,62.950477,0.0,0.0,0.0,0.0,12.300309930666742,0.0,0.0,75.25078693066675
QID,QQQ,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,71.93317078
OKLO,OKLO,OKLO (spot),OKLO INC,0.0,71.66722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66722
SATS,SATS,SATS (spot),ECHOSTAR CORP-A,0.0,64.783843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.783843
DIA,DIA,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.65692849999999
DASH,DASH,DASH (spot),DOORDASH INC - A,7.65725531,55.35906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.016315309999996
JEPQ,QQQ,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GOOX,GOOGL,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,105.726904,0.0,0.0,0.0,-13.23,5.103242197641916,0.0,0.0,60.36569069764191
CONY,COIN,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
ASML,ASML,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-465.477457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70079649999997
SQQQ,QQQ,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,53.191249,0.0,0.0,0.0,-0.71,3.8399671236815482,0.0,0.0,56.321216123681545
LITE,LITE,LITE (spot),LUMENTUM HOLDINGS INC,0.0,53.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.574143
CRCL,CRCL,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,51.939743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.939743
UUUG,UUUU,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,48.213096,0.0,0.0,0.0,0.0,2.367738209443282,0.0,0.0,50.58083420944328
XBI,XBI,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,38.100513,0.0,0.0,0.0,-0.73,11.727037567382274,0.0,0.0,49.09755056738228
UBRL,UBER,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,145.368408,0.0,0.0,0.0,-4.34,5.47360281981544,0.0,0.0,46.849612969815425
TQQY,QQQ,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.972884,0.0,0.0,-101.48,-11.66,0.11053782251907723,0.0,0.0,44.882168772519094
ETRL,ETOR,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,40.639584,0.0,0.0,0.0,0.0,1.90934094318363,0.0,0.0,42.54892494318363
FGRU,FIGR,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,36.544514,0.0,0.0,0.0,0.0,5.076090357816976,0.0,0.0,41.62060435781697
QYLD,QQQ,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
AMZU,AMZN,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,158.421824,0.0,0.0,0.0,-20.32,5.703917110260327,0.0,0.0,38.02733115026031
KORU,EWY,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,37.480948,0.0,0.0,0.0,0.0,0.5274050586125126,0.0,0.0,38.008353058612514
OKTG,OKTA,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,33.993877,0.0,0.0,0.0,0.0,1.4141019145761016,0.0,0.0,35.4079789145761
SNAG,SNAP,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,6.230798,0.0,0.0,0.0,-0.33,1.4345723459861326,0.0,0.0,34.325839115986135
CONX,COIN,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,30.381912,0.0,0.0,0.0,0.0,3.3706138518784985,0.0,0.0,33.752525851878495
WDCX,WDC,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,31.373123,0.0,0.0,0.0,0.0,1.2166431052859559,0.0,0.0,32.58976610528595
CIFR,CIFR,CIFR (spot),CIPHER DIGITAL INC,0.0,32.275079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.275079
WULF,WULF,WULF (spot),TERAWULF INC,0.0,31.597206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.597206
SOLX,GSOL,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,22.355255,0.0,0.0,0.0,0.0,8.537448516478827,0.0,0.0,30.892703516478825
LACG,LAC,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,25.756704,0.0,0.0,0.0,0.0,4.034655592897219,0.0,0.0,29.79135959289722
UNX,U,U | UNX,TRADR 2X LONG U DAILY ETF,0.0,27.454853,0.0,0.0,0.0,0.0,1.7399741343771824,0.0,0.0,29.19482713437718
BE,BE,BE (spot),BLOOM ENERGY CORP- A,0.0,27.924743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.924743
LEU,LEU,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,26.732743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.732743
ARCX,ACHR,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,23.462763,0.0,0.0,0.0,0.0,1.434609952412483,0.0,0.0,24.897372952412482
ZETA,ZETA,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,19.174666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.174666
OSCG,OSCR,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,16.344523,0.0,0.0,0.0,0.0,1.502915758140137,0.0,0.0,17.847438758140136
NOWL,NOW,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,16.339774,0.0,0.0,0.0,0.0,1.4073076868821415,0.0,0.0,17.74708168688214
FBY,META,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
PYPG,PYPL,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,15.430235,0.0,0.0,0.0,0.0,1.4450394679869751,0.0,0.0,16.875274467986976
SNPX,SNPS,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,14.869148,0.0,0.0,0.0,0.0,1.3830515418861768,0.0,0.0,16.252199541886178
AXUP,AXON,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,14.805864,0.0,0.0,0.0,0.0,1.4230773149983809,0.0,0.0,16.22894131499838
EWW,EWW,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,15.962943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.962943
CRML,CRML,CRML (spot),CRITICAL METALS CORP,0.0,14.894414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.894414
SPYI,SPY,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
ADBG,ADBE,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,13.231539,0.0,0.0,0.0,0.0,1.3454701864867447,0.0,0.0,14.577009186486745
AALG,AAL,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,12.64896,0.0,0.0,0.0,0.0,1.4748738995582389,0.0,0.0,14.123833899558239
GSOL,GSOL,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,13.251884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251884
NVDY,NVDA,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
SPOG,SPOT,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,11.206474,0.0,0.0,0.0,0.0,1.3468490887862572,0.0,0.0,12.553323088786257
XYLG,SPY,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
BIDG,BIDU,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,10.422143,0.0,0.0,0.0,0.0,1.3875517775727668,0.0,0.0,11.809694777572767
ORCU,ORCL,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,9.264658,0.0,0.0,0.0,0.0,1.4084860215744517,0.0,0.0,10.673144021574453
NEMG,NEM,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,9.170468,0.0,0.0,0.0,0.0,1.4045624177585672,0.0,0.0,10.575030417758567
KTOS,KTOS,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,9.904343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.904343
DLLL,DELL,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,7.726848,0.0,0.0,0.0,0.0,1.4819313722366512,0.0,0.0,9.208779372236652
JNUG,GDXJ,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,7.574563,0.0,0.0,0.0,0.0,1.4812920629886956,0.0,0.0,9.055855062988696
SHPU,SHOP,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,6.450378,0.0,0.0,0.0,0.0,1.4327797729967666,0.0,0.0,7.883157772996766
FAZ,XLF,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,4.558969,0.0,0.0,0.0,-2.34,3.897229175537654,0.0,0.0,6.116198175537654
UPSG,UPS,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,4.204043,0.0,0.0,0.0,0.0,1.375267011631658,0.0,0.0,5.579310011631659
RTXG,RTX,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,3.585038,0.0,0.0,0.0,0.0,1.3986958152479152,0.0,0.0,4.983733815247915
PBR,PBR,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,4.628342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628342
BULG,BULL,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,2.711268,0.0,0.0,0.0,0.0,1.7760386972471511,0.0,0.0,4.487306697247151
AFRU,AFRM,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,1.486569,0.0,0.0,0.0,0.0,1.4733821779796754,0.0,0.0,2.9599511779796757
SBU,SBUX,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,0.334948,0.0,0.0,0.0,0.0,1.4390725816727223,0.0,0.0,1.7740205816727224
SMCL,SMCI,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,-0.944302,0.0,0.0,0.0,0.0,2.5296714813078136,0.0,0.0,1.5853694813078136
TSYY,TSLA,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.875034,0.0,0.0,-1.01,0.0,0.030348386064718298,0.0,0.0,-0.10461761393528174
ALBG,ALB,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,-2.794237,0.0,0.0,0.0,0.0,1.430999735482851,0.0,0.0,-1.3632372645171489
