symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,19690.485138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.67153333
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,15076.016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15076.016566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,11690.060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.060604
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,36.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10945.685258
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6941.298909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.298909
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5415.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5450.429603
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5244.448967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.448967
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,4965.465026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5078.802883
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,1906.244043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.984472
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,4794.510978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.510978
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4531.881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.881715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4551.926184,0.0,0.0,0.0,-125.85,15.136448816679417,0.0,0.0,4441.212632816679
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4394.242272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.242272
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4078.160245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4278.830614410001
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4229.0221,0.0,0.0,0.0,-84.79,10.896575117505972,0.0,0.0,4199.231580867506
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,4158.685635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.685635
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3984.369401,0.0,0.0,0.0,-85.7,14.586144861247545,0.0,0.0,3913.255545861248
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,3787.408491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.408491
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-740.306519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.824184
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3777.414799,0.0,0.0,0.0,-13.57,4.583431118157857,0.0,0.0,3768.428230118158
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,3561.253047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.811497
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3392.936698,0.0,0.0,0.0,-26.16,6.509583813226043,0.0,0.0,3373.286281813226
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3041.936655,0.0,0.0,-10.84,-20.93,12.81883811076152,0.0,0.0,3022.9854931107616
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,391.00032000485453,2611.294745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.2950650048547
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,2919.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.840499
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2910.586063962179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.586063962179
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,2901.574453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2901.344048
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2818.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.180377
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,2782.576914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.3410433800004
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2734.399764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2696.5550522999997
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,2672.469445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2676.629445
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,762.384835,0.0,0.0,-11.16,-41.28,7.803571112683658,0.0,0.0,2370.5818600826833
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,2554.782631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.1383472400003
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2351.629995,0.0,0.0,-21.98,-52.51,7.874355787801998,0.0,0.0,2298.5260283878015
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2194.581764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.581764
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1822.687687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2180.79262775
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2061.656863,0.0,0.0,0.0,-15.44,7.463903395511884,0.0,0.0,2053.680766395512
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2068.323737,0.0,0.0,0.0,-69.17,8.661023298559297,0.0,0.0,2007.8147602985593
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-37.44,9.633113092171918,0.0,0.0,1981.3337829221718
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2049.897821,0.0,0.0,-25.53,-54.24,2.54726107029765,0.0,0.0,1972.6750820702978
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,2651.698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.405918
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1871.621072,0.0,0.0,0.0,-32.63,6.789405407585072,0.0,0.0,1845.7804771075848
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1864.871606,0.0,0.0,-3.4,-32.37,7.545745091011332,0.0,0.0,1836.6473510910114
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1898.625138,0.0,0.0,0.0,-87.11,8.301452944701529,0.0,0.0,1819.8165909447018
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,1731.964279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1784.474279
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1811.25462,0.0,0.0,0.0,-50.18,6.466145518871692,0.0,0.0,1767.5407655188715
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1279.320343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.003717
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1616.761098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1680.8510979999999
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2842.468041,0.0,0.0,-1127.56,-106.11,41.48143868304605,0.0,0.0,1658.6863245130462
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1641.961032,0.0,0.0,0.0,-26.31,8.556317264486058,0.0,0.0,1624.207349264486
