underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,"MU, MULL, MUU",23.55845,258.57875600000034,3.0,0.0,-14.21,-47.199999999999996,19.96003446857908,0.0,0.0,243.6872404685796
OKLO,"OKLL, OKLO",0.0,347.463179,0.0,0.0,0.0,-113.87,9.141470578797671,0.0,0.0,242.73464957879776
SOEZ,"SOEZ, SOLT",13.511677599999999,265.93643699999984,19.7,0.0,-21.98,-52.51,7.874355787801998,0.0,0.0,232.53247038780137
AVGO,"AVGG, AVGO, AVL",0.0,287.2188619999997,34.45,0.0,-30.49,-95.18,28.65689435998072,0.0,0.0,224.65575635997993
CORZ,"CORZ, COZX",-11.887826,267.5390560000001,0.0,0.0,0.0,-46.06,11.970902860285335,0.0,0.0,221.5621328602856
MRNA,"MRNA, MRNX",18.78210107999999,261.214104,0.0,0.0,0.0,-65.29,5.947038156657944,0.0,0.0,220.653243236658
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,417.86744799999997,0.0,0.0,-129.97,-30.88,24.940807512003737,0.0,0.0,218.73498019200372
KLAC,"KLAC, KLAG",0.0,243.0353090000001,11.4,0.0,0.0,-53.84,11.482281282836643,0.0,0.0,212.0775902828368
APP,"APP, APPX",0.0,218.24259599999982,0.0,0.0,0.0,-26.31,8.556317264486058,0.0,0.0,200.48891326448597
SNOW,"SNOU, SNOW, SNOY",734.35125347,-392.1249240000002,0.0,0.0,-114.75,-38.86,6.509583813226043,0.0,0.0,195.12591328322605
CEG,"CEG, CEGX",5.9e-07,274.65964199999996,14.93,0.0,0.0,-117.87,11.697063903739656,0.0,0.0,183.41670649373964
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.2357913199999,-1318.2814170000001,0.0,0.0,-179.87,-83.25,19.41980029956572,0.0,0.0,179.25417461956567
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
BBAI,"BAIG, BBAI",0.0,221.57711199999994,0.0,0.0,0.0,-70.96,12.74815215903944,0.0,0.0,163.36526415903927
CRM,"CRM, CRMG",0.0,197.83788100000015,22.44,0.0,0.0,-69.17,8.661023298559297,0.0,0.0,159.7689042985594
XPEV,"XPEG, XPEV",143.78664600000002,9.62183300000001,0.0,0.0,0.0,-9.17,1.7495365391592452,0.0,0.0,145.98801553915928
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.18488328,-2863.431062,0.0,0.0,-669.09,-44.08,13.95054389144713,0.0,0.0,142.53436517144655
CMG,"CMG, CMGG",567.93314174,-386.604235,0.0,0.0,0.0,-47.48,6.938497480616756,0.0,0.0,140.7874042206165
OPEN,"OPEG, OPEN, OPEX",-127.80801094,331.44262500000013,0.0,0.0,0.0,-115.25,32.1579419062244,0.0,0.0,120.54255596622443
QBTS,"QBTS, QBTX, QBY",0.0,239.04064399999996,0.0,0.0,-57.03,-87.38,24.179867318311768,0.0,0.0,118.81051131831171
SPOT,"SPOG, SPOT",82.02639431,46.98748599999999,0.0,0.0,0.0,-17.62,1.7205118606588379,0.0,0.0,113.11439217065882
CLS,"CLS, CSEX",-52.838314,179.5859049999999,0.0,0.0,0.0,-21.75,6.374135313557477,0.0,0.0,111.37172631355747
UUUU,"UUUG, UUUU",0.0,131.59511500000002,0.0,0.0,0.0,-32.81,9.688378449398202,0.0,0.0,108.4734934493982
LLY,"ELIL, LLY",214.68161264999998,-79.25012699999999,8.65,0.0,-2.23,-37.06,1.8201040228058138,0.0,0.0,106.61158967280579
NU,"NU, NUG",-12.65884,175.36991199999989,0.0,0.0,0.0,-69.49,7.694462015137229,0.0,0.0,100.91553401513715
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
RGTI,"RGTI, RGTX",0.0,108.886078,0.0,0.0,0.0,-26.46,8.509482885300367,0.0,0.0,90.93556088530033
RIOT,"RIOT, RIOX",469.363513,-367.280233,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,90.13328000000001
CRWD,"CRWD, CRWL",583.27702275,-454.58154,0.0,0.0,0.0,-41.64,2.4364144409770474,0.0,0.0,89.49189719097706
CIFR,"CIFG, CIFR",0.0,186.31535999999994,0.0,0.0,0.0,-107.37,8.73265699488547,0.0,0.0,87.67801699488541
FXI,"FXI, YINN",0.0,92.078644,0.0,0.0,-5.57,-8.85,6.5313424497617225,0.0,0.0,84.18998644976173
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
UBER,"UBER, UBRL",-60.21031285,140.061694,0.0,0.0,0.0,-9.48,8.476627739025075,0.0,0.0,78.84800888902504
DUOL,"DUOG, DUOL",0.0,71.30668700000001,0.0,0.0,0.0,-2.48,8.795069926000972,0.0,0.0,77.6217569260009
LRCX,"LRCU, LRCX",0.0,87.82253599999996,0.0,0.0,0.0,-13.2,2.5897121306894024,0.0,0.0,77.21224813068937
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
U,"U, UNX",-0.52029459,76.63789300000008,0.0,0.0,0.0,-12.54,12.439305886180003,0.0,0.0,76.01690429617997
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-678.5856769999996,66.43,0.0,-285.06,-185.57,28.62390100095066,0.0,0.0,74.32663578095026
RDW,"RDW, RDWU",0.0,160.227215,0.0,0.0,0.0,-90.73,4.355182626004994,0.0,0.0,73.85239762600497
SATS,"SATG, SATS",0.0,114.94385199999996,0.0,0.0,0.0,-47.67,4.180817363530778,0.0,0.0,71.45466936353074
GLXY,"GLXU, GLXY",5.840784750000012,111.60548900000003,0.0,0.0,0.0,-63.4,10.878943118933957,0.0,0.0,64.92521686893383
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,932.4517680000001,21.84,0.0,-139.07999999999998,-152.25,16.284503191785667,0.0,0.0,63.726085951785535
TEM,"TEM, TEMT",-269.00750740999996,406.838396,0.0,0.0,0.0,-83.37,9.088080966100323,0.0,0.0,63.5489695561003
BA,"BA, BOEG, BOEU",16.50198074,159.2561380000002,0.0,0.0,-16.68,-115.55,19.173801340765323,0.0,0.0,62.7019200807656
KWEB,"CWEB, KWEB",0.0,89.75852599999985,0.0,0.0,-29.95,-10.21,7.617773680922547,0.0,0.0,57.21629968092236
OKTA,"OKTA, OKTG",0.0,67.524196,0.0,0.0,0.0,-25.21,2.4703950339697016,0.0,0.0,44.784591033969704
GEV,"GEV, GEVX",-34.533062109999996,103.35593000000017,5.0,0.0,0.0,-45.38,13.0672261757514,0.0,0.0,41.51009406575122
DNN,"DNN, DNNG",0.0,51.901721,0.0,0.0,0.0,-17.04,2.585802684197511,0.0,0.0,37.44752368419751
RKLB,"RKLB, RKLX",0.0,39.13743499999998,0.0,0.0,0.0,-9.33,6.270120343258057,0.0,0.0,36.07755534325804
NOW,"NOW, NOWL",0.0,51.66498999999999,0.0,0.0,0.0,-16.97,1.3754143566927706,0.0,0.0,36.070404356692734
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
TTD,"TTD, TTDU",-0.5780269999999996,42.680994,0.0,0.0,0.0,-12.05,2.2048093533513486,0.0,0.0,32.257776353351346
FIG,"FIG, FIGG",0.0,39.74903200000017,0.0,0.0,0.0,-13.57,4.583431118157857,0.0,0.0,30.76246311815794
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ONDS,"ONDG, ONDS",0.0,113.042,0.0,0.0,0.0,-97.64,12.67418859056153,0.0,0.0,28.076188590561515
SOFI,"SOFA, SOFI, SOFX",-33.372794,108.56125400000019,0.0,0.0,-13.16,-44.949999999999996,10.575190973321531,0.0,0.0,27.653650973321874
AFRM,"AFRM, AFRU",175.10152653,-124.49274400000002,0.0,0.0,0.0,-28.509999999999998,4.828284885561633,0.0,0.0,26.927067415561623
AVAV,"AVAV, AVXX",0.0,29.223484000000013,0.0,0.0,0.0,-5.1,2.640969318027537,0.0,0.0,26.764453318027563
NET,"NET, NETG",0.0,28.082883,0.0,0.0,0.0,-5.96,0.7130790911851767,0.0,0.0,22.835962091185177
QS,"QS, QSU",0.0,28.89875500000001,0.0,0.0,0.0,-10.96,4.070800010738758,0.0,0.0,22.009555010738765
NVO,"NVO, NVOX",0.0,17.156297000000052,0.0,0.0,0.0,-4.67,6.390167993110082,0.0,0.0,18.87646499311012
ZETA,"ZETA, ZETX",0.0,37.49665,0.0,0.0,0.0,-22.53,2.5794448974783744,0.0,0.0,17.546094897478373
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NIO,"NIO, NIOG",0.0,22.502269,0.0,0.0,0.0,-9.49,2.793674667362333,0.0,0.0,15.805943667362328
PANW,"PALU, PANG, PANW",3.337395,153.44669599999997,0.0,0.0,-19.03,-150.23000000000002,25.30675539725989,0.0,0.0,12.830846397259904
SMCI,"SMCI, SMCL",0.0,57.714307000000076,0.0,0.0,0.0,-48.94,3.8598281129313756,0.0,0.0,12.634135112931403
BULL,"BULG, BULL",-1.027749750000007,41.145365,0.0,0.0,0.0,-30.95,3.1340729376664296,0.0,0.0,12.301688187666429
SOUN,"SOUN, SOUX",0.0,16.804786999999997,0.0,0.0,0.0,-8.3,2.7356647997200225,0.0,0.0,11.24045179972002
EWW,"EWW, MEXX",0.0,17.126526999999996,0.0,0.0,-0.71,-7.47,1.8313584899794408,0.0,0.0,10.777885489979447
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
JOBY,"JOBX, JOBY",0.0,17.928705,0.0,0.0,0.0,-9.31,1.2942637249671423,0.0,0.0,9.912968724967143
FCX,"FCX, FCXG",0.0,15.241583999999996,0.0,0.0,0.0,-7.62,2.1001033192781104,0.0,0.0,9.72168731927811
ADBE,"ADBE, ADBG",0.0,21.137789999999995,0.0,0.0,0.0,-14.370000000000001,1.9309901414849209,0.0,0.0,8.698780141484917
IWM,"IWM, URTY",0.0,7.539590000000004,0.0,0.0,0.0,-0.92,0.8460989953057508,0.0,0.0,7.465688995305754
SBET,"SBET, SBTU",-4.11732649,36.488321999999926,0.0,0.0,0.0,-33.9,8.48205752581937,0.0,0.0,6.95305303581938
WDC,"WDC, WDCX",0.0,26.463351999999986,1.0,0.0,0.0,-27.490000000000002,4.850556883757863,0.0,0.0,4.823908883757895
SHOP,"SHOP, SHPU",0.0,27.180462000000006,0.0,0.0,-5.16,-19.99,2.1468784644260457,0.0,0.0,4.177340464426038
LAC,"LAC, LACG",0.0,75.31798800000001,0.0,0.0,0.0,-81.9,10.229560363015661,0.0,0.0,3.6475483630156305
VST,"VST, VSTL",0.0,3.8502490000000007,0.0,0.0,0.0,-1.1099999999999999,0.842406740285631,0.0,0.0,3.582655740285631
GME,"GME, GMEU",0.0,8.408132000000002,0.0,0.0,0.0,-8.72,0.9366283496760689,0.0,0.0,0.6247603496760732
LCID,"LCDL, LCID",0.0,4.972178999999983,0.0,0.0,0.0,-5.01,0.5697327198158182,0.0,0.0,0.5319117198158096
GLW,"GLW, GLWG",3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
ARM,"ARM, ARMG, ARMW",177.34866151999998,-10.256007999999952,0.0,0.0,-140.34,-32.050000000000004,3.5650795410578517,0.0,0.0,-1.7322669389420753
ANET,"ANEL, ANET",0.0,-2.5909419999999983,0.0,0.0,0.0,-2.46,2.9143146575919174,0.0,0.0,-2.136627342408076
COHR,"COHR, COHX",0.0,6.3589489999999955,0.0,0.0,0.0,-9.78,1.0304353208022152,0.0,0.0,-2.3906156791977935
DJT,"DJT, DJTU",0.0,5.481920000000002,0.0,0.0,0.0,-8.83,0.7364173020610145,0.0,0.0,-2.611662697938982
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
KTOS,"KTOS, KTUP",0.0,22.804666999999995,0.0,0.0,0.0,-29.31,1.3711297612950915,0.0,0.0,-5.134203238704913
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
ARKK,"ARKK, TARK",0.0,-0.45817299999998795,0.0,0.0,0.0,-8.26,2.6729754430949932,0.0,0.0,-6.045197556904981
MP,"MP, MPG",217.41717794,-200.066558,0.0,0.0,0.0,-28.21,3.864468112555591,0.0,0.0,-6.994911947444336
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
HUT,"HUT, HUTG",0.0,61.2899239999997,0.0,0.0,0.0,-82.46,13.138879616756828,0.0,0.0,-8.031196383243696
LMND,"LMND, LMNX",0.0,-6.856115000000003,0.0,0.0,0.0,-2.56,0.5722797834393233,0.0,0.0,-8.843835216560677
APH,"APH, APHU",0.0,7.256489999999985,4.0,0.0,0.0,-23.3,2.6921672713279152,0.0,0.0,-9.351342728672108
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1731.4470760000004,-0.81,0.0,-14.36,-109.18,32.086841316238036,0.0,0.0,-12.152795383762168
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,"AAL, AALG",0.0,13.568466,0.0,0.0,0.0,-29.91,2.3081530045561998,0.0,0.0,-14.033380995443792
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
NEM,"NEM, NEMG",-46.331164,36.646676000000014,0.0,0.0,0.0,-9.12,1.8053547474045863,0.0,0.0,-16.999133252595414
FLY,"FLY, FLYT",0.0,43.328884000000016,0.0,0.0,0.0,-70.97,9.039509055140456,0.0,0.0,-18.60160694485944
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
EWY,"EWY, KORU",3.552713678800501e-15,-15.665464000000043,0.0,0.0,-0.23,-8.13,2.3210265354284894,0.0,0.0,-21.704437464571583
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
UPS,"UPS, UPSG",-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
PONY,"PONX, PONY",0.0,33.53077800000001,0.0,0.0,0.0,-69.9,6.837384978167378,0.0,0.0,-29.531837021832615
XOP,"GUSH, XOP",0.0,-36.210008000000016,19.14,0.0,6.509999999999998,-33.08,12.468409543397417,0.0,0.0,-31.171598456602396
ORCL,"ORCL, ORCU, ORCX",0.0,-13.195757999999984,7.5,0.0,-6.92,-26.22,6.016914576530695,0.0,0.0,-32.81884342346933
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-282.67903600000045,11.34,0.0,-145.61,-107.56,26.988172792999812,0.0,0.0,-42.18137969700001
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
COPX,"COPX, COPZ",0.0,-19.919006999999965,0.0,0.0,0.0,-32.19,7.0533127904670065,0.0,0.0,-45.05569420953293
ALB,"ALB, ALBG",-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
UNH,"UNH, UNHG",-7.74490355,-62.15266799999995,64.09,0.0,0.0,-66.3,13.875138961383826,0.0,0.0,-58.23243258861612
DELL,"DELL, DLLL",0.0,-38.49217999999996,0.0,0.0,0.0,-24.64,4.508282868924829,0.0,0.0,-58.62389713107518
MRVL,"MRVL, MRVU, MVLL",140.06238721999944,7.249765,8.76,0.0,-9.19,-211.91,3.540655372823156,0.0,0.0,-61.487192407179464
ACHR,"ACHR, ARCX",0.0,-45.732686,0.0,0.0,0.0,-22.8,6.0848362731574985,0.0,0.0,-62.44784972684249
SNAP,"SNAG, SNAP",25.944149769999996,-83.177516,0.0,0.0,0.0,-8.61,3.036573711520164,0.0,0.0,-62.806792518479824
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
AI,"AI, AIYY",117.26935872000001,27.100287,0.0,0.0,-191.9,-23.21,2.017610049363347,0.0,0.0,-68.72274423063664
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-738.9953029999999,0.0,0.0,-105.7,-37.91,6.864830082327628,0.0,0.0,-69.3392744176723
BABA,"BABA, BABO, BABU, BABX",573.60430891,-468.4628469999998,0.0,0.0,-151.56,-31.7,7.463903395511884,0.0,0.0,-70.65463469448832
LUNR,"LUNL, LUNR",-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
NOK,"LNOK, NOK",0.0,-34.908920999999964,0.0,0.0,0.0,-47.16,4.803288121628629,0.0,0.0,-77.26563287837143
XYZ,"XYZ, XYZG, XYZY",674.11389486,-598.872489,0.0,0.0,-145.49,-13.870000000000001,6.510195898282855,0.0,0.0,-77.60839824171728
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,3.7633269999999968,-0.34,0.0,-64.38,-27.490000000000002,1.4593489881929282,0.0,0.0,-82.7481642118071
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-871.0435560000001,0.0,0.0,-91.03,-29.82,2.528859029234807,0.0,0.0,-89.09848017076524
UPST,"UPST, UPSX",254.04005774999996,-297.194396,0.0,0.0,0.0,-52.29,5.517650616965184,0.0,0.0,-89.92668763303482
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,688.3065820000002,0.0,0.0,-722.3,-151.67,93.17227841159152,0.0,0.0,-92.49113958840826
GRAB,"GRAB, GRAG",0.0,-26.603424999999987,0.0,0.0,0.0,-74.69,4.538985845161656,0.0,0.0,-96.75443915483834
AXON,AXON,79.130777,-170.746464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-97.79568700000002
GDXJ,"GDXJ, JNUG",-31.433606000000005,-58.560040000000015,0.0,0.0,-5.98,-6.63,1.8106858108026203,0.0,0.0,-100.7929601891974
OSCR,"OSCG, OSCR, OSCX",-57.69019476,0.06058199999995395,0.0,0.0,0.0,-54.15,7.351575915247383,0.0,0.0,-104.42803684475268
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-642.3393120000003,0.0,0.0,-167.32,-58.36,6.466145518871692,0.0,0.0,-110.5210851911288
ALAB,"ALAB, LABX",2.4e-07,-89.21860800000013,0.0,0.0,0.0,-56.27,23.733479609783053,0.0,0.0,-121.75512815021739
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,-50.84639299999981,0.0,0.0,0.0,-112.0,24.15611446917164,0.0,0.0,-138.69027853082753
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2294.772789,0.0,0.0,-461.23,-165.55,29.268347587055963,0.0,0.0,-140.19628107294375
QCOM,"QCMU, QCOM",-11.54169324,-164.90629999999987,52.51,0.0,-31.66,-36.53,13.948036317182128,0.0,0.0,-178.17995692281784
ASML,"ASMG, ASML, ASMU",47.90076473000005,-173.747866,0.0,0.0,-9.29,-71.21000000000001,8.913103618569297,0.0,0.0,-197.43399765143067
SNDK,"SNDK, SNDU, SNXX",-75.86916799000028,-107.23710100000017,0.0,0.0,0.0,-39.84,16.405972458543832,0.0,0.0,-206.54029653145608
CNC,"CNC, CNCG",73.47769074999997,-295.2242570000003,0.0,0.0,0.0,-12.56,13.244790076264435,0.0,0.0,-221.06177617373578
BE,"BE, BEX",0.0,-214.83721999999943,0.0,0.0,0.0,-40.73,17.901118550220595,0.0,0.0,-237.66610144977858
CVNA,"CVNA, CVNY",22.69860089000008,-98.897457,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-240.22885611000004
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-990.7948450000004,0.0,0.0,-148.62,-162.18,71.72683197820689,0.0,0.0,-302.5312873517905
DKNG,"DKNG, DRAY",305.50381485000014,-503.295479,0.0,0.0,-73.49,-37.25,2.54246311323942,0.0,0.0,-305.9892010367605
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QUBT,"QUBT, QUBX",0.0,-177.48116200000004,0.0,0.0,0.0,-173.43,22.415166865487002,0.0,0.0,-328.4959951345136
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
CRDO,"CRDO, CRDU",3.9e-07,-324.2172009999995,0.0,0.0,0.0,-75.05,16.073669506733044,0.0,0.0,-383.19353110326574
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-326.92331189000004,-2.377102999999977,0.0,0.0,-59.99,-19.689999999999998,3.1364422991766667,0.0,0.0,-405.8439725908234
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,2068.689234,-0.33999999999999997,0.0,-2319.64,-267.47,56.7614510625666,0.0,0.0,-408.13094234743335
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,-386.6422769999999,0.0,0.0,0.0,-103.78999999999999,32.479622220597626,0.0,0.0,-508.5603172794026
CLSK,"CLSK, CLSX",-618.37814002,98.46695199999999,0.0,0.0,0.0,-56.07,9.70032398034565,0.0,0.0,-566.2808640396543
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-1.2408710900000983,-300.159224,0.0,0.0,-222.44,-130.36,26.504270193892346,0.0,0.0,-627.6958248961078
INTC,"INTC, INTW",-33.50780248,-633.3795609999997,0.0,0.0,0.0,-66.89,33.8295856857346,0.0,0.0,-699.9477777942648
EOSE,"EOSE, EOSU",2113.88117067,-2935.832206,0.0,0.0,0.0,-74.84,9.85818269096521,0.0,0.0,-886.9328526390354
AAOI,"AAOI, AAOX",-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
