ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SOXL,SOXX,2.960252,500,ols,0.0075639999999999995,0.028836,0.0,4400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.114224,0.538202,0.376074,0.410353,0.538202,0.538202,0.538202,0.740063,0.8880756,0.740063,0.8880756
CHAU,ASHR,1.967159,500,ols,0.014633,0.021766999999999998,0.0,20000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.514854,0.11744,0.26126,0.064931,0.11744,0.11744,0.11744,0.49178975,0.5901477,0.5,0.5901477
CWEB,KWEB,1.98707,500,ols,0.012667,0.023733,0.0,400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.70175,0.18848,0.352894,0.122129,0.18848,0.18848,0.18848,0.4967675,0.5961209999999999,0.5,0.5961209999999999
ERX,XLE,1.986837,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.438795,0.108269,0.220544,0.047684,0.108269,,,0.49670925,1.0,0.5,1.0
NUGT,GDX,1.980058,500,ols,0.027604000000000004,0.008796,0.018808000000000005,150000,0.018808000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.751335,0.202378,0.379101,0.139447,0.202378,0.18357,0.18357,0.4950145,0.5940174,0.5,0.5940174
JNUG,GDXJ,1.970868,500,ols,0.046437,-0.010037,0.056473999999999996,100000,0.056473999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.835184,0.229887,0.422658,0.170909,0.229887,0.173413,0.173413,0.492717,0.5912604,0.5,0.5912604
GUSH,XOP,2.010948,500,ols,0.033325,0.003075,0.03025,350000,0.03025,False,False,False,,True,False,False,False,True,False,False,False,False,0.579849,0.147254,0.288132,0.084388,0.147254,0.117004,0.117004,0.502737,0.6032843999999999,0.502737,0.6032843999999999
URAA,URA,1.929544,427,ols,0.026966999999999998,0.009433,0.017533999999999998,45000,0.017533999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.880004,0.372187,0.435262,0.169901,0.372187,0.354653,0.354653,0.482386,0.5788631999999999,0.5,0.5788631999999999
MSTU,MSTR,1.965657,369,ols,0.284376,-0.247976,0.532352,400000,0.532352,False,False,False,,False,True,False,False,False,False,True,False,False,1.737008,1.099213,0.91311,0.79131,1.099213,0.566861,0.566861,0.49141425,0.5896971,0.5,0.5896971
NVDX,NVDA,1.997622,500,ols,0.08603999999999999,-0.049640000000000004,0.13568,350000,0.13568,False,False,False,,True,False,False,False,True,False,False,False,False,0.98638,0.409175,0.493245,0.242424,0.409175,0.27349500000000004,0.27349500000000004,0.4994055,0.5992866,0.5,0.5992866
TSLT,TSLA,1.992842,500,ols,0.07546599999999999,-0.039066000000000004,0.114532,15000,0.114532,False,False,False,,True,False,False,False,True,False,False,False,False,1.250559,0.532559,0.627296,0.389285,0.532559,0.41802700000000004,0.41802700000000004,0.4982105,0.5978526,0.5,0.5978526
BTCL,IBIT,2.006609,418,ols,0.041927000000000006,-0.005527,0.047454,25000,0.047454,False,False,False,,True,False,False,False,True,False,False,False,False,1.011689,0.431079,0.509018,0.261674,0.431079,0.383625,0.383625,0.50165225,0.6019827,0.50165225,0.6019827
ETU,ETHA,1.989196,343,ols,0.040447,-0.004047,0.044494,100000,0.044494,False,False,False,,True,False,False,False,True,False,False,False,False,1.529775,0.753585,0.75443,0.559974,0.753585,0.7090909999999999,0.7090909999999999,0.497299,0.5967587999999999,0.5,0.5967587999999999
CCUP,CRCL,1.981879,146,ols,0.21266200000000002,-0.176262,0.38892400000000005,55000,0.38892400000000005,False,False,False,,False,True,False,False,False,True,True,False,False,1.936083,0.945689,1.202516,1.406976,1.139722,0.556765,0.7507979999999999,0.49546975,0.5945636999999999,0.5,0.5945636999999999
CRWU,CRWV,1.988874,156,ols,0.17879699999999998,-0.142397,0.321194,70000,0.321194,False,False,False,,False,True,False,False,False,True,True,False,False,1.995539,1.155594,1.210476,1.440889,1.264278,0.8344,0.943084,0.4972185,0.5966622,0.5,0.5966622
AAPX,AAPL,1.994969,500,ols,0.129682,-0.093282,0.222964,4000,0.222964,False,False,False,,True,False,False,False,True,False,False,False,False,0.56843,0.191523,0.284403,0.080276,0.191523,-0.031441,-0.031441,0.49874225,0.5984906999999999,0.5,0.5984906999999999
GOOX,GOOGL,1.982311,500,ols,0.048071,-0.011671,0.059742,20000,0.059742,False,False,False,,True,False,False,False,True,False,False,False,False,0.593443,0.196288,0.297871,0.086387,0.196288,0.136546,0.136546,0.49557775,0.5946933,0.5,0.5946933
MSFX,MSFT,2.007069,500,ols,0.063636,-0.027235999999999996,0.090872,40000,0.090872,False,False,False,,True,False,False,False,True,False,False,False,False,0.482341,0.188261,0.23959,0.058013,0.188261,0.09738900000000002,0.09738900000000002,0.50176725,0.6021207,0.50176725,0.6021207
NFLU,NFLX,1.989013,362,ols,0.051458000000000004,-0.015058,0.066516,35000,0.066516,False,False,False,,True,False,False,False,True,False,False,False,False,0.697613,0.234283,0.329113,0.106537,0.234283,0.167767,0.167767,0.49725325,0.5967039,0.5,0.5967039
ROBN,HOOD,2.012135,277,ols,0.100718,-0.064318,0.16503600000000002,20000,0.16503600000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.538845,0.76002,0.70642,0.50815,0.76002,0.594984,0.594984,0.50303375,0.6036404999999999,0.50303375,0.6036404999999999
ARMU,ARM,1.998368,256,ols,0.284952,-0.248552,0.533504,2000,0.533504,False,False,False,,False,True,False,False,False,False,True,False,False,1.131494,0.421985,0.62572,0.390568,0.421985,-0.11151899999999998,-0.11151899999999998,0.499592,0.5995104,0.5,0.5995104
DJTU,DJT,2.002693,256,ols,0.2487,-0.21230000000000002,0.461,100000,0.461,False,False,False,,False,True,False,False,False,False,True,False,False,1.473318,0.836833,1.042029,1.090215,0.836833,0.37583300000000003,0.37583300000000003,0.50067325,0.6008079,0.50067325,0.6008079
RBLU,RBLX,2.019903,256,ols,0.056226000000000005,-0.019826,0.07605200000000001,15000,0.07605200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.12406,0.493821,0.520935,0.279529,0.493821,0.417769,0.417769,0.50497575,0.6059708999999999,0.50497575,0.6059708999999999
SNOU,SNOW,2.022152,220,ols,0.020481,0.015919000000000003,0.004561999999999997,7000,0.004561999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.996921,0.362784,0.518709,0.278065,0.352026,0.358222,0.347464,0.505538,0.6066456,0.505538,0.6066456
SMUP,SMR,2.059786,156,ols,0.135973,-0.099573,0.235546,5400000,0.235546,False,False,False,,True,False,False,False,True,False,False,False,False,2.352065,4.837454,1.220123,1.624866,3.613611,4.601908,3.3780650000000003,0.5149465,0.6179357999999999,0.5149465,0.6179357999999999
DKUP,DKNG,1.983287,153,ols,0.06232,-0.025920000000000002,0.08824,200,0.08824,False,False,False,,True,False,False,False,True,False,False,True,False,0.968932,0.412024,0.475606,0.220562,0.336807,0.323784,0.24856700000000004,0.49582175,0.5949861,0.5,0.5949861
BULU,BULL,1.979077,153,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.157636,0.789427,0.57744,0.323045,0.606205,,,0.49476925,1.0,0.5,1.0
GLXU,GLXY,2.011174,147,ols,0.09740700000000001,-0.061007,0.158414,90000,0.158414,False,False,False,,True,False,False,False,True,False,False,False,False,1.863864,1.075871,0.902095,0.827466,0.972369,0.917457,0.813955,0.5027935,0.6033522,0.5027935,0.6033522
AFRU,AFRM,1.961714,121,ols,0.12842499999999998,-0.09202500000000001,0.22044999999999998,150000,0.22044999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.210488,0.642213,0.761163,0.546521,0.592468,0.42176300000000005,0.372018,0.4904285,0.5885142,0.5,0.5885142
AXUP,AXON,1.973314,121,ols,0.10129099999999999,-0.06489099999999999,0.166182,10000,0.166182,False,False,False,,True,False,False,False,True,False,False,False,False,1.084894,0.505087,0.522184,0.261858,0.378647,0.33890499999999996,0.21246500000000001,0.4933285,0.5919942,0.5,0.5919942
KTUP,KTOS,2.020357,121,ols,0.158369,-0.121969,0.280338,8000,0.280338,False,False,False,,True,False,False,False,True,False,False,False,False,1.530615,0.784496,0.546571,0.307924,0.536754,0.504158,0.256416,0.50508925,0.6061071,0.50508925,0.6061071
TTDU,TTD,1.998151,120,ols,0.202674,-0.166274,0.368948,84,0.368948,False,False,False,,False,True,False,False,False,True,True,True,False,1.00149,0.498203,0.616237,0.378695,0.435604,0.129255,0.06665599999999999,0.49953775,0.5994453,0.5,0.5994453
BKNU,BKNG,2.00886,120,ols,0.144601,-0.108201,0.252802,1000,0.252802,False,False,False,,True,False,False,False,True,False,False,False,False,0.724828,0.290108,0.291558,0.086139,0.183267,0.03730599999999995,-0.06953500000000001,0.502215,0.6026579999999999,0.502215,0.6026579999999999
PXIU,UPXI,1.904349,120,ols,0.354703,-0.318303,0.673006,200000,0.673006,False,False,False,,False,True,False,False,False,False,True,False,False,2.798024,2.660891,1.469281,1.858927,2.240815,1.987885,1.567809,0.47608725,0.5713047,0.5,0.5713047
BMNU,BMNR,1.942188,113,ols,0.20346599999999998,-0.16706600000000002,0.370532,600000,0.370532,False,False,False,,False,True,False,False,False,True,True,False,False,2.104176,1.734804,1.094938,1.096927,1.382959,1.3642720000000002,1.0124270000000002,0.485547,0.5826564,0.5,0.5826564
SBTU,SBET,2.023026,96,ols,0.345783,-0.309383,0.655166,25000,0.655166,False,False,False,,False,True,False,False,False,False,True,False,False,1.778908,0.913656,0.87933,0.800133,0.84338,0.25849,0.188214,0.5057565,0.6069078,0.5057565,0.6069078
CIFU,CIFR,1.990311,73,ols,0.293477,-0.257077,0.550554,100,0.550554,False,False,False,,False,True,False,False,False,False,True,True,False,2.156379,1.360241,1.124871,1.247004,1.279807,0.809687,0.7292529999999999,0.49757775,0.5970932999999999,0.5,0.5970932999999999
SOLX,GSOL,1.979829,66,ols,0.064309,-0.027909000000000003,0.09221800000000001,800,0.09221800000000001,False,False,False,,True,False,False,False,True,False,False,True,False,1.645408,0.867332,1.171463,1.331083,1.209624,0.775114,1.1174060000000001,0.49495725,0.5939487,0.5,0.5939487
XRPK,XRPZ,1.964891,66,ols,0.101109,-0.064709,0.16581800000000002,200,0.16581800000000002,False,False,False,,True,False,False,False,True,False,False,True,False,1.747178,1.149603,0.875926,0.727313,0.837913,0.9837849999999999,0.672095,0.49122275,0.5894672999999999,0.5,0.5894672999999999
XRPT,XRPZ,2.020519,72,ols,0.086562,-0.050162000000000005,0.136724,10000,0.136724,False,False,False,,True,False,False,False,True,False,False,False,False,1.629106,0.983692,0.875926,0.791023,0.846071,0.8469679999999999,0.709347,0.50512975,0.6061557000000001,0.50512975,0.6061557000000001
GMEU,GME,1.966377,220,ols,0.20596499999999998,-0.169565,0.37553,3000,0.37553,False,False,False,,False,True,False,False,False,True,True,False,False,0.903926,0.617393,0.453186,0.195136,0.563773,0.241863,0.188243,0.49159425,0.5899131,0.5,0.5899131
APLX,APLD,1.99429,126,ols,0.138203,-0.101803,0.240006,40000,0.240006,False,False,False,,True,False,False,False,True,False,False,False,False,2.214176,1.366546,1.32372,1.737255,1.5519,1.12654,1.3118940000000001,0.4985725,0.5982869999999999,0.5,0.5982869999999999
APPX,APP,1.984511,219,ols,0.057271,-0.020871,0.078142,100000,0.078142,False,False,False,,True,False,False,False,True,False,False,False,False,1.430987,0.664789,0.81703,0.652109,0.663129,0.5866469999999999,0.5849869999999999,0.49612775,0.5953533,0.5,0.5953533
ARCX,ACHR,1.989164,188,ols,0.13685,-0.10045,0.2373,6000,0.2373,False,False,False,,True,False,False,False,True,False,False,False,False,1.477695,0.69069,0.87131,0.746886,0.704962,0.45339,0.46766199999999997,0.497291,0.5967492,0.5,0.5967492
ASTX,ASTS,1.989807,167,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.080905,1.201712,1.293794,1.648397,1.35238,,,0.49745175,1.0,0.5,1.0
AURU,AUR,1.850768,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.200002,1.145614,0.909284,0.650927,0.845268,,,0.462692,1.0,0.5,1.0
BEX,BE,1.977679,79,ols,0.120804,-0.084404,0.205208,50000,0.205208,False,False,False,,True,False,False,False,True,False,False,False,False,2.167686,1.207371,0.984646,0.937308,1.021971,1.002163,0.8167629999999999,0.49441975,0.5933037,0.5,0.5933037
BLSX,BLSH,2.009573,94,ols,0.05528400000000001,-0.018884,0.07416800000000001,4000,0.07416800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.492319,0.96008,0.831742,0.70176,0.798117,0.885912,0.723949,0.50239325,0.6028719,0.50239325,0.6028719
CEGX,CEG,1.983022,167,ols,0.09940500000000001,-0.063005,0.16241,10000,0.16241,False,False,False,,True,False,False,False,True,False,False,False,False,0.915344,0.296943,0.578674,0.326384,0.306873,0.134533,0.144463,0.4957555,0.5949066,0.5,0.5949066
CELT,CELH,1.953234,105,ols,0.039041,-0.002641,0.041682,400,0.041682,False,False,False,,True,False,False,False,True,False,False,True,False,1.229761,0.976074,0.613946,0.350901,0.61139,0.934392,0.569708,0.4883085,0.5859702,0.5,0.5859702
CLSX,CLSK,1.998206,121,ols,0.16511800000000001,-0.128718,0.293836,20000,0.293836,False,False,False,,True,False,False,False,True,False,False,False,False,2.124885,1.315279,0.983335,0.964347,1.13285,1.021443,0.8390139999999999,0.4995515,0.5994617999999999,0.5,0.5994617999999999
COZX,CORZ,2.038119,85,ols,0.035001000000000004,0.001399,0.03360200000000001,200,0.03360200000000001,False,False,False,,True,False,False,False,True,False,False,True,False,1.472543,0.72414,0.867841,0.796759,0.772264,0.690538,0.7386619999999999,0.50952975,0.6114357,0.50952975,0.6114357
CRDU,CRDO,1.986222,121,ols,0.101669,-0.06526900000000001,0.166938,65000,0.166938,False,False,False,,True,False,False,False,True,False,False,False,False,1.740193,1.006343,0.899809,0.793,0.895439,0.839405,0.728501,0.4965555,0.5958665999999999,0.5,0.5958665999999999
CSEX,CLS,1.999666,79,ols,0.065655,-0.029255,0.09491000000000001,15000,0.09491000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.523435,0.617755,0.700335,0.490223,0.530203,0.522845,0.435293,0.4999165,0.5998998,0.5,0.5998998
CWVX,CRWV,1.989278,167,ols,0.059759,-0.023359,0.083118,90000,0.083118,False,False,False,,True,False,False,False,True,False,False,False,False,1.968856,0.957767,1.210476,1.441771,1.121022,0.874649,1.037904,0.4973195,0.5967834,0.5,0.5967834
DASX,DASH,1.991939,94,ols,0.049798999999999996,-0.013399000000000001,0.063198,200,0.063198,False,False,False,,True,False,False,False,True,False,False,True,False,1.056646,0.115884,0.402797,0.160289,0.143725,0.052686,0.08052699999999999,0.49798475,0.5975817,0.5,0.5975817
DOGD,DDOG,2.015066,145,ols,0.143056,-0.106656,0.249712,8000,0.249712,False,False,False,,True,False,False,False,True,False,False,False,False,1.209819,0.419618,0.476396,0.232108,0.340001,0.169906,0.09028900000000001,0.5037665,0.6045197999999999,0.5037665,0.6045197999999999
ENPX,ENPH,2.017406,121,ols,0.174737,-0.13833700000000002,0.313074,800,0.313074,False,False,False,,False,True,False,False,False,True,True,True,False,1.668604,0.743187,0.72551,0.540187,0.637659,0.430113,0.32458499999999996,0.5043515,0.6052217999999999,0.5043515,0.6052217999999999
FLYT,FLY,1.962543,94,ols,0.165942,-0.129542,0.29548399999999997,4000,0.29548399999999997,False,False,False,,True,False,False,False,True,False,False,False,False,2.280544,1.515857,1.072565,1.086567,1.246699,1.220373,0.951215,0.49063575,0.5887629,0.5,0.5887629
GEVX,GEV,1.994215,167,ols,0.019128,0.017272,0.001856,30000,0.001856,False,False,False,,True,False,False,False,True,False,False,False,False,1.008974,0.3202,0.531504,0.28005,0.306657,0.31834399999999996,0.304801,0.49855375,0.5982645,0.5,0.5982645
IREX,IREN,1.981804,94,ols,0.306387,-0.269987,0.5763739999999999,2000,0.5763739999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.266047,1.481215,1.079163,1.132999,1.262889,0.904841,0.686515,0.495451,0.5945412,0.5,0.5945412
JOBX,JOBY,1.980722,126,ols,0.246312,-0.209912,0.45622399999999996,8000,0.45622399999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.493254,0.749194,0.810349,0.637799,0.693496,0.29297000000000006,0.23727200000000004,0.4951805,0.5942166,0.5,0.5942166
LABX,ALAB,1.99448,145,ols,0.042964,-0.0065639999999999995,0.049528,20000,0.049528,False,False,False,,True,False,False,False,True,False,False,False,False,1.789585,0.993669,0.918092,0.835927,0.926691,0.944141,0.877163,0.49862,0.598344,0.5,0.598344
LRCU,LRCX,2.049584,140,ols,0.078401,-0.042001,0.120402,20000,0.120402,False,False,False,,True,False,False,False,True,False,False,False,False,1.07689,0.438758,0.488267,0.256429,0.357723,0.318356,0.237321,0.512396,0.6148752,0.512396,0.6148752
LYFX,LYFT,1.839153,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.049726,0.65629,0.588206,0.266986,0.419927,,,0.45978825,1.0,0.5,1.0
MDBX,MDB,1.991349,140,ols,0.077992,-0.041592000000000004,0.11958400000000001,6000,0.11958400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.602997,0.663185,0.665214,0.436784,0.562562,0.543601,0.442978,0.49783725,0.5974047,0.5,0.5974047
