underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",95652.9307509102,95655.0879200898,2
LITE,"LITE, LITZ",55083.57957309417,99130.32931190584,2
NBIS,"NBIS, NBIZ",38117.92751108309,50213.52839600692,2
SNDK,"SNDK, SNDQ",36359.77350208163,72036.74420319838,2
MSTR,"MSTR, MSTZ",17383.406112757064,22627.39194062293,2
RKLB,"RKLB, RKLZ",7922.022088538151,12617.69502776185,2
SPCX,"SPCG, SPCX, SSPC",1611.065028977845,4499.174971022154,3
QBTS,"QBTS, QBTZ",301.550079083474,58232.66830971652,2
NVDA,NVDA,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,41795.642728980005,2
AMD,"AMD, DAMD",0.0,11979.815120000001,2
BE,BE,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,70567.0811352,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
XOP,XOP,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,27927.23274588,2
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
COIN,"COIN, CONI",-1.8189894035458565e-12,24631.687407600002,2
SVIX,"SVIX, UVIX",-3391.563848784004,40849.556151216,2
