underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,110580.52,110580.52,1.0,0.0,0.0,sleeve_balance,110580.52,0.0,0.0
AXTI,100896.84,100896.84,0.7708940051997665,0.0,0.0,sleeve_balance,77780.7690996,0.0,0.0
COIN,92999.76,92999.76,0.2676368170542755,0.7323631829457246,0.0,sleeve_balance,24890.159753211527,68109.60024678847,0.0
AAOI,92405.8,92405.8,0.8347385789381184,0.0,0.0,sleeve_balance,77134.68617763999,0.0,0.0
IBIT,74970.5,74970.5,0.03046176348577107,0.9248438051735015,0.0,sleeve_balance,2283.73363941,69336.00249576,0.0
HOOD,56139.54,56139.54,0.5243606504955776,0.4683318569192783,0.0,sleeve_balance,29437.365712922496,26291.9350147941,0.0
RCAT,50999.399999999994,50999.399999999994,1.0,0.0,0.0,sleeve_balance,50999.399999999994,0.0,0.0
CRCL,47431.08,47431.08,0.7586265840373021,0.07850357402783154,0.0,sleeve_balance,35982.4781976,3723.5092999999997,0.0
ONDS,45682.65,45682.65,0.9415625010230362,0.0,0.0,sleeve_balance,43013.070187360005,0.0,0.0
IONQ,45632.479999999996,45632.479999999996,0.36471284193627,0.6238067083887399,0.0,sleeve_balance,16642.7514654,28465.847144415002,0.0
ASTS,42139.35,42139.35,1.0,0.0,0.0,sleeve_balance,42139.35,0.0,0.0
FLY,41587.1,41587.1,1.0,0.0,0.0,sleeve_balance,41587.1,0.0,0.0
MSTR,35874.119999999995,35874.119999999995,0.32921540648233033,0.6707845935176697,0.0,sleeve_balance,11810.312997995894,24063.8070020041,0.0
IREN,35326.2,35326.2,1.0,0.0,0.0,sleeve_balance,35326.2,0.0,0.0
META,30918.99786,30918.99786,0.04408924027138569,0.8153585587265862,0.0,sleeve_balance,1363.1951256,25210.069532400004,0.0
SMCI,28798.76,28798.76,0.233138303745407,0.7668616962545929,0.0,sleeve_balance,6714.094056371077,22084.66594362892,0.0
RIOT,28765.11,28765.11,0.06542756680991656,0.9345724331900835,0.0,sleeve_balance,1882.031156319599,26883.078843680403,0.0
MARA,27949.600000000002,27949.600000000002,0.023147060399455733,0.9768529396005444,0.0,sleeve_balance,646.951079340628,27302.64892065938,0.0
AMD,27444.460000000003,27444.460000000003,0.24780986089258142,0.7521901391074185,0.0,sleeve_balance,6801.007814872016,20643.452185127986,0.0
BMNR,27197.84,27197.84,1.0,0.0,0.0,sleeve_balance,27197.84,0.0,0.0
NBIS,26952.5,26952.5,1.0,0.0,0.0,sleeve_balance,26952.5,0.0,0.0
MU,26340.12,26340.12,0.2434724121408452,0.7565275878591549,0.0,sleeve_balance,6413.092552479319,19927.027447520682,0.0
BE,26276.329999999998,26276.329999999998,0.95381591578961,0.0,0.0,sleeve_balance,25062.781762540002,0.0,0.0
XRPZ,26186.94,26186.94,0.9758459765281168,0.0,0.0,sleeve_balance,25554.4200365832,0.0,0.0
NVTS,24755.52,24755.52,0.7664921829894908,0.0,0.0,sleeve_balance,18974.91256584,0.0,0.0
BABA,24323.420000000002,24323.420000000002,0.05011068459780738,0.9469307216550961,0.0,sleeve_balance,1218.8632279600001,23032.59365372,0.0
OKLO,23247.84,23247.84,0.9900744444645181,0.0,0.0,sleeve_balance,23017.092273000002,0.0,0.0
SVIX,-22120.56,22120.56,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
TSM,21708.0,21708.0,0.0984074024147228,0.9015925975852772,0.0,sleeve_balance,2136.2278916188025,19571.7721083812,0.0
EOSE,19905.38,19905.38,0.8643091165192527,0.0,0.0,sleeve_balance,17204.401401780004,0.0,0.0
OPEN,19722.5,19722.5,1.0,0.0,0.0,sleeve_balance,19722.5,0.0,0.0
ETHA,19238.559999999998,19238.559999999998,1.0,0.0,0.0,sleeve_balance,19238.559999999998,0.0,0.0
HIMS,18105.6,18105.6,0.5202832744211737,0.4717510812864528,0.0,sleeve_balance,9420.040853360002,8541.33637734,0.0
GLXY,17606.44,17606.44,0.8210526260464923,0.0,0.0,sleeve_balance,14455.813797330004,0.0,0.0
PL,15627.24,15627.24,1.0,0.0,0.0,sleeve_balance,15627.24,0.0,0.0
AVAV,15080.31,15080.31,1.0,0.0,0.0,sleeve_balance,15080.31,0.0,0.0
UUUU,14638.6,14638.6,0.9189039435868934,0.0,0.0,sleeve_balance,13451.4672685911,0.0,0.0
RGTI,14477.580000000002,14477.580000000002,1.0,0.0,0.0,sleeve_balance,14477.580000000002,0.0,0.0
QUBT,14127.050000000001,14127.050000000001,0.936224926364669,0.0,0.0,sleeve_balance,13226.096345999998,0.0,0.0
SNDK,13960.0,13960.0,1.0,0.0,0.0,sleeve_balance,13960.0,0.0,0.0
BBAI,13233.97,13233.97,0.9915391422485618,0.0,0.0,sleeve_balance,13121.999262343199,0.0,0.0
RKLB,11854.279999999999,11854.279999999999,1.0,0.0,0.0,sleeve_balance,11854.279999999999,0.0,0.0
FIG,11651.64,11651.64,1.0,0.0,0.0,sleeve_balance,11651.64,0.0,0.0
PLTR,11507.7,11507.7,1.0,0.0,0.0,sleeve_balance,11507.7,0.0,0.0
KEEL,10997.64,10997.64,0.7497513485729667,0.0,0.0,sleeve_balance,8245.49542112,0.0,0.0
ALAB,10566.92,10566.92,0.9449860186109104,0.0,0.0,sleeve_balance,9985.59165978,0.0,0.0
APP,10541.199999999999,10541.199999999999,1.0,0.0,0.0,sleeve_balance,10541.199999999999,0.0,0.0
CLS,10086.3,10086.3,0.9255351905059339,0.0,0.0,sleeve_balance,9335.225592,0.0,0.0
SBET,9982.8,9982.8,1.0,0.0,0.0,sleeve_balance,9982.8,0.0,0.0
HUT,9811.14,9811.14,0.8055592368204919,0.0,0.0,sleeve_balance,7903.454450739,0.0,0.0
USAR,9326.05,9326.05,0.9139916643432109,0.0,0.0,sleeve_balance,8523.931961248001,0.0,0.0
SOEZ,9143.708693999999,9143.708693999999,1.0,0.0,0.0,sleeve_balance,9143.708693999999,0.0,0.0
LITE,8739.84,8739.84,1.0,0.0,0.0,sleeve_balance,8739.84,0.0,0.0
CRDO,8708.76,8708.76,0.8996877377560066,0.0,0.0,sleeve_balance,7835.164583060001,0.0,0.0
WULF,8620.26,8620.26,0.7628173472818686,0.0,0.0,sleeve_balance,6575.68386608,0.0,0.0
U,7945.72,7945.72,1.0,0.0,0.0,sleeve_balance,7945.72,0.0,0.0
UEC,7905.179999999999,7905.179999999999,0.9730976802805249,0.0,0.0,sleeve_balance,7692.5123201999995,0.0,0.0
BLSH,7901.13,7901.13,1.0,0.0,0.0,sleeve_balance,7901.13,0.0,0.0
PLUG,7769.52,7769.52,0.9721846290596073,0.0,0.0,sleeve_balance,7553.407919171201,0.0,0.0
RKT,7538.0599999999995,7538.0599999999995,1.0,0.0,0.0,sleeve_balance,7538.0599999999995,0.0,0.0
CIFR,7515.0,7515.0,0.7315133503552894,0.0,0.0,sleeve_balance,5497.32282792,0.0,0.0
CLSK,7281.74,7281.74,0.7794105705229794,0.0,0.0,sleeve_balance,5675.465127799999,0.0,0.0
QBTS,7051.89,7051.89,0.5,0.5,0.0,sleeve_balance,3525.945,3525.945,0.0
UPST,6851.66,6851.66,1.0,0.0,0.0,sleeve_balance,6851.66,0.0,0.0
GEMI,6797.610000000001,6797.610000000001,0.9875201928182993,0.0,0.0,sleeve_balance,6712.7771379036,0.0,0.0
TDOG,6777.4936,6777.4936,0.9983905498044292,0.0,0.0,sleeve_balance,6766.5855616,0.0,0.0
ACHR,6727.9800000000005,6727.9800000000005,0.950466651491354,0.0,0.0,sleeve_balance,6394.7206219008,0.0,0.0
TEM,6388.62,6388.62,1.0,0.0,0.0,sleeve_balance,6388.62,0.0,0.0
LEU,6160.94,6160.94,0.9170735334608031,0.0,0.0,sleeve_balance,5650.03501524,0.0,0.0
EWY,6124.759999999999,6124.759999999999,0.7917492177930238,0.0,0.0,sleeve_balance,4849.27393917,0.0,0.0
COHR,6000.4800000000005,6000.4800000000005,0.827738311075114,0.0,0.0,sleeve_balance,4966.82718084,0.0,0.0
SNAP,5943.5199999999995,5943.5199999999995,1.0,0.0,0.0,sleeve_balance,5943.5199999999995,0.0,0.0
RDDT,5840.099999999999,5840.099999999999,1.0,0.0,0.0,sleeve_balance,5840.099999999999,0.0,0.0
LAC,5666.32,5666.32,0.9206315293479719,0.0,0.0,sleeve_balance,5216.592847375,0.0,0.0
SOFI,5544.959999999999,5544.959999999999,0.9879248144549285,0.0,0.0,sleeve_balance,5478.003579159999,0.0,0.0
INTC,5415.75,5415.75,0.8613439293172691,0.0,0.0,sleeve_balance,4664.8233852,0.0,0.0
OSCR,5116.62,5116.62,1.0,0.0,0.0,sleeve_balance,5116.62,0.0,0.0
MRNA,4865.360000000001,4865.360000000001,1.0,0.0,0.0,sleeve_balance,4865.360000000001,0.0,0.0
WDC,4852.2397,4852.2397,0.8420703837343404,0.0,0.0,sleeve_balance,4085.9273461500006,0.0,0.0
FIGR,4815.219999999999,4815.219999999999,1.0,0.0,0.0,sleeve_balance,4815.219999999999,0.0,0.0
SNOW,4682.7,4682.7,1.0,0.0,0.0,sleeve_balance,4682.7,0.0,0.0
SOUN,4558.8,4558.8,0.9761451744132227,0.0,0.0,sleeve_balance,4450.050621115,0.0,0.0
QS,4425.820000000001,4425.820000000001,0.9065410812007718,0.0,0.0,sleeve_balance,4012.1876480000005,0.0,0.0
DUOL,4401.6,4401.6,1.0,0.0,0.0,sleeve_balance,4401.6,0.0,0.0
TSLA,4327.95,4327.95,0.9853649578016151,0.0,0.0,sleeve_balance,4264.6102691175,0.0,0.0
ZETA,4326.3,4326.3,1.0,0.0,0.0,sleeve_balance,4326.3,0.0,0.0
GDX,4313.650000000001,4313.650000000001,0.9427216818193408,0.0,0.0,sleeve_balance,4066.57138278,0.0,0.0
LMND,4291.2,4291.2,1.0,0.0,0.0,sleeve_balance,4291.2,0.0,0.0
RBLX,4266.57,4266.57,1.0,0.0,0.0,sleeve_balance,4266.57,0.0,0.0
STX,4100.8,4100.8,0.789950206228053,0.0,0.0,sleeve_balance,3239.4278057,0.0,0.0
TER,3691.5643619999996,3691.5643619999996,0.7692785362304894,0.0,0.0,sleeve_balance,2839.8412288,0.0,0.0
ORCL,3506.7500000000005,3506.7500000000005,0.9031854257503384,0.0,0.0,sleeve_balance,3167.24549175,0.0,0.0
SOXX,3404.0362560000003,3404.0362560000003,0.7964838180031416,0.0,0.0,sleeve_balance,2711.2597938,0.0,0.0
GEV,3339.33,3339.33,0.987365731935448,0.0,0.0,sleeve_balance,3297.1400096239995,0.0,0.0
PONY,3141.8,3141.8,0.9651869288051433,0.0,0.0,sleeve_balance,3032.4242929199995,0.0,0.0
KTOS,3044.25,3044.25,1.0,0.0,0.0,sleeve_balance,3044.25,0.0,0.0
SHOP,2867.04,2867.04,0.9856189424599587,0.0,0.0,sleeve_balance,2825.8089327904,0.0,0.0
ARM,2837.5199999999995,2837.5199999999995,0.9070971930136177,0.0,0.0,sleeve_balance,2573.90642712,0.0,0.0
