underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QCOM,2854.0264349999998,1.0,0.0,0.0,1239.407625,0.7453160893422774,0.0,0.0,0.7453160893422774,0.0,0.0,0.0,0.0,0.0,0.25468391065772256,0.0,0.0,0.25468391065772256
WULF,4892.858832,1.0,0.0,0.0,8620.26,0.7628173472818686,0.0,0.0,0.7628173472818686,0.0,0.0,0.0,0.0,0.0,0.23718265271813144,0.0,0.0,0.23718265271813144
NVTS,26154.579154,1.0,0.0,0.0,24755.52,0.7664921829894908,0.0,0.0,0.7664921829894908,0.0,0.0,0.0,0.0,0.0,0.23350781701050916,0.0,0.0,0.23350781701050916
TER,2870.3414350000003,1.0,0.0,0.0,3691.5643619999996,0.7692785362304894,0.0,0.0,0.7692785362304894,0.0,0.0,0.0,0.0,0.0,0.23072146376951064,0.0,0.0,0.23072146376951064
AXTI,-23227.109329,1.0,0.0,0.0,100896.84,0.7708940051997665,0.0,0.0,0.7708940051997665,0.0,0.0,0.0,0.0,0.0,0.22910599480023353,0.0,0.0,0.22910599480023353
CLSK,765.8598433999999,1.0,0.0,0.0,7281.74,0.7794105705229794,0.0,0.0,0.7794105705229794,0.0,0.0,0.0,0.0,0.0,0.22058942947702065,0.0,0.0,0.22058942947702065
ASML,1403.901125,0.7802335089659537,0.2197664910340463,0.0,1769.3199,0.9395376494663288,0.0,0.0,0.9395376494663288,0.0,0.0,0.0,0.0,0.0,0.1593041405003751,0.2197664910340463,0.0,0.2197664910340463
CORZ,3617.4931961899997,1.0,0.0,0.0,2378.73,0.7820194191017895,0.0,0.0,0.7820194191017895,0.0,0.0,0.0,0.0,0.0,0.21798058089821049,0.0,0.0,0.21798058089821049
STX,-1019.744772,1.0,0.0,0.0,4100.8,0.789950206228053,0.0,0.0,0.789950206228053,0.0,0.0,0.0,0.0,0.0,0.210049793771947,0.0,0.0,0.210049793771947
EWY,438.49599935,1.0,0.0,0.0,6124.759999999999,0.7917492177930238,0.0,0.0,0.7917492177930238,0.0,0.0,0.0,0.0,0.0,0.20825078220697624,0.0,0.0,0.20825078220697624
SOXX,6062.30014659,1.0,0.0,0.0,3404.0362560000003,0.7964838180031416,0.0,0.0,0.7964838180031416,0.0,0.0,0.0,0.0,0.0,0.2035161819968584,0.0,0.0,0.2035161819968584
HUT,8790.630838140001,1.0,0.0,0.0,9811.14,0.8055592368204919,0.0,0.0,0.8055592368204919,0.0,0.0,0.0,0.0,0.0,0.1944407631795081,0.0,0.0,0.1944407631795081
NIO,-462.763719,1.0,0.0,0.0,1187.92,0.8072263775422586,0.0,0.0,0.8072263775422586,0.0,0.0,0.0,0.0,0.0,0.19277362245774143,0.0,0.0,0.19277362245774143
LRCX,1186.55643512,1.0,0.0,0.0,1054.23,0.8179636164377793,0.0,0.0,0.8179636164377793,0.0,0.0,0.0,0.0,0.0,0.18203638356222074,0.0,0.0,0.18203638356222074
GLXY,145.31950999999992,1.0,0.0,0.0,17606.44,0.8210526260464923,0.0,0.0,0.8210526260464923,0.0,0.0,0.0,0.0,0.0,0.17894737395350768,0.0,0.0,0.17894737395350768
GLW,-116.58613787000002,1.0,0.0,0.0,2757.441159,0.821564343959225,0.0,0.0,0.821564343959225,0.0,0.0,0.0,0.0,0.0,0.17843565604077505,0.0,0.0,0.17843565604077505
COHR,-796.852816,1.0,0.0,0.0,6000.4800000000005,0.827738311075114,0.0,0.0,0.827738311075114,0.0,0.0,0.0,0.0,0.0,0.17226168892488603,0.0,0.0,0.17226168892488603
AAOI,-13546.249548000002,1.0,0.0,0.0,92405.8,0.8347385789381184,0.0,0.0,0.8347385789381184,0.0,0.0,0.0,0.0,0.0,0.16526142106188157,0.0,0.0,0.16526142106188157
WDC,3400.499193,1.0,0.0,0.0,4852.2397,0.8420703837343404,0.0,0.0,0.8420703837343404,0.0,0.0,0.0,0.0,0.0,0.1579296162656596,0.0,0.0,0.1579296162656596
META,-3225.9706539700005,0.03040259117185132,0.9695974088281487,0.0,30918.99786,0.04408924027138569,0.8153585587265862,0.0,0.04408924027138569,0.8153585587265862,0.0,0.0,0.0,0.0,0.013686649099534372,0.15423885010156246,0.0,0.15423885010156246
MRVL,12005.657653,1.0,0.0,0.0,1962.32,0.8473511976130295,0.0,0.0,0.8473511976130295,0.0,0.0,0.0,0.0,0.0,0.15264880238697054,0.0,0.0,0.15264880238697054
GDXJ,-748.46730034,1.0,0.0,0.0,1852.3799999999999,0.8535252343471643,0.0,0.0,0.8535252343471643,0.0,0.0,0.0,0.0,0.0,0.14647476565283568,0.0,0.0,0.14647476565283568
KLAC,3067.744045,1.0,0.0,0.0,2358.09105,0.8542786608462807,0.0,0.0,0.8542786608462807,0.0,0.0,0.0,0.0,0.0,0.14572133915371932,0.0,0.0,0.14572133915371932
FCX,164.597619,1.0,0.0,0.0,1524.25,0.8543603213873052,0.0,0.0,0.8543603213873052,0.0,0.0,0.0,0.0,0.0,0.14563967861269478,0.0,0.0,0.14563967861269478
INTC,17552.264139,1.0,0.0,0.0,5415.75,0.8613439293172691,0.0,0.0,0.8613439293172691,0.0,0.0,0.0,0.0,0.0,0.1386560706827309,0.0,0.0,0.1386560706827309
EOSE,-2569.7716439999995,1.0,0.0,0.0,19905.38,0.8643091165192527,0.0,0.0,0.8643091165192527,0.0,0.0,0.0,0.0,0.0,0.13569088348074732,0.0,0.0,0.13569088348074732
ASTS,3610.189328,0.8788734672000583,0.0,0.12112653279994166,42139.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12112653279994168,0.0,0.12112653279994166,0.12112653279994168
LLY,-155.02206261,0.8825411087127192,0.11745889128728085,0.0,1215.7308650000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11745889128728082,0.11745889128728085,0.0,0.11745889128728085
IBIT,-11372.53162333,0.1470562990471224,0.8529437009528775,0.0,74970.5,0.03046176348577107,0.9248438051735015,0.0,0.03046176348577107,0.9248438051735015,0.0,0.0,0.0,0.0,0.11659453556135133,0.07190010422062398,0.0,0.11659453556135133
CRWV,-2248.2121666200005,0.8995371589047967,0.09627444735824028,0.0041883937369629805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10046284109520331,0.09627444735824028,0.0041883937369629805,0.10046284109520331
CRDO,9354.52388,1.0,0.0,0.0,8708.76,0.8996877377560066,0.0,0.0,0.8996877377560066,0.0,0.0,0.0,0.0,0.0,0.10031226224399337,0.0,0.0,0.10031226224399337
NEM,-464.656337,1.0,0.0,0.0,1459.462192,0.901216315434364,0.0,0.0,0.901216315434364,0.0,0.0,0.0,0.0,0.0,0.09878368456563602,0.0,0.0,0.09878368456563602
ORCL,-45.21455800000001,1.0,0.0,0.0,3506.7500000000005,0.9031854257503384,0.0,0.0,0.9031854257503384,0.0,0.0,0.0,0.0,0.0,0.09681457424966156,0.0,0.0,0.09681457424966156
QS,74.86758399999997,1.0,0.0,0.0,4425.820000000001,0.9065410812007718,0.0,0.0,0.9065410812007718,0.0,0.0,0.0,0.0,0.0,0.09345891879922819,0.0,0.0,0.09345891879922819
ARM,2348.2780407,1.0,0.0,0.0,2837.5199999999995,0.9070971930136177,0.0,0.0,0.9070971930136177,0.0,0.0,0.0,0.0,0.0,0.09290280698638231,0.0,0.0,0.09290280698638231
VRT,6326.044562,1.0,0.0,0.0,2103.9804769999996,0.9103191397721321,0.0,0.0,0.9103191397721321,0.0,0.0,0.0,0.0,0.0,0.08968086022786792,0.0,0.0,0.08968086022786792
USAR,3098.92769008,1.0,0.0,0.0,9326.05,0.9139916643432109,0.0,0.0,0.9139916643432109,0.0,0.0,0.0,0.0,0.0,0.08600833565678911,0.0,0.0,0.08600833565678911
CEG,-1006.318942,1.0,0.0,0.0,1199.0253,0.9153414460895862,0.0,0.0,0.9153414460895862,0.0,0.0,0.0,0.0,0.0,0.08465855391041377,0.0,0.0,0.08465855391041377
JOBY,-104.17040599999999,1.0,0.0,0.0,1613.1000000000001,0.9159061439464384,0.0,0.0,0.9159061439464384,0.0,0.0,0.0,0.0,0.0,0.08409385605356157,0.0,0.0,0.08409385605356157
LEU,-1201.5064989999998,1.0,0.0,0.0,6160.94,0.9170735334608031,0.0,0.0,0.9170735334608031,0.0,0.0,0.0,0.0,0.0,0.08292646653919689,0.0,0.0,0.08292646653919689
UUUU,-3902.465956,1.0,0.0,0.0,14638.6,0.9189039435868934,0.0,0.0,0.9189039435868934,0.0,0.0,0.0,0.0,0.0,0.08109605641310658,0.0,0.0,0.08109605641310658
LAC,-427.266357,1.0,0.0,0.0,5666.32,0.9206315293479719,0.0,0.0,0.9206315293479719,0.0,0.0,0.0,0.0,0.0,0.07936847065202812,0.0,0.0,0.07936847065202812
CLS,-851.39257,1.0,0.0,0.0,10086.3,0.9255351905059339,0.0,0.0,0.9255351905059339,0.0,0.0,0.0,0.0,0.0,0.07446480949406609,0.0,0.0,0.07446480949406609
SNDK,18521.937613,0.9306122776885684,0.0,0.0693877223114316,13960.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06938772231143164,0.0,0.0693877223114316,0.06938772231143164
QUBT,6909.818899999999,1.0,0.0,0.0,14127.050000000001,0.936224926364669,0.0,0.0,0.936224926364669,0.0,0.0,0.0,0.0,0.0,0.06377507363533097,0.0,0.0,0.06377507363533097
URA,-954.1820849999999,1.0,0.0,0.0,2161.5,0.9385913761276892,0.0,0.0,0.9385913761276892,0.0,0.0,0.0,0.0,0.0,0.06140862387231083,0.0,0.0,0.06140862387231083
ONDS,-8938.446466,1.0,0.0,0.0,45682.65,0.9415625010230362,0.0,0.0,0.9415625010230362,0.0,0.0,0.0,0.0,0.0,0.05843749897696382,0.0,0.0,0.05843749897696382
AVGO,6265.129858740001,1.0,0.0,0.0,2166.4847250000003,0.9417584293240285,0.0,0.0,0.9417584293240285,0.0,0.0,0.0,0.0,0.0,0.058241570675971466,0.0,0.0,0.058241570675971466
GDX,62.99674699999997,1.0,0.0,0.0,4313.650000000001,0.9427216818193408,0.0,0.0,0.9427216818193408,0.0,0.0,0.0,0.0,0.0,0.057278318180659205,0.0,0.0,0.057278318180659205
ALAB,17558.39534655,1.0,0.0,0.0,10566.92,0.9449860186109104,0.0,0.0,0.9449860186109104,0.0,0.0,0.0,0.0,0.0,0.05501398138908964,0.0,0.0,0.05501398138908964
DNN,-286.990326,1.0,0.0,0.0,1708.8000000000002,0.9467585050669474,0.0,0.0,0.9467585050669474,0.0,0.0,0.0,0.0,0.0,0.053241494933052635,0.0,0.0,0.053241494933052635
BABA,-11282.47902907,0.0018067758199550382,0.998193224180045,0.0,24323.420000000002,0.05011068459780738,0.9469307216550961,0.0,0.05011068459780738,0.9469307216550961,0.0,0.0,0.0,0.0,0.048303908777852345,0.051262502524948905,0.0,0.051262502524948905
COPX,-814.5414229999999,1.0,0.0,0.0,1992.9,0.9488407027698328,0.0,0.0,0.9488407027698328,0.0,0.0,0.0,0.0,0.0,0.05115929723016721,0.0,0.0,0.05115929723016721
ACHR,-750.368608,1.0,0.0,0.0,6727.9800000000005,0.950466651491354,0.0,0.0,0.950466651491354,0.0,0.0,0.0,0.0,0.0,0.04953334850864599,0.0,0.0,0.04953334850864599
BE,9388.689460900001,1.0,0.0,0.0,26276.329999999998,0.95381591578961,0.0,0.0,0.95381591578961,0.0,0.0,0.0,0.0,0.0,0.04618408421039,0.0,0.0,0.04618408421039
FXI,-231.756812,1.0,0.0,0.0,1380.429791,0.9565398525943576,0.0,0.0,0.9565398525943576,0.0,0.0,0.0,0.0,0.0,0.04346014740564241,0.0,0.0,0.04346014740564241
SPOT,-55.06071800000001,1.0,0.0,0.0,1457.91,0.9572465629247346,0.0,0.0,0.9572465629247346,0.0,0.0,0.0,0.0,0.0,0.042753437075265355,0.0,0.0,0.042753437075265355
CHNL,35.420425,1.0,0.0,0.0,1224.3630711,0.9577230954946269,0.0,0.0,0.9577230954946269,0.0,0.0,0.0,0.0,0.0,0.042276904505373136,0.0,0.0,0.042276904505373136
PAAS,-686.62207825,1.0,0.0,0.0,2182.679967,0.9593118790923507,0.0,0.0,0.9593118790923507,0.0,0.0,0.0,0.0,0.0,0.04068812090764928,0.0,0.0,0.04068812090764928
ANET,-390.234254,1.0,0.0,0.0,1759.89,0.9632978004875304,0.0,0.0,0.9632978004875304,0.0,0.0,0.0,0.0,0.0,0.03670219951246956,0.0,0.0,0.03670219951246956
PONY,-2233.8820729999998,1.0,0.0,0.0,3141.8,0.9651869288051433,0.0,0.0,0.9651869288051433,0.0,0.0,0.0,0.0,0.0,0.03481307119485666,0.0,0.0,0.03481307119485666
DELL,2689.527703,1.0,0.0,0.0,2365.92,0.9706481966930409,0.0,0.0,0.9706481966930409,0.0,0.0,0.0,0.0,0.0,0.02935180330695908,0.0,0.0,0.02935180330695908
PLUG,8652.56649,1.0,0.0,0.0,7769.52,0.9721846290596073,0.0,0.0,0.9721846290596073,0.0,0.0,0.0,0.0,0.0,0.02781537094039266,0.0,0.0,0.02781537094039266
DKNG,-463.91512585999993,0.9728813940240942,0.02711860597590577,0.0,1631.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027118605975905763,0.02711860597590577,0.0,0.02711860597590577
UEC,-1690.8068871,1.0,0.0,0.0,7905.179999999999,0.9730976802805249,0.0,0.0,0.9730976802805249,0.0,0.0,0.0,0.0,0.0,0.0269023197194751,0.0,0.0,0.0269023197194751
SOUN,-224.98639599999998,1.0,0.0,0.0,4558.8,0.9761451744132227,0.0,0.0,0.9761451744132227,0.0,0.0,0.0,0.0,0.0,0.023854825586777317,0.0,0.0,0.023854825586777317
MARA,1917.5594564699995,0.0,1.0,0.0,27949.600000000002,0.023147060399455733,0.9768529396005444,0.0,0.023147060399455733,0.9768529396005444,0.0,0.0,0.0,0.0,0.023147060399455733,0.023147060399455577,0.0,0.023147060399455733
VST,-16.719797999999997,1.0,0.0,0.0,1059.5553300000001,0.9779755360279296,0.0,0.0,0.9779755360279296,0.0,0.0,0.0,0.0,0.0,0.022024463972070363,0.0,0.0,0.022024463972070363
CMG,-1295.052934,0.9799532626671769,0.020046737332823184,0.0,530.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02004673733282314,0.020046737332823184,0.0,0.020046737332823184
RIOT,-4438.24954144,0.04589401805299242,0.9541059819470076,0.0,28765.11,0.06542756680991656,0.9345724331900835,0.0,0.06542756680991656,0.9345724331900835,0.0,0.0,0.0,0.0,0.01953354875692414,0.019533548756924035,0.0,0.01953354875692414
MU,18069.56466321,0.25935171832671106,0.7406482816732889,0.0,26340.12,0.2434724121408452,0.7565275878591549,0.0,0.2434724121408452,0.7565275878591549,0.0,0.0,0.0,0.0,0.01587930618586586,0.01587930618586597,0.0,0.01587930618586597
TSLA,142.07046096,1.0,0.0,0.0,4327.95,0.9853649578016151,0.0,0.0,0.9853649578016151,0.0,0.0,0.0,0.0,0.0,0.014635042198384851,0.0,0.0,0.014635042198384851
SHOP,-173.28623900000002,1.0,0.0,0.0,2867.04,0.9856189424599587,0.0,0.0,0.9856189424599587,0.0,0.0,0.0,0.0,0.0,0.014381057540041264,0.0,0.0,0.014381057540041264
GEV,2904.746768,1.0,0.0,0.0,3339.33,0.987365731935448,0.0,0.0,0.987365731935448,0.0,0.0,0.0,0.0,0.0,0.012634268064552034,0.0,0.0,0.012634268064552034
GEMI,-1663.20752,1.0,0.0,0.0,6797.610000000001,0.9875201928182993,0.0,0.0,0.9875201928182993,0.0,0.0,0.0,0.0,0.0,0.01247980718170072,0.0,0.0,0.01247980718170072
SOFI,-1871.10891672,1.0,0.0,0.0,5544.959999999999,0.9879248144549285,0.0,0.0,0.9879248144549285,0.0,0.0,0.0,0.0,0.0,0.012075185545071476,0.0,0.0,0.012075185545071476
OKLO,-2205.68875,1.0,0.0,0.0,23247.84,0.9900744444645181,0.0,0.0,0.9900744444645181,0.0,0.0,0.0,0.0,0.0,0.009925555535481911,0.0,0.0,0.009925555535481911
TSM,3586.76772616,0.08904594472419801,0.910954055275802,0.0,21708.0,0.0984074024147228,0.9015925975852773,0.0,0.0984074024147228,0.9015925975852772,0.0,0.0,1.1102230246251565e-16,0.0,0.009361457690524794,0.009361457690524766,0.0,0.009361457690524794
BBAI,940.4763950000001,1.0,0.0,0.0,13233.97,0.9915391422485618,0.0,0.0,0.9915391422485618,0.0,0.0,0.0,0.0,0.0,0.008460857751438233,0.0,0.0,0.008460857751438233
ALB,-570.91656695,1.0,0.0,0.0,1632.427076,0.9946572602004549,0.0,0.0,0.9946572602004549,0.0,0.0,0.0,0.0,0.0,0.0053427397995451376,0.0,0.0,0.0053427397995451376
NBIS,27354.309576000003,0.9951469100223848,0.0,0.004853089977615285,26952.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004853089977615244,0.0,0.004853089977615285,0.004853089977615285
RKLB,3865.559585,0.9965103765386678,0.0,0.003489623461332153,11854.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003489623461332192,0.0,0.003489623461332153,0.003489623461332192
TDOG,-1732.474129,1.0,0.0,0.0,6777.4936,0.9983905498044292,0.0,0.0,0.9983905498044292,0.0,0.0,0.0,0.0,0.0,0.001609450195570794,0.0,0.0,0.001609450195570794
UNH,2571.82962416,1.0,0.0,0.0,857.9085840000001,0.9983913435700041,0.0,0.0,0.9983913435700041,0.0,0.0,0.0,0.0,0.0,0.0016086564299958583,0.0,0.0,0.0016086564299958583
ARKK,336.46213900000004,1.0,0.0,0.0,1137.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2744.36434526,1.0,0.0,0.0,1456.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-289.23879300000004,1.0,0.0,0.0,1538.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3175.6725024999996,1.0,0.0,0.0,617.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,311.95158658,1.0,0.0,0.0,658.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1455.36736165,1.0,0.0,0.0,2199.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3112.754462,1.0,0.0,0.0,1221.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,351.8326005900001,1.0,0.0,0.0,7901.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-51.85056900000001,1.0,0.0,0.0,1133.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,507.502362,1.0,0.0,0.0,2495.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-5700.53601003,1.0,0.0,0.0,27197.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,673.787025,1.0,0.0,0.0,10541.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,2525.96722,1.0,0.0,0.0,15080.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-937.76616795,1.0,0.0,0.0,2038.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,1715.5149388700002,1.0,0.0,0.0,4865.360000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.7497513485729667,0.0,0.0,10997.64,0.7497513485729667,0.0,0.0,0.7497513485729667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,-9325.349782,1.0,0.0,0.0,35326.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,600.59999758,1.0,0.0,0.0,1553.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,241.96298893,1.0,0.0,0.0,2181.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPWR,-320.288063,1.0,0.0,0.0,2576.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,-150.55958703,1.0,0.0,0.0,1919.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2491.85886592,1.0,0.0,0.0,1563.756254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-5767.528979000001,1.0,0.0,0.0,19238.559999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,26.290937,1.0,0.0,0.0,1902.0564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1619.359225,1.0,0.0,0.0,4401.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,-4764.91217,1.0,0.0,0.0,41587.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2347.944954,1.0,0.0,0.0,1162.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNG,147.124387,1.0,0.0,0.0,2041.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,314.1067800000002,1.0,0.0,0.0,775.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,-3946.1451663200005,1.0,0.0,0.0,110580.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1862.5407935,1.0,0.0,0.0,4815.219999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-1468.733682,1.0,0.0,0.0,11651.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5149.96991874,1.0,0.0,0.0,1080.3418470000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,142.981636,1.0,0.0,0.0,894.1088679999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-590.175847,1.0,0.0,0.0,3044.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,852.395042,1.0,0.0,0.0,4291.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-690.86446,1.0,0.0,0.0,1599.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,160.83020900000002,1.0,0.0,0.0,1447.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,954.5180700000001,1.0,0.0,0.0,1563.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8011.636167889999,1.0,0.0,0.0,1951.0471029999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-185.23780399999998,1.0,0.0,0.0,1807.4399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBET,-787.87949641,1.0,0.0,0.0,9982.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
