symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
FGRU,-2430.824481534241,-2799.36,-368.5355184657592,368.5355184657592,2430.824481534241,2799.36,368.5355184657592,False,borrow_band,True,False,True,False,False
FCXG,-288.38515639326846,-651.2886,-362.9034436067315,362.9034436067315,288.38515639326846,651.2886,362.9034436067315,False,none,False,False,False,False,False
MEXX,-297.6897273037416,-659.64,-361.95027269625837,361.95027269625837,297.6897273037416,659.64,361.95027269625837,False,none,False,False,False,False,False
MSFU,-123.69140962573246,-482.0,-358.3085903742675,358.3085903742675,123.69140962573246,482.0,358.3085903742675,False,none,False,False,False,False,False
HUTG,-4308.962462761934,-3956.8355,352.126962761934,352.126962761934,4308.962462761934,3956.8355,-352.126962761934,True,none,False,False,False,False,False
APHU,-112.2228118043104,-455.94,-343.7171881956896,343.7171881956896,112.2228118043104,455.94,343.7171881956896,False,none,False,False,False,False,False
ORCX,-1039.7587260697717,-697.9499999999999,341.80872606977175,341.80872606977175,1039.7587260697717,697.9499999999999,-341.80872606977175,True,none,False,False,False,False,False
VRTL,-1295.5860847551564,-958.64,336.94608475515645,336.94608475515645,1295.5860847551564,958.64,-336.94608475515645,True,none,False,False,False,False,False
CMGG,-73.83973319077683,-404.81749999999994,-330.9777668092231,330.9777668092231,73.83973319077683,404.81749999999994,330.9777668092231,False,none,False,False,False,False,False
NUGT,-426.546146566228,-756.0600000000001,-329.51385343377206,329.51385343377206,426.546146566228,756.0600000000001,329.51385343377206,False,none,False,False,False,False,False
SPOG,-377.2087283771895,-700.3744,-323.1656716228105,323.1656716228105,377.2087283771895,700.3744,323.1656716228105,False,none,False,False,False,False,False
SHPU,-1087.7404947467803,-1409.3536,-321.6131052532196,321.6131052532196,1087.7404947467803,1409.3536,321.6131052532196,False,none,False,False,False,False,False
VSTL,-198.03837461219612,-518.656,-320.61762538780386,320.61762538780386,198.03837461219612,518.656,320.61762538780386,False,none,False,False,False,False,False
SPCG,-361.0137427555386,-677.8799999999999,-316.8662572444613,316.8662572444613,361.0137427555386,677.8799999999999,316.8662572444613,False,none,False,False,False,False,False
TSMU,-214.44354991533763,-529.3939,-314.95035008466243,314.95035008466243,214.44354991533763,529.3939,314.95035008466243,False,none,False,False,False,False,False
URAA,-741.0005373590348,-1041.18,-300.1794626409653,300.1794626409653,741.0005373590348,1041.18,300.1794626409653,False,none,False,False,False,False,False
URTY,-40.038150840193566,-339.2,-299.1618491598064,299.1618491598064,40.038150840193566,339.2,299.1618491598064,False,none,False,False,False,False,False
CRDU,-3632.327313609768,-3927.83,-295.5026863902317,295.5026863902317,3632.327313609768,3927.83,295.5026863902317,False,none,False,False,False,False,False
PAAU,-759.2631398150218,-1048.9,-289.63686018497833,289.63686018497833,759.2631398150218,1048.9,289.63686018497833,False,none,False,False,False,False,False
JNUG,-507.4581836851228,-792.48,-285.02181631487724,285.02181631487724,507.4581836851228,792.48,285.02181631487724,False,none,False,False,False,False,False
WULX,-3020.530346322638,-3296.7200000000003,-276.18965367736246,276.18965367736246,3020.530346322638,3296.7200000000003,276.18965367736246,False,none,False,False,False,False,False
NFXL,-93.06722729448693,-366.8,-273.73277270551307,273.73277270551307,93.06722729448693,366.8,273.73277270551307,False,none,False,False,False,False,False
AVGX,-273.0852303603228,0.0,273.0852303603228,273.0852303603228,273.0852303603228,0.0,-273.0852303603228,True,none,False,False,False,False,False
MSFX,-72.89342763186272,-335.16,-262.2665723681373,262.2665723681373,72.89342763186272,335.16,262.2665723681373,False,none,False,False,False,False,False
YINN,-179.39491019320255,-441.59999999999997,-262.20508980679745,262.20508980679745,179.39491019320255,441.59999999999997,262.20508980679745,False,none,False,False,False,False,False
DLLL,-898.8264913412111,-1155.28,-256.4535086587889,256.4535086587889,898.8264913412111,1155.28,256.4535086587889,False,none,False,False,False,False,False
ARMG,-1036.5086745683295,-1291.92,-255.41132543167055,255.41132543167055,1036.5086745683295,1291.92,255.41132543167055,False,none,False,False,False,False,False
CHNU,-840.5964696280028,-586.4123999999999,254.18406962800282,254.18406962800282,840.5964696280028,586.4123999999999,-254.18406962800282,True,no_locate,True,True,False,False,False
CRMG,-411.8803699190711,-662.6500000000001,-250.769630080929,250.769630080929,411.8803699190711,662.6500000000001,250.769630080929,False,none,False,False,False,False,False
DNNG,-562.7112117604216,-809.7976,-247.08638823957835,247.08638823957835,562.7112117604216,809.7976,247.08638823957835,False,none,False,False,False,False,False
SBU,0.0,-246.2124,-246.2124,246.2124,0.0,246.2124,246.2124,False,net_edge,True,False,False,True,False
CRWU,-4093.8420100791423,-3856.62,237.22201007914236,237.22201007914236,4093.8420100791423,3856.62,-237.22201007914236,True,none,False,False,False,False,False
CEGX,-322.8306128888724,-548.25,-225.4193871111276,225.4193871111276,322.8306128888724,548.25,225.4193871111276,False,none,False,False,False,False,False
QSU,-1789.7577354187658,-2007.25,-217.49226458123417,217.49226458123417,1789.7577354187658,2007.25,217.49226458123417,False,none,False,False,False,False,False
NOWL,-736.6296289297286,-949.27,-212.64037107027139,212.64037107027139,736.6296289297286,949.27,212.64037107027139,False,none,False,False,False,False,False
AVGG,-632.4628030773983,-420.6565,211.80630307739835,211.80630307739835,632.4628030773983,420.6565,-211.80630307739835,True,none,False,False,False,False,False
BEG,-5052.03414022657,-4842.09,209.9441402265702,209.9441402265702,5052.03414022657,4842.09,-209.9441402265702,True,borrow_band,True,False,True,False,False
TSMG,-335.2747540557188,-544.8299999999999,-209.55524594428113,209.55524594428113,335.2747540557188,544.8299999999999,209.55524594428113,False,none,False,False,False,False,False
TSLL,-571.3969811586915,-774.9000000000001,-203.50301884130863,203.50301884130863,571.3969811586915,774.9000000000001,203.50301884130863,False,none,False,False,False,False,False
CRWG,-5422.984859017528,-5220.0,202.98485901752792,202.98485901752792,5422.984859017528,5220.0,-202.98485901752792,True,none,False,False,False,False,False
NVDG,-263.36038643758445,-64.24,199.12038643758444,199.12038643758444,263.36038643758445,64.24,-199.12038643758444,True,none,False,False,False,False,False
MRAL,-529.4413124013678,-332.5236,196.9177124013678,196.9177124013678,529.4413124013678,332.5236,-196.9177124013678,True,none,False,False,False,False,False
NVYY,0.0,-188.33100000000002,-188.33100000000002,188.33100000000002,0.0,188.33100000000002,188.33100000000002,False,none,False,False,False,False,False
SOFX,-756.0278296321969,-944.29,-188.26217036780304,188.26217036780304,756.0278296321969,944.29,188.26217036780304,False,none,False,False,False,False,False
AMZU,-56.67373762934616,-240.17000000000002,-183.49626237065385,183.49626237065385,56.67373762934616,240.17000000000002,183.49626237065385,False,none,False,False,False,False,False
LINT,-737.329598890299,-563.4000000000001,173.92959889029896,173.92959889029896,737.329598890299,563.4000000000001,-173.92959889029896,True,none,False,False,False,False,False
FBL,-295.0245607759622,-466.41,-171.38543922403784,171.38543922403784,295.0245607759622,466.41,171.38543922403784,False,none,False,False,False,False,False
GOOX,-160.02466136573207,-326.2,-166.17533863426792,166.17533863426792,160.02466136573207,326.2,166.17533863426792,False,none,False,False,False,False,False
UBRL,-408.74615197211085,-573.12,-164.37384802788915,164.37384802788915,408.74615197211085,573.12,164.37384802788915,False,none,False,False,False,False,False
NVDB,-81.7115913870193,-238.79520000000002,-157.08360861298073,157.08360861298073,81.7115913870193,238.79520000000002,157.08360861298073,False,none,False,False,False,False,False
DKNX,-699.3940075578471,-843.6939,-144.2998924421529,144.2998924421529,699.3940075578471,843.6939,144.2998924421529,False,none,False,False,False,False,False
QUBX,-6780.443313363106,-6640.5,139.94331336310643,139.94331336310643,6780.443313363106,6640.5,-139.94331336310643,True,none,False,False,False,False,False
COPZ,-810.0909645804085,-947.85,-137.75903541959156,137.75903541959156,810.0909645804085,947.85,137.75903541959156,False,none,False,False,False,False,False
INTW,-1918.248101268261,-1780.8000000000002,137.44810126826087,137.44810126826087,1918.248101268261,1780.8000000000002,-137.44810126826087,True,none,False,False,False,False,False
TSYY,0.0,-135.72,-135.72,135.72,0.0,135.72,135.72,False,none,False,False,False,False,False
CIFG,-2620.255253560489,-2753.52,-133.26474643951087,133.26474643951087,2620.255253560489,2753.52,133.26474643951087,False,borrow_band,True,False,True,False,False
GGLL,-111.6676354651892,-230.02,-118.3523645348108,118.3523645348108,111.6676354651892,230.02,118.3523645348108,False,none,False,False,False,False,False
ORCU,-1002.3231246344473,-885.69,116.6331246344472,116.6331246344472,1002.3231246344473,885.69,-116.6331246344472,True,none,False,False,False,False,False
TSLT,-301.1169410692941,-412.79999999999995,-111.68305893070584,111.68305893070584,301.1169410692941,412.79999999999995,111.68305893070584,False,none,False,False,False,False,False
IONX,-3234.700895707409,-3346.2,-111.4991042925908,111.4991042925908,3234.700895707409,3346.2,111.4991042925908,False,none,False,False,False,False,False
NBIL,-3470.486387932432,-3581.2799999999997,-110.79361206756766,110.79361206756766,3470.486387932432,3581.2799999999997,110.79361206756766,False,none,False,False,False,False,False
MPL,-660.5866095008901,-550.4603999999999,110.12620950089013,110.12620950089013,660.5866095008901,550.4603999999999,-110.12620950089013,True,none,False,False,False,False,False
XYZG,-712.6713746503892,-821.6587,-108.98732534961073,108.98732534961073,712.6713746503892,821.6587,108.98732534961073,False,none,False,False,False,False,False
ASMG,-107.2420000874248,0.0,107.2420000874248,107.2420000874248,107.2420000874248,0.0,-107.2420000874248,True,none,False,False,False,False,False
NVDU,-231.01255928332984,-337.08,-106.06744071667015,106.06744071667015,231.01255928332984,337.08,106.06744071667015,False,none,False,False,False,False,False
BITU,-181.434100651006,-273.73,-92.29589934899403,92.29589934899403,181.434100651006,273.73,92.29589934899403,False,none,False,False,False,False,False
ANEL,-934.575434449788,-846.9,87.67543444978799,87.67543444978799,934.575434449788,846.9,-87.67543444978799,True,none,False,False,False,False,False
BTCL,-319.2299058755165,-405.3,-86.07009412448349,86.07009412448349,319.2299058755165,405.3,86.07009412448349,False,none,False,False,False,False,False
TSLG,-85.00895450343384,0.0,85.00895450343384,85.00895450343384,85.00895450343384,0.0,-85.00895450343384,True,none,False,False,False,False,False
BITX,-379.013158333547,-463.71000000000004,-84.69684166645305,84.69684166645305,379.013158333547,463.71000000000004,84.69684166645305,False,none,False,False,False,False,False
AVGU,-83.07199877136713,0.0,83.07199877136713,83.07199877136713,83.07199877136713,0.0,-83.07199877136713,True,none,False,False,False,False,False
NVDL,-258.22322934373665,-338.64,-80.41677065626334,80.41677065626334,258.22322934373665,338.64,80.41677065626334,False,none,False,False,False,False,False
MSTP,-218.48179661218205,-297.99399999999997,-79.51220338781792,79.51220338781792,218.48179661218205,297.99399999999997,79.51220338781792,False,none,False,False,False,False,False
TSLR,-384.7802402136498,-463.98,-79.19975978635023,79.19975978635023,384.7802402136498,463.98,79.19975978635023,False,none,False,False,False,False,False
CLSX,-2909.0625770769493,-2837.9,71.16257707694922,71.16257707694922,2909.0625770769493,2837.9,-71.16257707694922,True,none,False,False,False,False,False
RIOX,-942.3673795627416,-1008.72,-66.35262043725845,66.35262043725845,942.3673795627416,1008.72,66.35262043725845,False,none,False,False,False,False,False
TXNU,-217.3929796630043,-151.68,65.71297966300429,65.71297966300429,217.3929796630043,151.68,-65.71297966300429,True,none,False,False,False,False,False
MULL,-1351.8179707494442,-1289.5,62.31797074944416,62.31797074944416,1351.8179707494442,1289.5,-62.31797074944416,True,none,False,False,False,False,False
BABX,-396.7751632013931,-458.04,-61.26483679860689,61.26483679860689,396.7751632013931,458.04,61.26483679860689,False,none,False,False,False,False,False
NIOG,-422.412244150444,-481.50899999999996,-59.09675584955596,59.09675584955596,422.412244150444,481.50899999999996,59.09675584955596,False,none,False,False,False,False,False
BABU,-91.937200960917,-150.39999999999998,-58.46279903908298,58.46279903908298,91.937200960917,150.39999999999998,58.46279903908298,False,none,False,False,False,False,False
MVLL,-872.1393245950976,-834.46,37.67932459509757,37.67932459509757,872.1393245950976,834.46,-37.67932459509757,True,none,False,False,False,False,False
QPUX,-2328.2406072253657,-2294.3999999999996,33.84060722536606,33.84060722536606,2328.2406072253657,2294.3999999999996,-33.84060722536606,True,none,False,False,False,False,False
AVL,-632.3145828544762,-600.6,31.714582854476134,31.714582854476134,632.3145828544762,600.6,-31.714582854476134,True,none,False,False,False,False,False
COZX,-957.7189531618224,-926.4,31.318953161822378,31.318953161822378,957.7189531618224,926.4,-31.318953161822378,True,none,False,False,False,False,False
GOU,0.0,-29.136,-29.136,29.136,0.0,29.136,29.136,False,net_edge,True,False,False,True,False
NEBX,-4130.735847615924,-4101.6,29.13584761592392,29.13584761592392,4130.735847615924,4101.6,-29.13584761592392,True,none,False,False,False,False,False
JOBX,-769.7406080063344,-742.95,26.79060800633431,26.79060800633431,769.7406080063344,742.95,-26.79060800633431,True,none,False,False,False,False,False
QCML,-148.85873548539516,-125.50999999999999,23.348735485395167,23.348735485395167,148.85873548539516,125.50999999999999,-23.348735485395167,True,none,False,False,False,False,False
CWVX,-4970.50643139874,-4947.8,22.70643139873937,22.70643139873937,4970.50643139874,4947.8,-22.70643139873937,True,none,False,False,False,False,False
GEVX,-1015.8096188296888,-996.06,19.74961882968887,19.74961882968887,1015.8096188296888,996.06,-19.74961882968887,True,none,False,False,False,False,False
QCMU,-353.3603899960735,-335.1045,18.255889996073506,18.255889996073506,353.3603899960735,335.1045,-18.255889996073506,True,none,False,False,False,False,False
TSLI,-465.7040582278143,-483.2625,-17.558441772185688,17.558441772185688,465.7040582278143,483.2625,17.558441772185688,False,none,False,False,False,False,False
SOXL,-924.1315845544592,-907.35,16.781584554459187,16.781584554459187,924.1315845544592,907.35,-16.781584554459187,True,none,False,False,False,False,False
METU,-228.32472650961728,-214.89999999999998,13.424726509617301,13.424726509617301,228.32472650961728,214.89999999999998,-13.424726509617301,True,none,False,False,False,False,False
IONL,-2761.236529413873,-2749.2,12.036529413873268,12.036529413873268,2761.236529413873,2749.2,-12.036529413873268,True,none,False,False,False,False,False
KEEX,-4138.747817741668,-4128.23,10.517817741668296,10.517817741668296,4138.747817741668,4128.23,-10.517817741668296,True,none,False,False,False,False,False
MPG,-415.72093571508,-410.487,5.2339357150799515,5.2339357150799515,415.72093571508,410.487,-5.2339357150799515,True,borrow_band,True,False,True,False,False
LABU,-4.862112740676805,0.0,4.862112740676805,4.862112740676805,4.862112740676805,0.0,-4.862112740676805,True,none,False,False,False,False,False
GEVG,-659.1491453974346,-654.356,4.793145397434614,4.793145397434614,659.1491453974346,654.356,-4.793145397434614,True,none,False,False,False,False,False
LNOK,-1.5313819468606462,0.0,1.5313819468606462,1.5313819468606462,1.5313819468606462,0.0,-1.5313819468606462,True,none,False,False,False,False,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AEHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,True
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NXPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
QNTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
