symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6090.584524,0.0,0.0,0.0,-634.23,47.935016617468804,0.0,0.0,5504.289540617469
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,4961.641969,0.0,0.0,0.0,-1190.27,34.056236963662435,0.0,0.0,3805.4282059636625
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,2854.979663404251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.979663404251
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,2504.4694779404253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.4694779404253
MSTR,MSTR,STRATEGY INC,0.0,2293.5238830255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.5238830255494
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,2269.530682,0.0,0.0,0.0,-103.08,20.85214404145647,0.0,0.0,2187.3028260414567
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,1831.140962,0.0,0.0,0.0,-203.96,71.28483832345574,0.0,0.0,1698.4658003234556
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,1453.026131,0.0,0.0,0.0,-85.85,32.78922607196932,0.0,0.0,1399.9653570719695
SNDK,SNDK,SANDISK CORP,0.0,1285.1950637605041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.1950637605041
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,305.120755,0.0,0.0,0.0,-12.7,9.666162906109474,0.0,0.0,302.0869179061095
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,127.116425,0.0,0.0,0.0,-9.379999999999999,2.2155531735565477,0.0,0.0,119.95197817355655
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,CRWV,COREWEAVE INC-CL A,9.495943256559844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495943256559844
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
RKLB,RKLB,ROCKET LAB CORP,0.0,-13.58415458809937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.58415458809937
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-48.562831,-26.259093205944254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.82192420594426
NBIS,NBIS,NEBIUS GROUP NV,0.0,-134.05407865906898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.05407865906898
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-828.234851,0.0,0.0,0.0,-477.68,16.760293048410716,0.0,0.0,-1289.1545579515894
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2331.144775,0.0,0.0,0.0,-274.37,22.987197606432296,0.0,0.0,-2582.5275773935678
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-48.370218,0.0,0.0,0.0,-76.71,2.7770567364541328,0.0,0.0,-2760.8601991435457
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-6677.640211,0.0,0.0,0.0,-1105.84,57.642033973730896,0.0,0.0,-7725.8381770262695
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-8221.771087,0.0,0.0,0.0,-139.02,87.6937177334337,0.0,0.0,-8273.097369266567
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-9936.380177,0.0,0.0,0.0,-220.9,126.26476364168191,0.0,0.0,-10031.015413358316
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-13864.35663,0.0,0.0,0.0,-582.99,156.49329814520536,0.0,0.0,-14290.853331854794
