symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31670.026788959698,3.2944477609973077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31673.321236720694
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,51595.258366,0.0,0.0,-22120.57,-2310.56,483.24817097264963,0.0,0.0,28478.10222378265
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,8510.075523659068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27488.36365465907
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,1686.4124540000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26154.579154
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,21938.059762,0.0,0.0,0.0,-162.56,126.54701886689632,0.0,0.0,21902.046780866895
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,25088.867709,-14.11,0.0,-9382.36,-1631.92,661.9011843491161,0.0,0.0,17660.390870289113
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,10268.68074455,7289.714602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17558.39534655
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2809.181489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17552.264139
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,2689.461816239496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.742549239494
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,16388.892931,0.0,0.0,0.0,-792.0600000000001,126.42406331371699,0.0,0.0,15723.256993743718
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,12934.351055421703,446.03511862144023,2.8058443477250328,0.0,0.0,0.0,0.0,0.0,0.0,13383.192018390868
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12397.074193440301,372.42048223900264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12769.494675679303
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,435.305037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12005.657653
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,10760.940633,0.0,0.0,0.0,-148.38,104.55536250178304,0.0,0.0,10717.115995501785
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,6e-08,10886.168572,0.0,0.0,0.0,-509.8,43.961904998346625,0.0,0.0,10420.330477058347
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9234.23799259,816.056678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10050.294670590001
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,796.0188007401573,9218.301551770404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10014.320352510562
BTFL,KEEL,bucket_1,KEEL | BTFL,,5803.03964278,3685.760636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9479.38027878
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,4409.870937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388.689460900001
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,4447.905495,4906.618385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9354.52388
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,3987.395337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8790.630838140001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,841.23093016,14816.532066,-1.73,0.0,-6567.27,-804.78,460.02310241564874,0.0,0.0,8744.006098575648
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,931.899855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652.56649
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-90.024502,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8011.636167889999
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,1.44000853,10797.417288,-4.8,0.0,-2917.06,-750.42,149.00716138279972,0.0,0.0,7275.584457912802
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,22613.1153,0.0,0.0,-13376.08,-2378.71,368.22102849130766,0.0,0.0,7226.546328491309
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-92.18671912,7295.718641,0.0,0.0,0.0,-158.23,25.488928032417906,0.0,0.0,7070.790849912419
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,1103.459976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.818899999999
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,7469.187872161857,-618.3595361658477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850.82833599601
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,291.663636,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6326.044562
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6198.0065667733215,78.38063591485894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6276.387202688181
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6052.79243874,173.98742,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6265.129858740001
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1306.990429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6062.30014659
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,5846.154505,0.0,0.0,0.0,-105.95,17.060818383733373,0.0,0.0,5962.037414233733
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6090.584524,0.0,0.0,0.0,-634.23,47.935016617468804,0.0,0.0,5504.289540617469
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-119.07550084,5790.978638,0.0,0.0,0.0,-469.96,70.34155809477197,0.0,0.0,5272.284695254772
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,64.953487,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.96991874
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,9082.821499,-0.74,0.0,-3835.0,-510.13,188.2847604937674,0.0,0.0,4933.643104323768
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,2388.397053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892.858832
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-3.03e-06,5690.047658,0.0,0.0,0.0,-987.87,143.40242107526234,0.0,0.0,4845.580076045263
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,1552.441356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4766.34571589
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,4162.647471788296,523.5310173785597,0.19415565227496742,0.0,0.0,0.0,0.0,0.0,0.0,4686.372644819131
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,4793.074621,0.0,0.0,0.0,-208.12,14.52418191553737,0.0,0.0,4599.478801465537
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,4019.896354,0.0,0.0,0.0,-220.57999999999998,12.730181300435598,0.0,0.0,4501.933591510436
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,4522.212041,0.0,0.0,0.0,-174.06,22.043263706546085,0.0,0.0,4377.621929886545
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-71.12540894,4556.520427,0.0,0.0,-34.78,-137.65,20.574824033820494,0.0,0.0,4333.539842093822
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,4628.974691,0.0,0.0,0.0,-393.0,39.48736219983126,0.0,0.0,4275.462054299832
