underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",2912.26883927529,151346.2726454557,2
AMD,"AMD, AMYY",577.5755095201675,49720.42766232977,2
BABA,"BABA, BBYY",0.0,46065.18730744,2
CRCL,"CRCL, CRY",0.0,7447.018599999999,2
HIMS,"HIMS, HMYY",0.0,17082.67275468,2
IBIT,"IBIT, XBTY",0.0,138672.00499152,2
HOOD,"HOOD, HOYY",0.0,52583.8700295882,2
IONQ,"IONQ, IOYY",0.0,56931.694288830004,2
META,"FBYY, META",0.0,50420.13906480001,2
TSM,"TMYY, TSM",-93.999550748802,39237.543767511204,2
SMCI,"SMCI, SMYY",-400.7329485090813,44570.06483576692,2
MU,"MU, MUYY",-1864.8076239375187,41718.86251897889,2
MARA,"MAAY, MARA",-1976.461720670617,56581.75956198938,2
RIOT,"RIOT, RTYY",-3676.2110449731954,57442.368732334,2
CRWV,CWY,-5585.566111499998,5585.566111499998,1
QBTS,"QBTS, QBY",-6496.732579559998,20600.51257956,2
MSTR,"MSTR, MTYY",-19068.601623467195,70713.80052943282,2
