symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2866.84154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.119397
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2884.94036,0.0,0.0,0.0,-25.25,4.088068619959571,0.0,0.0,2863.7784286199594
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.816083197417223,2628.9288348536284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.7449180510457
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2617.363486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.363486
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1958.027597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.027597
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1851.072609,0.0,0.0,0.0,-5.5,9.33050939860029,0.0,0.0,1854.9031183986003
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1859.803828,0.0,0.0,0.0,-28.52,11.631996653097008,0.0,0.0,1842.9158246530972
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1784.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.180268
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,1326.4055693163682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.8956136063682
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1689.94169,0.0,0.0,0.0,-6.61,5.130052297119308,0.0,0.0,1688.4617422971196
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,1603.153686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1924370000002
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
