underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,CRCL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SOXX,SOXX,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-921.9488132733039,921.9488132733039,1
MSTR,MSTR,-5422.83556461085,5422.83556461085,1
CRWV,CRWV,-11672.052865081889,11672.052865081889,1
QBTS,QBTS,-14901.180525000002,14901.180525000002,1
IREN,IREN,-14977.724850000004,14977.724850000004,1
ASTS,ASTS,-14987.095200000002,14987.095200000002,1
CLSK,CLSK,-15039.166725,15039.166725,1
NBIS,NBIS,-15111.538200000003,15111.538200000003,1
