underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2159.675848,0.0,0.0,0.0,-81.13,13.232313405010025,0.0,0.0,2146.17721558501
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,2152.467911572312,0.0,0.0,0.0,-55.35,15.280161832686357,0.0,0.0,2141.520201081661
BABA,"BABU, BABX",267.56998575,1689.94169,0.0,0.0,0.0,-12.24,5.130052297119308,0.0,0.0,1950.4017280471196
GDX,"GDX, GDXU, NUGT",-332.5287311372156,2153.8862591989528,0.0,0.0,0.0,-10.629999999999999,11.158598091881606,0.0,0.0,1821.8861261536185
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1802.634783739173,0.0,0.0,-19.18,-67.79,20.084452641173055,0.0,0.0,1780.662492566511
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-33.86,6.6670905326171255,0.0,0.0,1716.213364192617
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1152.6175094871082,0.0,0.0,0.0,-36.34,5.490614409969744,0.0,0.0,1294.3536593630943
NVDA,"NVDB, NVDG, NVDL, NVDU",9.65252122,1149.653698,0.0,0.0,0.0,-103.38,21.810776066651528,0.0,0.0,1077.7369952866516
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1047.3450246497243,23.90159908855297,0.0,0.0,-71.88,16.495495879248896,0.0,0.0,1050.5013144775262
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1004.1012722400001
SNOW,"SNOU, SNOW",0.0,1011.8079331433145,0.0,0.0,0.0,-20.77,5.841231658893279,0.0,0.0,996.8791648022078
ASTS,"ASTS, ASTX",46.8053697344577,961.1409275849696,0.0,0.0,0.0,-25.65,7.066612961804104,0.0,0.0,989.3629102812314
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IREN,"IREG, IREN",0.0,853.8291547109789,0.0,0.0,0.0,-34.69,5.782394413755603,0.0,0.0,824.9215491247344
QBTS,QBTX,0.0,711.290688,0.0,0.0,0.0,-16.009999999999998,6.926642521772427,0.0,0.0,702.2073305217725
APP,"APP, APPX",-99.36627715331542,710.4504761149132,0.0,0.0,0.0,-17.25,2.112406849358829,0.0,0.0,595.9466058109566
TSM,"TSM, TSMG, TSMU",93.22280399930568,464.54772964552046,0.0,0.0,0.0,-35.18000000000001,8.862998401614457,0.0,0.0,531.4535320464406
UNH,"UNH, UNHG",-10.70132582,485.8857389331505,33.47933822723853,0.0,0.0,-25.47,5.343822074863371,0.0,0.0,488.53757341525244
DKNG,"DKNG, DKUP",-66.03116002038234,524.7134535110606,0.0,0.0,0.0,-21.75,2.2847332945477925,0.0,0.0,439.21702678522604
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
GLXY,"GLXU, GLXY",5.840784750000012,414.8889743241794,0.0,0.0,0.0,-14.34,4.0994341787331745,0.0,0.0,410.4891932529126
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGO,"AVGG, AVGO, AVL",0.0,418.88982048451567,0.0,0.0,0.0,-56.78,10.9514326253168,0.0,0.0,373.06125310983253
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1818.678255,0.0,0.0,-11.16,-33.27,13.409311504424625,0.0,0.0,347.89311476442435
LLY,"ELIL, LLY",220.80615894669884,113.00765934719601,4.102689509417241,0.0,0.0,-25.41,1.0791009299113705,0.0,0.0,313.58560873322347
MU,"MU, MUU",23.55844995,254.08122500000013,0.0,0.0,0.0,-15.610000000000001,6.262576472887684,0.0,0.0,268.29225142288806
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,253.22369233816357,0.0,0.0,0.0,-8.64,4.305050959924551,0.0,0.0,248.8887431665919
META,"FBL, METU",-97.67110425,351.512409,0.0,0.0,0.0,-22.37,5.002535335338437,0.0,0.0,236.47384008533845
INTC,"INTC, INTW",-62.22877602,301.31321099999997,0.0,0.0,0.0,-19.46,4.925792215511266,0.0,0.0,224.55022719551113
CRML,"CRML, CRMU",0.0,227.39824199999998,0.0,0.0,0.0,-28.52,11.631996653097008,0.0,0.0,210.51023865309708
MDB,"MDB, MDBX",0.0,223.18768899999986,0.0,0.0,0.0,-25.25,4.088068619959571,0.0,0.0,202.02575761995922
