etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.071376,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.010573,1.0
CORD,CRWV,-2.00317,1.0
DXD,DIA,-1.988493,1.0
SDOW,DIA,-2.9878,1.0
BTCZ,IBIT,-1.992834,1.0
TWM,IWM,-2.001758,1.0
TZA,IWM,-2.990662,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982406,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.451339,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.99264,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.890991,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.474066,1.0
SPXS,SPY,-2.898454,1.0
SPXU,SPY,-2.891348,1.0
TBT,TLT,-1.981471,1.0
TBX,TLT,-0.425489,1.0
TMV,TLT,-2.964047,1.0
SCO,USO,-1.483512,1.0
DUG,XLE,-1.974991,1.0
SKF,XLF,-2.003306,1.0
FNGD,XLK,-2.833349,1.0
REW,XLK,-1.997959,1.0
TECS,XLK,-2.962174,1.0
TTXD,XLK,-1.843012,1.0
WEBS,XLK,-2.238986,1.0
DRIP,XOP,-1.998901,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
