etf,underlying,delta,partial_hedge_ratio
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-1.971357,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.024529,0.75
CONI,COIN,-1.0,0.75
CRCD,CRCL,-2.011048,0.75
CORD,CRWV,-2.005985,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.989846,0.75
SDOW,DIA,-2.989111,0.75
DKUP,DKNG,-1.0,0.75
BTCZ,IBIT,-1.992719,0.75
IREZ,IREN,-2.011783,0.75
TWM,IWM,-2.00333,0.75
TZA,IWM,-2.991874,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.0,0.75
MSTZ,MSTR,-1.982458,0.75
NBIZ,NBIS,-1.987635,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVDS,NVDA,-1.452935,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.0,0.75
QID,QQQ,-1.993151,0.75
QSX,QS,-1.0,0.75
RKLZ,RKLB,-1.0,0.75
TSXD,SOXX,-1.889753,0.75
HIBS,SPY,-4.466481,0.75
SPXS,SPY,-2.90193,0.75
SPXU,SPY,-2.894934,0.75
UVIX,SVIX,-1.0,0.75
TBT,TLT,-1.983457,0.75
TBX,TLT,-0.426352,0.75
TMV,TLT,-2.965703,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.402956,0.75
DUG,XLE,-1.975248,0.75
SKF,XLF,-2.003694,0.75
FNGD,XLK,-2.842414,0.75
REW,XLK,-1.999081,0.75
TECS,XLK,-2.96329,0.75
TTXD,XLK,-1.870942,0.75
WEBS,XLK,-2.249356,0.75
DRIP,XOP,-1.999008,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
