underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.993712554558805,3055.808370108701,0.0,0.0,-23.97,-98.66,16.510760561143552,0.0,0.0,2995.6828432244038
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3165.805186,0.0,0.0,-10.84,-18.87,11.229286340286455,0.0,0.0,2976.926245390286
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",51.24923228041354,3068.4264878752965,0.0,0.0,-55.230000000000004,-103.16,11.303712069980815,0.0,0.0,2972.5894322256904
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,769.0015080000001,0.0,0.0,0.0,-47.4,6.085692929828638,0.0,0.0,909.5237311998288
SOXX,"SOXL, SOXX",907.58553742,-222.173292,0.0,0.0,4.16,-1.31,3.001709839602278,0.0,0.0,691.2639552596022
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-50.081291938586325,714.2556850000497,0.5035349889956501,0.0,-44.92,-140.62,22.077273151824052,0.0,0.0,501.21520120228297
RCAT,"RCAT, RCAX",0.0,517.9626000000001,0.0,0.0,0.0,-32.94,6.157895415819468,0.0,0.0,491.18049541581945
TSM,"TSM, TSMG, TSMU",189.2025030363016,331.0354261457139,0.0,0.0,0.0,-50.87,9.191484982099148,0.0,0.0,478.5594141641147
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.90437515332772,0.0,0.0,441.42676141332754
IREN,"IREG, IREN",0.0,445.49346700000024,0.0,0.0,0.0,-60.51,4.80154471995104,0.0,0.0,389.78501171995094
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,556.008464,2.06,0.0,0.0,-25.71,5.683921031976438,0.0,0.0,332.14511571197636
MRVL,"MRVL, MRVU",0.0,344.68577099999993,0.0,0.0,-9.19,-31.24,9.805722223166669,0.0,0.0,314.06149322316696
INTC,"INTC, INTW",-33.50780248,338.087753,0.0,0.0,0.0,-28.32,6.975268316703563,0.0,0.0,283.23521883670355
AVGO,"AVGG, AVGO, AVL",0.0,335.362032,34.45,0.0,-30.49,-68.53999999999999,11.161503874515738,0.0,0.0,281.94353587451576
MRNA,"MRNA, MRNX",18.782100479999997,291.484461,0.0,0.0,0.0,-34.62,4.69162649256104,0.0,0.0,280.338187972561
ALAB,"ALAB, LABX",2.4e-07,305.4171640000004,0.0,0.0,0.0,-33.15,6.101970249800911,0.0,0.0,278.3691344898016
MU,"MU, MUU",23.55844995,284.584588,0.0,0.0,-14.21,-22.86,4.6459838286713095,0.0,0.0,275.7190217786713
SRPT,"SRPT, SRPU",0.0,294.3455949999998,0.0,0.0,0.0,-38.93,7.29726811309815,0.0,0.0,262.71286311309814
WULF,"WULF, WULX",0.0,282.41582700000004,0.0,0.0,0.0,-45.04,5.682306533572684,0.0,0.0,243.0581335335728
CORZ,"CORZ, COZX",-11.88782572,264.71642699999995,0.0,0.0,0.0,-20.23,5.423920621004694,0.0,0.0,238.02252190100467
NBIS,"NBIS, NEBX",-105.44518885999999,371.4082629999999,0.0,0.0,0.0,-35.82,7.149356238846042,0.0,0.0,237.2924303788459
CRML,"CRML, CRMU",0.0,284.7716989999999,0.0,0.0,0.0,-62.19,12.117313396724994,0.0,0.0,234.6990123967248
RDDT,"RDDT, RDTL",3.0496959720798563e-09,226.15392433778786,0.0,0.0,0.0,-14.89,2.235101003282118,0.0,0.0,213.49902534411967
BMNR,"BMNG, BMNR",0.0,277.5003200000001,0.0,0.0,0.0,-75.97,5.801594145141845,0.0,0.0,207.3319141451418
HUT,"HUT, HUTG",-70.72272081,284.781116,0.0,0.0,0.0,-24.34,3.7916495012160296,0.0,0.0,193.51004469121608
XYZ,XYZG,0.0,193.521786,0.0,0.0,0.0,-3.06,1.4424087542259008,0.0,0.0,191.9041947542259
ASTS,"ASTS, ASTX",121.6925205,108.20338199999992,0.0,0.0,0.0,-45.88,7.326421719520035,0.0,0.0,191.34232421951992
LITE,"LITE, LITX",0.0,197.46196099999997,0.0,0.0,0.0,-9.93,2.3814513135043662,0.0,0.0,189.91341231350435
KLAC,"KLAC, KLAG",0.0,185.634467,11.4,0.0,0.0,-32.95,5.985170553804748,0.0,0.0,170.06963755380474
PLUG,"PLUG, PLUL",0.0,200.34876099999974,0.0,0.0,0.0,-41.43,7.6225101398937225,0.0,0.0,166.54127113989352
RKT,"RKT, RKTL",14.06518082,162.47248400000012,0.0,0.0,0.0,-18.77,4.934807006228103,0.0,0.0,162.70247182622825
APP,"APP, APPX",-2e-08,178.93274399999996,0.0,0.0,0.0,-20.740000000000002,1.6991934019836108,0.0,0.0,159.89193738198355
CIFR,"CIFG, CIFR",0.0,178.561731,0.0,0.0,0.0,-29.76,3.256416813184665,0.0,0.0,152.05814781318463
SOEZ,"SOEZ, SOLT",13.511677599999999,158.62643700000035,7.91,0.0,-18.09,-26.07,4.847782895547073,0.0,0.0,140.73589749554685
AAPL,"AAPB, AAPL, AAPU, AAPX",-235.85459456954666,458.0001779999816,15.660268576991653,0.0,-22.97,-84.76,10.365265022408654,0.0,0.0,140.44111702983525
XPEV,"XPEG, XPEV",143.78664535,-5.528167,0.0,0.0,0.0,0.0,1.4131228118692825,0.0,0.0,139.67160116186926
CRDO,"CRDO, CRDU",3.9e-07,159.41297000000003,0.0,0.0,0.0,-25.21,4.003797238187986,0.0,0.0,138.20676762818806
ARM,"ARM, ARMG",95.6107876115345,39.95274429507349,0.0,0.0,0.0,0.0,1.2812765200938723,0.0,0.0,136.84480842670186
UEC,"UEC, UECG",-18.904435080000003,165.94252000000006,0.0,0.0,0.0,-23.12,5.194926519541108,0.0,0.0,129.1130114395412
GEV,"GEV, GEVX",-34.533061909999994,172.804444,0.0,0.0,0.0,-21.71,6.145085297337224,0.0,0.0,122.70646738733717
CMG,"CMG, CMGG",567.93314245,-419.977578,0.0,0.0,0.0,-30.83,4.482707752396592,0.0,0.0,121.60827220239685
CEG,"CEG, CEGX",5.9e-07,170.25879899999995,14.93,0.0,0.0,-70.62,6.098516281904355,0.0,0.0,120.66731587190395
TER,"TER, TERG",-3.35040458,181.87664700000005,3.12,0.0,0.0,-70.12,6.479312934101227,0.0,0.0,118.00555535410126
CRM,"CRM, CRMG",0.0,137.81318299999998,0.0,0.0,0.0,-28.64,6.426444728175023,0.0,0.0,115.59962772817494
