underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,IREN,0.0,4995.886101977227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.886101977227
QBTS,QBTS,0.0,4320.858453063983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.858453063983
CLSK,"CLSK, CLSZ",342.45757941,1919.125582974911,0.0,0.0,0.0,0.0036178655815175542,0.0,0.0,0.0,2261.5867802504927
ASTS,ASTS,0.0,2167.516552867407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.516552867407
MSTR,MSTR,0.0,1053.7884210460948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.7884210460948
CRWV,CRWV,0.0,1035.0254348075098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0254348075098
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.6399999999999997,0.0,0.0,0.0,555.4547612900001
COIN,COIN,0.0,328.2795575105625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2795575105625
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
NBIS,NBIS,0.0,-1370.9572362561082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.9572362561082
