underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1065.2933971000882,2831.117881168638,0.0,0.0,-419.90000000000003,-30.29,6.572085303352724,0.0,0.0,3452.793363572079
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,7236.111584,-0.37,0.0,-5570.58,-547.55,48.42053969816541,0.0,0.0,1972.454175516791
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
PLTR,"PLTR, PLTW",41.70425329500336,780.6772910393067,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,458.46735348810347
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,130.33055135999075
NVDA,"NVDO, NVDY",100.78167544,0.0,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-38.23832456
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
DKNG,"DKNG, DRAY",-126.87837718678284,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-170.96837718678285
COIN,"COIN, COIW, CONY",2177.6104677699095,-2347.553121,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-353.01265323009034
META,"FBY, FBYY, META, METW",406.5551729576898,136.9608189999999,12.6,0.0,-864.7700000000001,-89.85,13.99418961634661,0.0,0.0,-384.5098184259641
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
AMD,"AMD, AMDY",896.15158561,-1606.8891840227525,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-844.3475984127525
MSFT,"MSFO, MSFT, MSFW",597.12502488,-2043.1085871955731,40.676035832826166,0.0,-255.60000000000002,-32.89,3.622379578247836,0.0,0.0,-1690.1751469044991
IBIT,"IBIT, XBTY",2.018248538336662,-2329.8405104437434,-0.15,0.0,-1292.18,-51.04,16.521554716848662,0.0,0.0,-3654.6707071885585
