symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8940.736994,0.0,0.0,-5066.93,-514.66,45.99873377512824,0.0,0.0,3511.910708775129
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3553.048057,0.0,0.0,0.0,-62.19,11.853909828514864,0.0,0.0,3502.711966828515
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3291.79931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.79931
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3315.083783,0.0,0.0,0.0,-36.68,3.9532969485365386,0.0,0.0,3282.357079948537
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525307,3138.833883661744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.5179376022693
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2915.762764,0.0,0.0,0.0,-60.51,4.69716976729054,0.0,0.0,2859.9499337672905
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2803.980564,0.0,0.0,0.0,-33.61,6.040827265697742,0.0,0.0,2776.4113912656976
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2764.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.003136
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2631.88154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2745.21939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2651.626287,0.0,0.0,0.0,-3.0700000000000003,4.056333561214282,0.0,0.0,2652.612620561214
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2676.479995,0.0,0.0,-18.09,-26.07,4.742402827310144,0.0,0.0,2650.57407542731
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,1026.544835,0.0,0.0,-11.16,-28.16,4.774560503637763,0.0,0.0,2644.832849473638
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2556.566863,0.0,0.0,0.0,-9.65,4.253124558740901,0.0,0.0,2551.169987558741
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2525.490415,0.0,0.0,0.0,-33.15,5.969326924974138,0.0,0.0,2498.3097421649745
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5219.320498,0.0,0.0,-2610.4,-184.39,22.29896648310486,0.0,0.0,2446.829464223105
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2459.798841,0.0,0.0,0.0,-23.41,4.857725122288576,0.0,0.0,2441.2465661222886
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2406.729659,0.0,0.0,0.0,-32.94,6.02403640168932,0.0,0.0,2379.8136954016895
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2322.489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.489083
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2336.14067,0.0,0.0,0.0,-22.18,5.892777673716003,0.0,0.0,2319.853447503716
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2039.776791,0.0,0.0,0.0,-34.1,7.296348910466288,0.0,0.0,2012.9731399104664
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1979.083866,0.0,0.0,0.0,-20.740000000000002,1.6622566990604561,0.0,0.0,1960.0061226990604
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1963.752609,0.0,0.0,-10.84,-11.96,9.29170424556121,0.0,0.0,1950.2443132455612
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2447.720149,0.0,0.0,-473.17,-11.07,4.678281663521621,0.0,0.0,1933.4559869635218
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1903.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1903.17931942
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1903.542271,0.0,0.0,-2.96,-20.94,1.4464093007470997,0.0,0.0,1881.088680300747
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1884.642691,0.0,0.0,0.0,-43.47,2.9602668678657333,0.0,0.0,1844.1329578678658
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1849.588155,0.0,0.0,-9.02,-17.55,5.801780770774446,0.0,0.0,1843.1283461007745
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1817.546198,0.0,0.0,-12.25,-27.1,5.397725522843168,0.0,0.0,1797.9235307028432
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,1771.426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.426432
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1685.973162,0.0,0.0,0.0,-31.23,5.351663923658923,0.0,0.0,1675.9000502936588
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1686.622072,0.0,0.0,-11.72,-40.33,5.4024637311909585,0.0,0.0,1654.222937651191
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1660.985138,0.0,0.0,0.0,-47.27,5.750631423282329,0.0,0.0,1619.4657694232824
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1628.478221,0.0,0.0,0.0,-14.32,4.431454668005371,0.0,0.0,1618.5896756680056
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1639.32633,0.0,0.0,-28.43,-44.7,4.607208538304784,0.0,0.0,1615.3530385083047
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1627.134327,0.0,0.0,-26.8,-27.63,4.221303476448918,0.0,0.0,1589.3319539364488
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-183.044264,0.0,0.0,0.0,-29.240000000000002,7.937275738013679,0.0,0.0,1587.3171927080134
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1575.157187,0.0,0.0,0.0,-45.88,7.167161530404571,0.0,0.0,1580.5472542804046
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1581.221072,0.0,0.0,0.0,-18.77,4.8275352264769795,0.0,0.0,1567.278606926477
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1554.285073,0.0,0.0,0.0,-35.33,5.953403437903698,0.0,0.0,1524.9084764379038
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1833.515101,0.0,0.0,0.0,-51.46,4.631922308075083,0.0,0.0,1517.679515898075
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1545.052071,0.0,0.0,-13.16,-22.85,5.010655327787028,0.0,0.0,1514.052726327787
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1936.295145,0.0,0.0,0.0,-27.34,3.114530503582279,0.0,0.0,1497.2270862535825
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1508.985281,0.0,0.0,0.0,-37.01,4.736719566477688,0.0,0.0,1476.7120005664776
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1484.310001,0.0,0.0,0.0,-23.12,5.082000317417262,0.0,0.0,1469.2966530474173
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1503.74352,0.0,0.0,-31.66,-18.54,4.5615353168539645,0.0,0.0,1446.5633620768538
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1465.19533,0.0,0.0,-16.68,-31.15,4.433474232219181,0.0,0.0,1429.723165112219
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1453.157548,0.0,0.0,0.0,-40.45,6.132393789314991,0.0,0.0,1427.4175616493148
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1437.160782,0.0,0.0,0.0,-28.64,6.286748046502668,0.0,0.0,1414.8075300465025
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,1360.6724873382564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.752562777731
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1444.87363,0.0,0.0,0.0,-42.6,4.7834414078087555,0.0,0.0,1407.057071407809
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1424.626652,0.0,0.0,0.0,-29.76,3.1856295206480105,0.0,0.0,1398.052281520648
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1397.447603,0.0,0.0,0.0,-24.5,6.6175681998343725,0.0,0.0,1387.7455666698343
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,825.161949,0.0,0.0,0.0,-30.83,4.38526360957665,0.0,0.0,1366.650354349577
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1335.92487,0.0,0.0,0.0,-37.87,2.202477180330657,0.0,0.0,1300.2573471803307
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1322.006234,0.0,0.0,0.0,-35.25,5.212495235848176,0.0,0.0,1284.2238256858482
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2037.969326,0.0,0.0,-696.09,-80.95,14.051480503479914,0.0,0.0,1283.3876513334797
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2525.937285,-0.15,0.0,-1292.18,-51.04,16.589192397378877,0.0,0.0,1199.1564773973787
