bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.09999999997807878,0.14814814811567226
inverse_decay_bucket4,SMZ,SMR,0.09999999996625084,0.7999999997300067
whitelist_stock,FBYY,META,0.09999999991986207,0.49999999959931024
whitelist_stock,XBTY,IBIT,0.09188967726462818,0.45944838632314083
core_leveraged,SNXX,SNDK,0.0771586312838647,0.11430908338350325
core_leveraged,RCAX,RCAT,0.057276117506188017,0.08485350741657484
core_leveraged,CRMU,CRML,0.05333700748277279,0.07901778886336709
core_leveraged,OPEG,OPEN,0.029022024098929254,0.042995591257672966
core_leveraged,FBL,META,0.02354179285059465,0.03487673014902911
core_leveraged,LITX,LITE,0.021033878843949545,0.03116130199103636
core_leveraged,LEUX,LEU,0.01737588395952272,0.025742050310404028
core_leveraged,RDWU,RDW,0.015665587221173866,0.02320827736470202
core_leveraged,NVTX,NVTS,0.014007922389745912,0.020752477614438387
inverse_decay_bucket4,CLSZ,CLSK,0.013381742844030951,0.10705394275224761
core_leveraged,ZETX,ZETA,0.013340417106172378,0.01976358089803315
core_leveraged,BITX,IBIT,0.010128550516688243,0.015005260024723322
core_leveraged,LACG,LAC,0.010051062576520019,0.014890463076325952
core_leveraged,SMU,SMR,0.00982058795181096,0.014549019187868089
core_leveraged,BTCL,IBIT,0.008078702280435123,0.011968447822866848
core_leveraged,FGRU,FIGR,0.00776123011360522,0.011498118686822547
core_leveraged,METU,META,0.007466274250803795,0.011061147038227843
core_leveraged,MRNX,MRNA,0.006266602209851391,0.009283855125705764
core_leveraged,BITU,IBIT,0.005909530448570031,0.008754859923807453
core_leveraged,URAA,URA,0.005273069046427317,0.0078119541428552835
core_leveraged,ASTX,ASTS,0.004888575473313336,0.007242334034538275
core_leveraged,UECG,UEC,0.004366365397896645,0.0064686894783654
core_leveraged,ONDG,ONDS,0.003979941159953237,0.0058962091258566475
core_leveraged,ONDL,ONDS,0.0033745875786575646,0.004999389005418614
whitelist_stock,SMYY,SMCI,0.0031310695334239823,0.015655347667119908
core_leveraged,BMNG,BMNR,0.0029683185841066113,0.004397509013491276
core_leveraged,OKLL,OKLO,0.0026428345459126846,0.003915310438389162
core_leveraged,USGG,USAR,0.0017985190911365785,0.0026644727276097457
core_leveraged,CLSX,CLSK,0.0016498548196604557,0.002444229362459934
core_leveraged,BEX,BE,0.0014879903551130863,0.0022044301557230905
core_leveraged,OSCX,OSCR,0.0009082970306027135,0.0013456252305225384
core_leveraged,OPEX,OPEN,0.0008928052299318609,0.0013226744147138679
core_leveraged,CRCG,CRCL,0.0008299298659492148,0.00122952572733217
core_leveraged,SOFA,SOFI,0.0008298797675914837,0.0012294515075429388
core_leveraged,WDCX,WDC,0.0008298774659688366,0.0012294480977316097
core_leveraged,BABU,BABA,0.0008298763953587814,0.001229446511642639
core_leveraged,BMNU,BMNR,0.0008298761432581642,0.0012294461381602432
core_leveraged,SATG,SATS,0.00082987576420653,0.0012294455766022666
core_leveraged,ASMU,ASML,0.000829875737434522,0.0012294455369400324
core_leveraged,GLXU,GLXY,0.0008298757132353134,0.001229445501089353
core_leveraged,PLUL,PLUG,0.0008298757005656424,0.0012294454823194702
core_leveraged,SPXL,SPY,0.0008298756646499523,0.0012294454291110403
core_leveraged,MPL,MP,0.0008298756555057779,0.0012294454155641153
core_leveraged,CRCA,CRCL,0.0008298756536701431,0.0012294454128446563
core_leveraged,BAIG,BBAI,0.0008298756507962618,0.0012294454085870544
core_leveraged,ETHU,ETHA,0.0008298756432622858,0.0012294453974256085
core_leveraged,COPZ,COPX,0.0008298756255222516,0.0012294453711440764
core_leveraged,UUUG,UUUU,0.0008298756252825754,0.0012294453707890004
core_leveraged,FCXG,FCX,0.0008298756219355127,0.0012294453658303892
core_leveraged,CIFG,CIFR,0.000829875616500162,0.0012294453577780177
core_leveraged,MEXX,EWW,0.0008298756138135686,0.0012294453537978795
core_leveraged,TQQQ,QQQ,0.0008298756121132536,0.0012294453512788942
core_leveraged,CWEB,KWEB,0.000829875609065312,0.001229445346763425
core_leveraged,ETU,ETHA,0.0008298756050560024,0.0012294453408237072
core_leveraged,YINN,FXI,0.0008298756040439763,0.0012294453393244093
whitelist_stock,COYY,COIN,0.0008298756037162295,0.004149378018581147
core_leveraged,DNNG,DNN,0.0008298755982856602,0.0012294453307935705
core_leveraged,BULX,BULL,0.0008298755975662891,0.0012294453297278355
core_leveraged,NEBX,NBIS,0.0008298755924513467,0.0012294453221501432
core_leveraged,QSU,QS,0.0008298755921323211,0.0012294453216775128
core_leveraged,MPG,MP,0.0008298755882305002,0.0012294453158970373
core_leveraged,URTY,IWM,0.0008298755864787838,0.0012294453133019018
core_leveraged,GOOX,GOOGL,0.0008298755846939691,0.001229445310657732
core_leveraged,CCUP,CRCL,0.0008298755831947395,0.001229445308436651
core_leveraged,NVDG,NVDA,0.0008298755831183826,0.0012294453083235297
core_leveraged,PONX,PONY,0.0008298755777823835,0.0012294453004183458
core_leveraged,NVDU,NVDA,0.0008298755757972545,0.001229445297477414
core_leveraged,BOEU,BA,0.0008298755745827267,0.0012294452956781135
core_leveraged,BABX,BABA,0.0008298755732382721,0.001229445293686329
core_leveraged,BOEG,BA,0.0008298755728267264,0.0012294452930766316
core_leveraged,NVDL,NVDA,0.000829875572591863,0.001229445292728686
core_leveraged,ETHT,ETHA,0.0008298755716260373,0.0012294452912978329
core_leveraged,GGLL,GOOGL,0.0008298755705640724,0.0012294452897245517
core_leveraged,MSFU,MSFT,0.0008298755699863315,0.001229445288868639
core_leveraged,AAPB,AAPL,0.0008298755686434234,0.0012294452868791457
core_leveraged,UBRL,UBER,0.0008298755676223572,0.001229445285366455
inverse_decay_bucket4,ASTN,ASTS,0.0008298755668345871,0.006639004534676697
core_leveraged,SOLX,GSOL,0.0008298755666499581,0.0012294452839258637
core_leveraged,NUGT,GDX,0.0008298755610152485,0.0012294452755781458
core_leveraged,AMZZ,AMZN,0.0008298755591400748,0.0012294452728001109
core_leveraged,GEVX,GEV,0.0008298755584785444,0.0012294452718200658
core_leveraged,MUU,MU,0.0008298755575945144,0.0012294452705103917
