etf,weight
KLAG,0.000829875528091479
RIOX,0.0008298755279808039
FLYT,0.0008298755277776047
NVOX,0.0008298755274595316
AVGU,0.0008298755274569103
MSTU,0.0008298755272964244
QCMU,0.0008298755271248753
PTIR,0.000829875527093088
TEMT,0.0008298755270758737
IRE,0.0008298755270128328
HIMZ,0.0008298755269317243
BU,0.0008298755265855458
UPSX,0.0008298755265381486
CONX,0.0008298755264954986
NIOG,0.0008298755260300756
IONX,0.0008298755259783748
TERG,0.0008298755259705899
PYPG,0.0008298755258717125
XPEG,0.0008298755258550076
SNAG,0.0008298755252290335
NEMG,0.0008298755250595693
CRWU,0.0008298755248608631
HMYY,0.0008298755245939598
BEG,0.0008298755243396471
TTDU,0.0008298755242510643
PLTU,0.0008298755241009361
DKNX,0.0008298755240922154
CNCG,0.0008298755238711237
RGTU,0.0008298755236116508
CRWL,0.0008298755232733082
SRPU,0.0008298755231246597
VSTL,0.0008298755228666939
PLTA,0.0008298755227635436
QBY,0.0008298755218296511
CVNX,0.0008298755217093745
IONL,0.0008298755216129096
ORCX,0.0008298755216108658
HODU,0.0008298755214428625
ARMG,0.0008298755213059855
KTUP,0.0008298755206093469
CSEX,0.0008298755204945893
AFRU,0.0008298755204474336
BLSG,0.000829875519892309
IREX,0.0008298755196843594
MVLL,0.0008298755194430691
SHPU,0.0008298755191149586
PLTG,0.0008298755189896955
LMNX,0.0008298755187055082
FIGG,0.0008298755185090993
SOUX,0.0008298755181086701
XYZG,0.0008298755180858188
LINT,0.0008298755177702794
DUOG,0.0008298755170981676
SNOU,0.0008298755166266054
QBTZ,0.0008298755164793814
DLLL,0.0008298755162986671
NOWL,0.0008298755162540166
QPUX,0.000829875515288248
LABX,0.0008298755152051694
CRDU,0.0008298755151029837
APPX,0.0008298755150598253
GEMG,0.0008298755145330765
RKTL,0.0008298755144472131
ORCU,0.000829875514420572
AVXX,0.0008298755140391298
LUNL,0.00082987551312464
OKTG,0.0008298755128472911
NBIZ,0.0008298755117397416
UNX,0.000829875510334122
CORD,0.0008298755097965078
CRCD,0.0008298755097282104
PLTZ,0.0008298755081707606
IREZ,0.0008298755077106091
ETHD,0.0008298755065085502
BMNZ,0.0008298755062615243
ZSL,0.0008298755056199587
MSDD,0.000829875504974556
MSTZ,0.0008298755041220525
CONI,0.000829875503208725
TARK,0.0
NVDX,0.0
GMEU,0.0
DOGD,0.0
VOYX,0.0
SNPX,0.0
ABNG,0.0
NETG,0.0
GEVG,0.0
ORLG,0.0
