underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,3083.2826062120535,0.0,0.0,-419.90000000000003,-30.29,6.572085303352724,0.0,0.0,3743.937929056844
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,8659.291837796052,-0.37,0.0,-5570.58,-547.55,48.42053969816541,0.0,0.0,3338.7703457999223
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
GDX,GDX,326.8017131,400.895501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6972141
NBIS,NBIS,-5.104519735927044,711.6347654950853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.5302457591582
PYPL,"PYPL, PYPY",1090.8526515952906,-515.4911945090561,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,472.42145708623434
XOM,"XOM, XOMO",-254.9005273924394,845.9782039267087,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,430.9719942716045
AAPL,"AAPL, APLY",83.1175230111584,394.4771959466069,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,355.7675192117769
XYZ,"XYZ, XYZY",894.8826922068984,-392.24327513322316,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,347.41941707367505
ABNB,"ABNB, ABNY",377.64853152713346,-14.709173009273771,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,252.1093585178597
LMT,LMT,333.9046424956497,-107.88817404415343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.01646845149625
XBI,XBI,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
PLTR,"PLTR, PLTW",-273.988144437374,810.9948818559305,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,173.09254657235
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,130.33055135999075
COST,COST,-7.735423399515323,104.81890383214987,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,101.05069714220792
COIN,"COIN, COIW, CONY",2191.0692536430956,-1933.1512147993724,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,74.84803884372309
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
MRNA,MRNA,47.2878661267573,-6.386533149178715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90133297757858
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
SNAP,SNAP,11.350372000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350372000000007
SNDK,SNDK,9.139130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139130000000002
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
PAAS,PAAS,4.063556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063556
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EOSE,EOSE,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
SBET,SBET,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
