underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3165.805186,0.0,0.0,-10.84,-18.87,10.940397562749531,0.0,0.0,2976.6373565127496
IBIT,"BITU, BITX, BTCL, IBIT",51.850124051663336,2775.3454364918043,0.0,0.0,-23.97,-98.66,16.08599862256857,0.0,0.0,2720.6515591660363
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1745.9490027369934,66.43,0.0,-20.68,-95.86,16.149497342725148,0.0,0.0,1746.6276949397184
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
DKNG,DKNG,1192.8288975547164,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1168.5388975547164
META,"FBL, META, METU",127.89247672231015,1002.5423019999988,12.6,0.0,0.0,-26.42,4.206696735099819,0.0,0.0,1120.8214754574087
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,769.0015080000001,0.0,0.0,0.0,-47.4,5.929130140557166,0.0,0.0,909.3671682005574
SOXX,"SOXL, SOXX",907.5855369,-222.173292,0.0,0.0,4.16,-1.31,2.9244867410183355,0.0,0.0,691.1867316410185
TSM,"TSM, TSMG, TSMU",328.43494075,325.42734499999995,0.0,0.0,0.0,-50.87,8.955021436708794,0.0,0.0,611.9473071867087
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.577111240130076,716.3263853388744,1.4379810439740939,0.0,-44.92,-135.59,21.50930504958609,0.0,0.0,529.1865601923046
XOM,"XOM, XOMX",-4.56948121,534.690035,38.11,0.0,-15.55,-32.26,6.146624538591942,0.0,0.0,526.5671783285919
RCAT,"RCAT, RCAX",0.0,517.9626000000001,0.0,0.0,0.0,-32.94,5.999475118663617,0.0,0.0,491.0220751186637
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.623845161270498,0.0,0.0,441.1462314212704
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
ARM,"ARM, ARMG",411.89545225,-18.567667,0.0,0.0,0.0,0.0,1.2483139260019631,0.0,0.0,394.576099176002
IREN,"IREG, IREN",0.0,445.49346700000024,0.0,0.0,0.0,-60.51,4.678018402925969,0.0,0.0,389.6614854029258
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",-205.89726944,556.008464,2.06,0.0,0.0,-25.71,5.537694375287391,0.0,0.0,331.99888893528714
