underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",11087.182290162127,43786.29621400213,3
HOOD,"HOOD, HOOW",0.0,8750.07839076,2
IBIT,"IBIT, XBTY",0.0,13864.008697123201,2
MARA,"MAAY, MARA, MARO",0.0,16554.562263800002,3
META,"FBYY, META",0.0,12664.554111759999,2
TSLA,"TSLA, TSYY",0.0,70.04719018,2
NVDA,"NVDA, NVYY",-0.06495014792032094,92.58512425207968,2
PLTR,"PLTR, PLTW",-17.120551117341165,6705.0554652826595,2
MSFT,"MSFT, MSFW",-49.9028376175238,6785.988472707476,2
NFLX,"NFLW, NFLX",-207.7860661238874,11937.965425176113,2
QQQ,TQQY,-214.10075045,214.10075045,1
