symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,4499.506371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.27050038
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8940.736994,0.0,0.0,-5066.93,-514.66,47.161179711072236,0.0,0.0,3513.073154711073
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3553.048057,0.0,0.0,0.0,-62.19,12.15347305937611,0.0,0.0,3503.011530059376
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3291.79931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.79931
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2915.762764,0.0,0.0,0.0,-60.51,4.815873163195283,0.0,0.0,2860.068637163195
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2803.980564,0.0,0.0,0.0,-33.61,6.193486578866638,0.0,0.0,2776.5640505788665
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2764.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.003136
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2631.88154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2745.21939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2651.626287,0.0,0.0,0.0,-3.0700000000000003,4.158842219085563,0.0,0.0,2652.7151292190856
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2676.479995,0.0,0.0,-18.09,-26.07,4.8622493196106955,0.0,0.0,2650.6939219196106
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,1026.544835,0.0,0.0,-11.16,-28.16,4.895219660920336,0.0,0.0,2644.95350863092
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2556.566863,0.0,0.0,0.0,-9.65,4.360606372969562,0.0,0.0,2551.2774693729693
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2525.490416,0.0,0.0,0.0,-33.15,6.120179334481314,0.0,0.0,2498.4605955744814
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5219.320498,0.0,0.0,-2610.4,-184.39,22.862489450731687,0.0,0.0,2447.3929871907317
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2459.798841,0.0,0.0,0.0,-23.41,4.980485954226752,0.0,0.0,2441.369326954227
