underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NBIS,NBIS,-1.6942556240729552,236.20071350491475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5064578808418
SPY,SPY,1.0102566571219629,0.0,0.0,0.0,0.0,-0.205648206555348,0.0,0.0,0.0,0.8046084505666149
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-22.474839644742044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.359874088403416
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
QQQ,"QID, QQQ",-124.70439338127494,0.0,0.0,0.0,0.0,-0.9099765693218383,0.0,0.0,0.0,-125.61436995059678
CRWV,CRWV,3.322808014703598,-172.79731958733458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.47451157263097
BE,BE,0.0,-226.0131454709132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0131454709132
CRCL,CRCL,0.0,-248.95160917526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.95160917526317
IREN,IREN,0.0,-592.3636044189885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.3636044189885
ASTS,ASTS,35.401149214854726,-669.3144528353765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.9133036205218
MSTR,MSTR,189.16529927567223,-1420.0275812922425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1230.8622820165704
QBTS,QBTS,0.0,-1361.2618093133149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1361.2618093133149
