underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,"VRT, VRTL",-205.89726944,659.7119489999995,2.06,0.0,0.0,-53.65,11.729098877646708,0.0,0.0,413.95377843764663
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.730291462846273,0.0,0.0,338.1858634628464
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.326780846033143,0.0,0.0,331.46355584603316
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-47.01268000000027,0.0,0.0,-454.58,-196.07,29.371046679448476,0.0,0.0,325.6251723594478
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,422.4308309999999,37.56,-7.89,-138.64,-97.18,18.913909706097577,0.0,0.0,318.0176343260978
WULF,"WULF, WULX",0.0,414.11891300000025,0.0,0.0,0.0,-115.85,15.106584958654546,0.0,0.0,313.3754979586547
QCOM,"QCMU, QCOM",-11.54169324,292.1137,52.51,0.0,-31.66,-35.54,10.636999564658584,0.0,0.0,276.51900632465856
PLUG,"PLUG, PLUL",0.0,386.3469699999996,0.0,0.0,0.0,-132.46,22.07642500577818,0.0,0.0,275.9633950057778
UEC,"UEC, UECG",-18.90443527,329.9725209999999,0.0,0.0,0.0,-44.34,7.541407966000021,0.0,0.0,274.2694936959999
MU,"MU, MULL, MUU",23.55845,278.938756,3.0,0.0,-14.21,-45.7,20.858113190216827,0.0,0.0,266.4453191902171
SNOW,"SNOU, SNOW, SNOY",734.35125347,-330.9049240000004,0.0,0.0,-114.75,-38.7,7.196376363498345,0.0,0.0,257.19270583349817
SOEZ,"SOEZ, SOLT",13.511677599999999,268.7264369999998,19.7,0.0,-21.98,-51.730000000000004,8.033190156443927,0.0,0.0,236.26130475644368
RKT,"RKT, RKTL",14.0651807,237.44397100000015,0.0,0.0,0.0,-32.14,6.887090907575784,0.0,0.0,226.2562426075758
BBAI,"BAIG, BBAI",0.0,276.40711200000004,0.0,0.0,0.0,-67.42,12.09382481651926,0.0,0.0,221.08093681651928
MRNA,"MRNA, MRNX",18.78210107999999,258.724104,0.0,0.0,0.0,-64.3,6.1306390618906725,0.0,0.0,219.33684414189065
LEU,"LEU, LEUX",0.0,349.7760639999999,0.0,0.0,0.0,-142.4,9.67123622970683,0.0,0.0,217.0473002297067
FIGR,"FGRU, FIGR",264.31496168,51.20658399999999,0.0,0.0,0.0,-116.75,11.805962353451536,0.0,0.0,210.57750803345152
AVGO,"AVGG, AVGO, AVL",0.0,263.42886199999975,34.45,0.0,-30.49,-94.31,28.215995459502665,0.0,0.0,201.29485745950296
APP,"APP, APPX",0.0,215.7025950000002,0.0,0.0,0.0,-25.95,8.809027649842063,0.0,0.0,198.56162264984232
CEG,"CEG, CEGX",5.9e-07,276.999642,14.93,0.0,0.0,-116.05,11.001293339410143,0.0,0.0,186.88093592941016
IREN,"IRE, IREG, IREN, IREX",0.0,297.9848710000001,0.0,0.0,0.0,-136.32,19.674106974164612,0.0,0.0,181.33897797416466
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CRM,"CRM, CRMG",0.0,206.70788099999982,22.44,0.0,0.0,-68.16,9.520390372237113,0.0,0.0,170.508271372237
CORZ,"CORZ, COZX",-11.887826,211.249056,0.0,0.0,0.0,-44.8,11.98514582971195,0.0,0.0,166.54637582971202
OKLO,"OKLL, OKLO",0.0,268.543179,0.0,0.0,0.0,-110.0,7.740347516362879,0.0,0.0,166.28352651636285
KLAC,"KLAC, KLAG",0.0,191.21530899999993,11.4,0.0,0.0,-52.96,13.022998255893777,0.0,0.0,162.67830725589374
TER,"TER, TERG",-3.350405,298.9713770000001,3.12,0.0,0.0,-148.12,9.061041070111388,0.0,0.0,159.68201307011145
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,353.187448,0.0,0.0,-129.97,-26.79,25.294895269505183,0.0,0.0,158.49906794950522
BMNR,"BMNG, BMNR, BMNU",0.0,345.62261,0.0,0.0,0.0,-208.84,17.148025369996766,0.0,0.0,153.9306353699967
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,919.3365819999996,0.0,0.0,-722.3,-135.70000000000002,91.98926119800147,0.0,0.0,153.32584319800128
CMG,"CMG, CMGG",567.93314174,-380.864235,0.0,0.0,0.0,-46.91,6.785738131581465,0.0,0.0,146.94464487158143
XPEV,"XPEG, XPEV",143.78664600000002,7.761833000000024,0.0,0.0,0.0,-8.88,1.7195604581793493,0.0,0.0,144.3880394581794
ASTS,"ASTS, ASTX",121.69252075,86.6659810000001,0.0,0.0,0.0,-83.12,10.229489377807923,0.0,0.0,135.4679911278081
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.2357913199999,-1374.0114170000002,0.0,0.0,-179.87,-79.77,18.96317641589056,0.0,0.0,126.54755073589058
KEEL,"BTFL, KEEX",0.0,124.49351899999988,0.0,0.0,0.0,-14.82,11.783201709746011,0.0,0.0,121.4567207097457
SPOT,"SPOG, SPOT",82.02639431,37.43748600000001,0.0,0.0,0.0,-17.3,1.7883568703923456,0.0,0.0,103.95223718039233
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-658.275677,66.43,0.0,-285.06,-183.26999999999998,32.4350902972747,0.0,0.0,100.74782507727468
NU,"NU, NUG",-12.65884,173.8499099999999,0.0,0.0,0.0,-68.23,7.5148401621810015,0.0,0.0,100.47591016218075
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-94.07012700000001,8.65,0.0,-2.23,-36.69,1.5843136675530216,0.0,0.0,91.9257993175529
CLS,"CLS, CSEX",-52.838314,159.975905,0.0,0.0,0.0,-21.43,5.59568161783538,0.0,0.0,91.3032726178354
CRWD,"CRWD, CRWL",583.27702275,-458.35154,0.0,0.0,0.0,-40.9,2.6153749432621307,0.0,0.0,86.6408576932622
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
BA,"BA, BOEG, BOEU",16.50198074,173.85613899999998,0.0,0.0,-16.68,-113.97,19.1036914929442,0.0,0.0,78.81181123294414
SATS,"SATG, SATS",0.0,119.11385200000001,0.0,0.0,0.0,-46.71,4.10693795875294,0.0,0.0,76.51078995875295
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
U,"U, UNX",-0.52029459,75.10789199999999,0.0,0.0,0.0,-11.69,12.67413891403475,0.0,0.0,75.57173632403465
FXI,"FXI, YINN",0.0,83.17864400000002,0.0,0.0,-5.57,-8.74,6.574759723562427,0.0,0.0,75.44340372356243
SBET,"SBET, SBTU",-4.11732649,102.56832200000002,0.0,0.0,0.0,-32.61,8.171585571380332,0.0,0.0,74.01258108138035
UBER,"UBER, UBRL",-60.21031285,133.721694,0.0,0.0,0.0,-9.22,8.813678558953681,0.0,0.0,73.10505970895366
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,937.301768,21.84,0.0,-139.07999999999998,-151.32999999999998,16.81227500647447,0.0,0.0,70.02385776647452
DUOL,"DUOG, DUOL",0.0,62.346686999999974,0.0,0.0,0.0,-2.26,8.665508003185336,0.0,0.0,68.7521950031853
LRCX,"LRCU, LRCX",0.0,74.42253600000001,0.0,0.0,0.0,-12.92,2.5392728994800007,0.0,0.0,64.04180889948003
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.18488328,-2950.591062,0.0,0.0,-669.09,-40.6,13.912700705551114,0.0,0.0,58.816521985550935
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-634.854844999998,0.0,0.0,-148.62,-157.86,67.80266110639964,0.0,0.0,53.80454177640058
OKTA,"OKTA, OKTG",0.0,68.954195,0.0,0.0,0.0,-24.8,2.7526590790302725,0.0,0.0,46.906854079030275
KWEB,"CWEB, KWEB",0.0,78.3685260000002,0.0,0.0,-29.95,-10.14,7.542478086680569,0.0,0.0,45.82100408668077
CIFR,"CIFG, CIFR",0.0,138.26536,0.0,0.0,0.0,-104.19,8.28096425247877,0.0,0.0,42.35632425247877
NOW,"NOW, NOWL",0.0,54.26499000000001,0.0,0.0,0.0,-16.64,1.4520714465297742,0.0,0.0,39.0770614465298
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-205.21903599999996,11.34,0.0,-145.61,-106.24,23.52166414334752,0.0,0.0,33.13211165334769
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
GEV,"GEV, GEVX",-34.533062109999996,93.75592999999981,5.0,0.0,0.0,-44.7,13.136760315933692,0.0,0.0,32.659628205933586
PANW,"PALU, PANG, PANW",3.337395,163.1466959999999,0.0,0.0,-19.03,-145.5,27.009763660085202,0.0,0.0,28.963854660085076
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
TTD,"TTD, TTDU",-0.5780269999999996,37.52099399999997,0.0,0.0,0.0,-11.54,2.4579025692705514,0.0,0.0,27.860869569270534
DNN,"DNN, DNNG",0.0,41.271721,0.0,0.0,0.0,-16.650000000000002,2.3936953284376026,0.0,0.0,27.015416328437595
GLXY,"GLXU, GLXY",5.840784750000012,72.65548800000005,0.0,0.0,0.0,-61.62,9.772753639652002,0.0,0.0,26.649026389652022
NVO,"NVO, NVOX",0.0,23.886296999999985,0.0,0.0,0.0,-4.0,6.078450099470045,0.0,0.0,25.96474709947003
ZETA,"ZETA, ZETX",0.0,41.20665000000001,0.0,0.0,0.0,-22.07,2.5000694399329593,0.0,0.0,21.636719439932975
NET,"NET, NETG",0.0,25.342883,0.0,0.0,0.0,-5.63,0.7920745168010839,0.0,0.0,20.504957516801085
ANET,"ANEL, ANET",0.0,18.899057999999997,0.0,0.0,0.0,-2.16,2.852283198540628,0.0,0.0,19.59134119854062
BULL,"BULG, BULL",-1.027749750000007,47.045365000000004,0.0,0.0,0.0,-30.16,3.1823742700023288,0.0,0.0,19.039989520002337
NIO,"NIO, NIOG",0.0,24.782269,0.0,0.0,0.0,-8.95,2.9070651456872016,0.0,0.0,18.739334145687195
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
LAC,"LAC, LACG",0.0,89.077987,0.0,0.0,0.0,-80.01,8.03323131493164,0.0,0.0,17.10121831493163
WDC,"WDC, WDCX",0.0,34.943352000000004,1.0,0.0,0.0,-26.91,4.5903238177033066,0.0,0.0,13.623675817703315
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
AVAV,"AVAV, AVXX",0.0,11.043483999999978,0.0,0.0,0.0,-4.39,2.458108361709119,0.0,0.0,9.111592361709086
SOUN,"SOUN, SOUX",0.0,13.414787000000004,0.0,0.0,0.0,-7.18,2.6756309692745908,0.0,0.0,8.910417969274576
ADBE,"ADBE, ADBG",0.0,20.157790000000034,0.0,0.0,0.0,-14.18,1.9729732670309312,0.0,0.0,7.950763267030936
EWW,"EWW, MEXX",0.0,11.906526999999997,0.0,0.0,-0.71,-7.3,1.8360389784083528,0.0,0.0,5.73256597840836
QS,"QS, QSU",0.0,11.108754999999974,0.0,0.0,0.0,-9.48,3.754394932243564,0.0,0.0,5.383149932243555
VST,"VST, VSTL",0.0,5.3202490000000004,0.0,0.0,0.0,-0.95,0.8333153214899397,0.0,0.0,5.203564321489942
SMCI,"SMCI, SMCL",0.0,49.144307000000026,0.0,0.0,0.0,-47.69,3.729452888689226,0.0,0.0,5.1837598886893375
IWM,"IWM, URTY",0.0,3.7095899999999986,0.0,0.0,0.0,-0.88,0.8291377349870266,0.0,0.0,3.658727734987025
SHOP,"SHOP, SHPU",0.0,25.77046200000001,0.0,0.0,-5.16,-19.72,2.245607089644685,0.0,0.0,3.1360690896447068
COHR,"COHR, COHX",0.0,10.498948999999996,0.0,0.0,0.0,-9.35,0.9742214041768638,0.0,0.0,2.123170404176861
FCX,"FCX, FCXG",0.0,6.451583999999997,0.0,0.0,0.0,-7.47,2.126494426202021,0.0,0.0,1.1080784262020131
ARM,"ARM, ARMG, ARMW",177.34866151999998,-9.286008000000038,0.0,0.0,-140.34,-31.32,3.429613305696896,0.0,0.0,-0.1677331743032937
GLW,"GLW, GLWG",3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
JOBY,"JOBX, JOBY",0.0,4.938704999999999,0.0,0.0,0.0,-8.83,1.2335198767714661,0.0,0.0,-2.657775123228536
DJT,"DJT, DJTU",0.0,4.811920000000001,0.0,0.0,0.0,-8.44,0.7726271313564887,0.0,0.0,-2.8554528686435106
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
GME,"GME, GMEU",0.0,2.378132000000001,0.0,0.0,0.0,-8.25,0.9576551128722086,0.0,0.0,-4.914212887127789
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
AFRM,"AFRM, AFRU",175.10152653,-160.67274399999997,0.0,0.0,0.0,-27.55,4.978407198353228,0.0,0.0,-8.142810271646681
APH,"APH, APHU",0.0,5.696490000000011,4.0,0.0,0.0,-22.36,2.8502870118865267,0.0,0.0,-9.813222988113466
ARKK,"ARKK, TARK",0.0,-4.468173,0.0,0.0,0.0,-8.25,2.6230715804645417,0.0,0.0,-10.09510141953546
LMND,"LMND, LMNX",0.0,-9.00611499999998,0.0,0.0,0.0,-2.19,0.5837714104834199,0.0,0.0,-10.612343589516556
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
LCID,"LCDL, LCID",0.0,-9.277821000000017,0.0,0.0,0.0,-4.75,0.49384011482957757,0.0,0.0,-13.53398088517045
FIG,"FIG, FIGG",0.0,-5.3409670000000915,0.0,0.0,0.0,-13.14,4.354814951007066,0.0,0.0,-14.126152048992935
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XOP,"GUSH, XOP",0.0,-22.720008000000007,19.14,0.0,6.509999999999998,-32.66,12.899090628632496,0.0,0.0,-16.830917371367605
AAL,"AAL, AALG",0.0,8.888466999999991,0.0,0.0,0.0,-28.96,2.2416558748241955,0.0,0.0,-17.829877125175813
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
NEM,"NEM, NEMG",-46.331164,33.646676000000014,0.0,0.0,0.0,-8.97,1.7660901285393809,0.0,0.0,-19.888397871460654
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
KTOS,"KTOS, KTUP",0.0,6.454667000000086,0.0,0.0,0.0,-28.81,1.2688132799857317,0.0,0.0,-21.086519720014167
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
EWY,"EWY, KORU",3.552713678800501e-15,-19.365463999999974,0.0,0.0,-0.23,-8.07,2.146867877620169,0.0,0.0,-25.51859612237979
RDW,"RDW, RDWU",0.0,58.027214999999956,0.0,0.0,0.0,-87.66,3.972514337880881,0.0,0.0,-25.66027066211916
UPS,"UPS, UPSG",-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
ORCL,"ORCL, ORCU, ORCX",0.0,-10.515758000000005,7.5,0.0,-6.92,-25.5,6.471595974108718,0.0,0.0,-28.964162025891284
RKLB,"RKLB, RKLX",0.0,-27.912565000000086,0.0,0.0,0.0,-8.22,5.712798094623942,0.0,0.0,-30.41976690537615
MP,"MP, MPG",217.41717794,-229.32655800000003,0.0,0.0,0.0,-26.97,3.502751938363659,0.0,0.0,-35.37662812163637
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
RGTI,"RGTI, RGTX",0.0,-33.243921999999884,0.0,0.0,0.0,-23.13,7.636381176398758,0.0,0.0,-48.73754082360119
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
UNH,"UNH, UNHG",-7.74490355,-56.56266800000003,64.09,0.0,0.0,-64.85,14.46936925187524,0.0,0.0,-50.59820229812476
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,28.30360699999983,0.0,0.0,0.0,-106.87,27.942106303013652,0.0,0.0,-50.62428669698602
DELL,"DELL, DLLL",0.0,-32.04217999999992,0.0,0.0,0.0,-24.419999999999998,4.536611991237282,0.0,0.0,-51.92556800876264
ALAB,"ALAB, LABX",2.4e-07,-24.138609000000542,0.0,0.0,0.0,-55.39,25.141147738651668,0.0,0.0,-54.38746102134883
FLY,"FLY, FLYT",0.0,3.158884000000171,0.0,0.0,0.0,-68.72,8.761860022922473,0.0,0.0,-56.79925597707734
PONY,"PONX, PONY",0.0,-5.919221999999991,0.0,0.0,0.0,-66.7,6.69720622450988,0.0,0.0,-65.92201577549008
XYZ,"XYZ, XYZG, XYZY",674.11389486,-588.7924889999999,0.0,0.0,-145.49,-13.780000000000001,6.565828331728614,0.0,0.0,-67.38276580827142
UUUU,"UUUG, UUUU",0.0,-45.454882999999995,0.0,0.0,0.0,-31.42,8.55454472030993,0.0,0.0,-68.32033827969008
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
MRVL,"MRVL, MRVU, MVLL",140.06238721999944,4.649765000000002,0.0,0.0,-9.19,-211.41,3.3248649544662197,0.0,0.0,-72.56298282553507
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-743.7453029999999,0.0,0.0,-105.7,-37.260000000000005,7.21827267896189,0.0,0.0,-73.08583182103803
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1794.9570759999997,-0.81,0.0,-14.36,-107.14,32.613882767901835,0.0,0.0,-73.09575393209798
SOFI,"SOFA, SOFI, SOFX",-33.372794,5.781254000000445,0.0,0.0,-13.16,-43.32,10.28587650597532,0.0,0.0,-73.78566349402445
LUNR,"LUNL, LUNR",-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
GRAB,"GRAB, GRAG",0.0,-7.933425,0.0,0.0,0.0,-71.55,4.692417446476468,0.0,0.0,-74.79100755352354
BABA,"BABA, BABO, BABU, BABX",573.60430891,-475.05284699999993,0.0,0.0,-151.56,-31.55,7.616892632466449,0.0,0.0,-76.94164545753392
AI,"AI, AIYY",117.26935872000001,14.940286999999998,0.0,0.0,-191.9,-22.79,2.1335325276010177,0.0,0.0,-80.34682175239902
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,2.833327000000004,-0.34,0.0,-64.38,-27.44,1.4792360484206373,0.0,0.0,-83.60827715157936
SNAP,"SNAG, SNAP",25.944149769999996,-105.577516,0.0,0.0,0.0,-8.43,3.118969619679791,0.0,0.0,-84.94439661032021
NOK,"LNOK, NOK",0.0,-46.25892099999987,0.0,0.0,0.0,-44.65,4.750924236761106,0.0,0.0,-86.15799676323877
TEM,"TEM, TEMT",-269.00750740999996,255.7283970000001,0.0,0.0,0.0,-82.19,7.861785634361352,0.0,0.0,-87.60732477563874
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-872.713556,0.0,0.0,-91.03,-29.45,2.7215021038312073,0.0,0.0,-90.2058370961688
OSCR,"OSCG, OSCR, OSCX",-57.69019476,8.56058200000001,0.0,0.0,0.0,-53.18,7.245622494047463,0.0,0.0,-95.0639902659525
COPX,"COPX, COPZ",0.0,-71.7390069999999,0.0,0.0,0.0,-31.67,7.0673239252728886,0.0,0.0,-96.34168307472714
AXON,AXON,79.130777,-171.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-99.01568700000001
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-634.1193119999998,0.0,0.0,-167.32,-57.26,6.999618212984299,0.0,0.0,-100.6676124970154
ACHR,"ACHR, ARCX",0.0,-89.81268599999999,0.0,0.0,0.0,-21.93,6.119279319281766,0.0,0.0,-105.62340668071823
GDXJ,"GDXJ, JNUG",-31.433606000000005,-63.70004,0.0,0.0,-5.98,-6.55,1.799140394173264,0.0,0.0,-105.86450560582682
SNDK,"SNDK, SNDU, SNXX",-75.86916799000028,-8.077100999999857,0.0,0.0,0.0,-38.59,16.031230964380583,0.0,0.0,-106.5050380256198
USAR,"USAR, USGG",0.0,-3.647099000000253,0.0,0.0,0.0,-120.16,13.32193235215641,0.0,0.0,-110.48516664784393
OPEN,"OPEG, OPEN, OPEX",-127.80801094,73.42262600000004,0.0,0.0,0.0,-103.53999999999999,36.46088429750061,0.0,0.0,-121.46450064249893
UPST,"UPST, UPSX",254.04005774999996,-330.914396,0.0,0.0,0.0,-51.27,5.378838125317179,0.0,0.0,-122.76550012468284
HUT,"HUT, HUTG",0.0,-63.990076000000045,0.0,0.0,0.0,-79.55,12.083041292738342,0.0,0.0,-131.45703470726176
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
ONDS,"ONDG, ONDS",0.0,-54.76799999999997,0.0,0.0,0.0,-93.25,11.91630825901124,0.0,0.0,-136.1016917409887
QBTS,"QBTS, QBTX, QBY",0.0,-18.189356999999976,0.0,0.0,-57.03,-84.4,21.80165094180333,0.0,0.0,-137.81770605819668
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2259.122789,0.0,0.0,-461.23,-163.27,29.5945372677324,0.0,0.0,-173.24009139226746
ASML,"ASMG, ASML, ASMU",47.90076473000005,-185.14786600000002,0.0,0.0,-9.29,-69.54,8.758773136343965,0.0,0.0,-207.31832813365605
CNC,"CNC, CNCG",73.47769074999997,-288.54425699999956,0.0,0.0,0.0,-12.459999999999999,13.90426321556986,0.0,0.0,-213.62230303442993
CVNA,"CVNA, CVNY",22.69860089000008,-92.577457,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-233.90885611
RIOT,"RIOT, RIOX",469.363513,-726.380233,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,-268.96671999999995
CRDO,"CRDO, CRDU",3.9e-07,-258.1772009999995,0.0,0.0,0.0,-73.09,16.99022372810348,0.0,0.0,-314.2769768818962
DKNG,"DKNG, DRAY",305.50381485000014,-517.045479,0.0,0.0,-73.49,-36.879999999999995,2.66229561925544,0.0,0.0,-319.24936853074445
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-326.92331189000004,-3.5671029999999746,0.0,0.0,-59.99,-19.65,3.1825800624408958,0.0,0.0,-406.9478348275591
BE,"BE, BEX",0.0,-392.09721999999965,0.0,0.0,0.0,-39.34,19.525360199568283,0.0,0.0,-411.91185980043156
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,-328.69227700000033,0.0,0.0,0.0,-99.74000000000001,35.426633238993716,0.0,0.0,-443.6133062610063
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,2026.0892370000001,-0.33999999999999997,0.0,-2319.64,-262.55,58.15504984864032,0.0,0.0,-444.41734056135965
QUBT,"QUBT, QUBX",0.0,-457.47116200000005,0.0,0.0,0.0,-165.99,19.671740361121092,0.0,0.0,-603.7894216388793
CLSK,"CLSK, CLSX",-618.37814002,39.556952000000024,0.0,0.0,0.0,-54.79,8.345685974408136,0.0,0.0,-625.2655020455919
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-1.2408710900000983,-306.59922400000005,0.0,0.0,-222.44,-128.82999999999998,27.230414312716896,0.0,0.0,-631.8796807772833
INTC,"INTC, INTW",-33.50780248,-691.929560999999,0.0,0.0,0.0,-64.5,35.526113303797075,0.0,0.0,-754.4112501762029
AAOI,"AAOI, AAOX",-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
