underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3181.658775,0.0,0.0,-10.84,-35.129999999999995,14.701852969724541,0.0,0.0,2979.9924009197243
CRML,"CRML, CRMU",0.0,3082.336966,0.0,0.0,0.0,-197.10999999999999,27.087306250937303,0.0,0.0,2912.3142722509374
BLSH,"BLSG, BLSH",1753.26777316,-42.83382199999994,0.0,0.0,0.0,-50.849999999999994,7.417253387812462,0.0,0.0,1667.0012045478124
MSTR,"MSOO, MSTR, MSTU, MSTX",497.782098302355,878.557774,0.0,0.0,0.0,-35.49,10.279455781892025,0.0,0.0,1351.129328084247
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,624.1502639999999,0.0,0.0,0.0,-125.52,37.20262198382818,0.0,0.0,717.669416043828
TSM,"TSM, TSMG, TSMU",328.43494075,422.4308309999999,37.56,-7.89,0.0,-86.54,18.913909706097577,0.0,0.0,712.9096814560976
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2099.58141,0.0,0.0,-11.16,-82.17,23.952840460633407,0.0,0.0,590.4397987206321
SOXX,"SOXL, SOXX",1023.0216799,-459.9292049999999,0.0,0.0,4.16,-5.91,10.439253610439414,0.0,0.0,571.7817285104393
RCAT,"RCAT, RCAX",0.0,625.660543,0.0,0.0,0.0,-83.69,13.66918651299461,0.0,0.0,555.6397295129946
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,732.7522690000005,1.44,0.0,-44.92,-217.37,47.10383126363379,0.0,0.0,443.0717375336335
VRT,"VRT, VRTL",-205.89726944,659.7119489999995,2.06,0.0,0.0,-53.65,11.729098877646708,0.0,0.0,413.95377843764663
IBIT,"BITU, BITX, BTCL, IBIT",52.37671286234412,508.18821931724506,-0.19,0.0,-33.06,-155.43,32.04105951515018,0.0,0.0,403.9259916947394
ARM,"ARM, ARMG",415.21683625,-9.286008000000038,0.0,0.0,0.0,-15.51,3.429613305696896,0.0,0.0,393.85044155569676
HIMS,"HIMS, HIMZ",-54.6687995108128,452.109954,0.0,0.0,0.0,-15.18,10.137417840792983,0.0,0.0,392.3985723299802
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
URA,"URA, URAA",0.0,392.04557200000005,0.0,0.0,-42.69,-19.9,8.730291462846273,0.0,0.0,338.1858634628464
LITE,"LITE, LITX",0.0,342.946775,0.0,0.0,0.0,-20.81,9.326780846033143,0.0,0.0,331.46355584603316
WULF,"WULF, WULX",0.0,414.11891300000025,0.0,0.0,0.0,-115.85,15.106584958654546,0.0,0.0,313.3754979586547
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2259.122789,0.0,0.0,0.0,-128.4,29.5945372677324,0.0,0.0,309.8400263177323
QCOM,"QCMU, QCOM",-11.54169324,292.1137,52.51,0.0,-31.66,-35.54,10.636999564658584,0.0,0.0,276.51900632465856
PLUG,"PLUG, PLUL",0.0,386.3469699999996,0.0,0.0,0.0,-132.46,22.07642500577818,0.0,0.0,275.9633950057778
UEC,"UEC, UECG",-18.90443527,329.9725209999999,0.0,0.0,0.0,-44.34,7.541407966000021,0.0,0.0,274.2694936959999
MU,"MU, MULL, MUU",23.55845,278.938756,3.0,0.0,-14.21,-45.7,20.858113190216827,0.0,0.0,266.4453191902171
SOEZ,"SOEZ, SOLT",13.511677599999999,268.7264369999998,19.7,0.0,-21.98,-51.730000000000004,8.033190156443927,0.0,0.0,236.26130475644368
RKT,"RKT, RKTL",14.0651807,237.44397100000015,0.0,0.0,0.0,-32.14,6.887090907575784,0.0,0.0,226.2562426075758
BBAI,"BAIG, BBAI",0.0,276.40711200000004,0.0,0.0,0.0,-67.42,12.09382481651926,0.0,0.0,221.08093681651928
MRNA,"MRNA, MRNX",18.78210107999999,258.724104,0.0,0.0,0.0,-64.3,6.1306390618906725,0.0,0.0,219.33684414189065
LEU,"LEU, LEUX",0.0,349.7760639999999,0.0,0.0,0.0,-142.4,9.67123622970683,0.0,0.0,217.0473002297067
FIGR,"FGRU, FIGR",264.31496168,51.20658399999999,0.0,0.0,0.0,-116.75,11.805962353451536,0.0,0.0,210.57750803345152
AVGO,"AVGG, AVGO, AVL",0.0,263.42886199999975,34.45,0.0,-30.49,-94.31,28.215995459502665,0.0,0.0,201.29485745950296
APP,"APP, APPX",0.0,215.7025950000002,0.0,0.0,0.0,-25.95,8.809027649842063,0.0,0.0,198.56162264984232
CEG,"CEG, CEGX",5.9e-07,276.999642,14.93,0.0,0.0,-116.05,11.001293339410143,0.0,0.0,186.88093592941016
IREN,"IRE, IREG, IREN, IREX",0.0,297.9848710000001,0.0,0.0,0.0,-136.32,19.674106974164612,0.0,0.0,181.33897797416466
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,937.301768,21.84,0.0,-22.97,-126.00999999999999,16.81227500647447,0.0,0.0,173.78881371647435
CRM,"CRM, CRMG",0.0,206.70788099999982,22.44,0.0,0.0,-68.16,9.520390372237113,0.0,0.0,170.508271372237
CORZ,"CORZ, COZX",-11.887826,211.249056,0.0,0.0,0.0,-44.8,11.98514582971195,0.0,0.0,166.54637582971202
OKLO,"OKLL, OKLO",0.0,268.543179,0.0,0.0,0.0,-110.0,7.740347516362879,0.0,0.0,166.28352651636285
KLAC,"KLAC, KLAG",0.0,191.21530899999993,11.4,0.0,0.0,-52.96,13.022998255893777,0.0,0.0,162.67830725589374
TER,"TER, TERG",-3.350405,298.9713770000001,3.12,0.0,0.0,-148.12,9.061041070111388,0.0,0.0,159.68201307011145
BMNR,"BMNG, BMNR, BMNU",0.0,345.62261,0.0,0.0,0.0,-208.84,17.148025369996766,0.0,0.0,153.9306353699967
