underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSMG,core_levered_etf,-11326.612835599999,11326.612835599999,1.0,0.0,0.0
TTD,TTD,spot,2266.4100000000003,2266.4100000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2390.01110316,2390.01110316,1.0,0.0,0.0
U,U,spot,12036.71,12036.71,1.0,0.0,0.0
U,UNX,core_levered_etf,-12331.493308116798,12331.493308116798,1.0,0.0,0.0
UBER,UBER,spot,8861.93,8861.93,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8547.423796800002,8547.423796800002,1.0,0.0,0.0
UEC,UEC,spot,8126.46,8126.46,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7326.03610921,7326.03610921,1.0,0.0,0.0
UNH,UNH,spot,13346.64,13346.64,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13991.930120999998,13991.930120999998,1.0,0.0,0.0
UPST,UPST,spot,5943.6,5943.6,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5224.434222,5224.434222,1.0,0.0,0.0
URA,URA,spot,8726.85,8726.85,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8267.19829964,8267.19829964,1.0,0.0,0.0
USAR,USAR,spot,14826.19,14826.19,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12906.33243952,12906.33243952,1.0,0.0,0.0
UUUU,UUUU,spot,8811.0,8811.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8288.96836768,8288.96836768,1.0,0.0,0.0
VRT,VRT,spot,11328.66,11328.66,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11378.9517401196,11378.9517401196,1.0,0.0,0.0
VST,VST,spot,768.9499999999999,768.9499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-808.6289241408001,808.6289241408001,1.0,0.0,0.0
WDC,WDC,spot,4127.6,4127.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4463.39740176,4463.39740176,1.0,0.0,0.0
WULF,WULF,spot,14834.82,14834.82,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-14627.22038918,14627.22038918,1.0,0.0,0.0
XOP,XOP,spot,12084.96,12084.96,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-12571.70378093,12571.70378093,1.0,0.0,0.0
XPEV,XPEV,spot,1887.34,1887.34,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1673.0637285648,1673.0637285648,1.0,0.0,0.0
XRPZ,XRPZ,spot,25278.96,25278.96,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6072.809334479999,6072.809334479999,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-7680.06516816,7680.06516816,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9504.54291696,9504.54291696,1.0,0.0,0.0
XYZ,XYZ,spot,6390.32,6390.32,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6350.067065188599,6350.067065188599,1.0,0.0,0.0
ZETA,ZETA,spot,2564.64,2564.64,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2425.1511223664997,2425.1511223664997,1.0,0.0,0.0
