symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,22530.496566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22530.496566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,10811.265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.45153333
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6201.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.137292
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,6141.088491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.088491
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5988.682272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.682272
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5776.159603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5810.609603
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,5716.636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.67569
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,370.52422029716115,4770.033894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.558114297161
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,4867.568967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.568967
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,284.333481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.4641839999995
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,4710.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.190978
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,4444.844453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4444.6140479999995
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,4101.515026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4214.8528830000005
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,4045.196764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.2973829999996
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4007.830604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.830604
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3862.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.240499
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3918.123416,0.0,0.0,0.0,-85.8,19.259497695214915,0.0,0.0,3851.5829136952148
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3532.155123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.155123
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,3347.431071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.380377
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,3343.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,3305.9950522999998
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3306.994799,0.0,0.0,0.0,-9.99,6.490273644178663,0.0,0.0,3303.495072644179
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3284.305635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.305635
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,2663.806914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.57104338
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2705.03548,0.0,0.0,0.0,-71.59,11.96800908392588,0.0,0.0,2689.516394833926
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,785.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2497.8299971600004
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,2409.785704,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.344154
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2361.456698,0.0,0.0,0.0,-25.07,10.062519774378675,0.0,0.0,2346.4492177743787
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2238.595201,0.0,0.0,0.0,-69.93,11.4725269984447,0.0,0.0,2180.137727998445
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2056.216655,0.0,0.0,-10.84,-19.47,17.38481182785148,0.0,0.0,2043.2914668278518
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2025.692891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.692891
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2012.279531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.279531
