underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15008.48,15008.48,1
MSTR,MSTR,3918.9624770000023,3918.9624770000023,1
CVNA,CVNA,3334.32,3334.32,1
MARA,MARA,1490.8287559295,1490.8287559295,1
META,"FBL, META",1311.4245874200024,19098.499256760002,2
GDX,"GDX, GDXU, NUGT",1067.5050722199994,37102.41492778,3
IBIT,"BITU, BITX, BTCL, IBIT",976.9503669600017,69251.31932144001,4
NBIS,"NBIS, NEBX",562.9272283199971,43468.55277168,2
COPX,"COPX, COPZ",416.0253965100019,16733.77460349,2
MSFT,"MSFT, MSFU, MSFX",408.9000469599996,66260.77995304001,3
CORZ,"CORZ, COZX",397.245479600002,28039.7345204,2
SBET,"SBET, SBTU",349.455620499999,18997.8443795,2
XRPZ,"UXRP, XRPZ, XXRP",312.3898740000004,39777.210126,3
QBTS,"QBTS, QBTX",292.58060891999776,38024.37939108,2
NFLX,"NFLU, NFLX",272.6615521499989,59587.418447849996,2
IONQ,"IONL, IONQ",272.10508471999856,25965.33491528,2
FIGR,"FGRU, FIGR",268.4266186500008,27126.133381350002,2
ETHA,"ETHA, ETHT, ETHU, ETU",195.88126043999728,62425.13873956,4
CEG,"CEG, CEGX",193.57923888000187,20481.94076112,2
AAPL,"AAPB, AAPL",173.93985508000333,33699.14014492,2
AAL,"AAL, AALG",166.76450560000012,4686.2354944,2
CLSK,"CLSK, CLSX",164.7866371199998,19127.013362880003,2
KTOS,"KTOS, KTUP",158.3811463999998,3546.5588536000005,2
RKT,"RKT, RKTL",153.78598400000192,15339.934016,2
FLY,"FLY, FLYT",145.16547836000063,26797.334521640005,2
RGTI,"RGTI, RGTX",144.38309120000122,19742.7769088,2
ASTS,"ASTS, ASTX",141.49915200000032,20684.860848,2
CRCL,"CRCG, CRCL",140.37106603999928,22610.10893396,2
XOP,"GUSH, XOP",138.95812323999962,22744.40187676,2
UBER,"UBER, UBRL",138.4255319719996,17849.614468028,2
FIG,"FIG, FIGG",121.33298876960089,11303.987011230402,2
IWM,"IWM, URTY",113.57877438000014,2651.22122562,2
DKNG,DKNG,102.10607289599999,102.10607289599999,1
NU,"NU, NUG",100.26351806400089,16561.436481935998,2
MRNA,"MRNA, MRNX",97.58564276949983,17805.6143572305,2
NOK,"LNOK, NOK",96.0408016399997,5839.67919836,2
RIOT,"RIOT, RIOX",95.00813910000034,10438.5918609,2
AMZN,"AMZN, AMZZ",90.7510041600035,49959.80899584,2
QQQ,"QQQ, TQQQ",83.73132225000063,9087.80867775,2
HIMS,HIMS,82.96094392400016,82.96094392400016,1
INTC,"INTC, INTW",78.59755210000003,34253.4224479,2
ZETA,"ZETA, ZETX",77.3515472715003,5152.728452728499,2
XPEV,"XPEG, XPEV",71.50177090039983,3967.3582290996,2
U,"U, UNX",70.58055090239941,8295.0994490976,2
BLSH,"BLSG, BLSH",66.968155716002,20721.831844284003,2
RBLX,"RBLU, RBLX",66.93844626000191,15678.02155374,2
COIN,"COIN, CONX",65.63717698999972,12721.242823010001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",60.712859502200445,41790.3671404978,4
HUT,"HUT, HUTG",57.77644443939971,30623.4235555606,2
TEM,"TEM, TEMT",54.09062619999895,18930.3293738,2
EWW,"EWW, MEXX",50.34410845000002,6059.39589155,2
LLY,"ELIL, LLY",47.56152013040014,3638.3584798696,2
SATS,"SATG, SATS",46.18354468000052,8519.016455320001,2
NOW,"NOW, NOWL",42.06251199999974,4080.7374879999998,2
KLAC,"KLAC, KLAG",40.78295624080056,25328.0570437592,2
DJT,"DJT, DJTU",39.72117956000011,1666.67882044,2
LMND,"LMND, LMNX",39.705603581000105,1689.294396419,2
NIO,"NIO, NIOG",32.70979583999997,5812.25020416,2
NEM,"NEM, NEMG",14.430466023499775,3788.4695339765,2
PONY,"PONX, PONY",14.145782192001207,17457.854217808,2
AI,AI,11.090674833399934,11.090674833399934,1
LCID,"LCDL, LCID",10.243537720000063,1413.21646228,2
BULL,"BULG, BULL",6.47795780000024,7263.5220422,2
FCX,"FCX, FCXG",4.783554356799868,6468.3364456432,2
ONDS,"ONDG, ONDS",-13.140152960000705,32042.900152960003,2
GDXJ,"GDXJ, JNUG",-14.184356800000387,4289.0043568,2
ORCL,"ORCL, ORCU",-15.974844000000303,7140.974844,2
SPY,"SPXL, SPY",-17.70088368000006,4284.96088368,2
CNC,"CNC, CNCG",-27.708612351199918,1740.6286123512,2
QS,"QS, QSU",-31.593891176400575,8321.1338911764,2
UNH,"UNH, UNHG",-34.82055540000147,25488.2605554,2
SNAP,"SNAG, SNAP",-35.04961510400017,5840.009615104,2
LAC,"LAC, LACG",-38.387494460799644,16173.5874944608,2
BMNR,"BMNG, BMNR",-38.74606404000042,24607.48606404,2
JOBY,"JOBX, JOBY",-38.798685000000205,2616.278685,2
RKLB,"RKLB, RKLX",-39.440518399999746,15346.240518400002,2
SOEZ,"SOEZ, SOLT",-45.064746599999125,17751.9447466,2
APP,"APP, APPX",-45.79196359000025,7785.15196359,2
GRAB,"GRAB, GRAG",-47.445536594999794,10303.005536595,2
DELL,"DELL, DLLL",-47.53162551999958,9492.13162552,2
GLXY,"GLXU, GLXY",-48.25827594999828,21273.85827595,2
NVO,"NVO, NVOX",-50.800991760000215,11247.70099176,2
CLS,"CLS, CSEX",-54.589472500000284,6482.4294725,2
ACHR,"ACHR, ARCX",-56.19429309000043,4758.75429309,2
VST,"VST, VSTL",-58.9137849120001,1616.8137849119998,2
CIFR,"CIFG, CIFR",-60.64820890560077,21250.248208905603,2
FXI,"FXI, YINN",-64.44634000000042,20102.18634,2
QUBT,"QUBT, QUBX",-69.10356147000493,55324.543561469996,2
