symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,2766.85154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.129397
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,9.56962162412543,2738.3583320368275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.927953660953
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2129.662527,0.0,0.0,0.0,-20.57,6.281673633942047,0.0,0.0,2114.6519938739416
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,457.584835,0.0,0.0,-11.16,-14.82,6.141292254099153,0.0,0.0,2090.579581224099
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1907.595783,0.0,0.0,0.0,-18.93,5.508385883071778,0.0,0.0,1938.2770746330716
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1857.342271,0.0,0.0,-2.96,-15.27,1.6784454219074152,0.0,0.0,1840.7907164219073
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1824.94169,0.0,0.0,0.0,-5.83,5.587484753247359,0.0,0.0,1824.6991747532475
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1809.172885,0.0,0.0,-12.1,-10.55,5.944749666597399,0.0,0.0,1805.7585342665975
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1737.052087,0.0,0.0,0.0,-13.81,6.178281038182719,0.0,0.0,1729.420367868183
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1709.43863,0.0,0.0,0.0,-8.040000000000001,4.270300302876859,0.0,0.0,1703.663066782877
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1671.568155,0.0,0.0,-5.0,-11.26,6.721990197046021,0.0,0.0,1676.338555527046
