underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,0.0,3310.1969289116328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.1969289116328
IREN,IREN,0.0,1809.3414696820935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.3414696820935
CRWV,CRWV,0.0,1405.0626138178666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0626138178666
QBTS,QBTS,0.0,536.9411333076966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.9411333076966
CLSK,"CLSK, CLSZ",342.45757941,440.0689587296937,0.0,0.0,0.0,-276.6009742146596,21.531475961272907,0.0,0.0,527.457039886307
DKNG,DKNG,0.0,345.41543592736457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.41543592736457
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,COIN,0.0,294.63953994848123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.63953994848123
DASH,DASH,0.0,287.7274027071098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.7274027071098
CELH,CELH,0.0,271.09769570852177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.09769570852177
MSTR,MSTR,0.0,200.26174241906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26174241906728
AXON,AXON,0.0,96.36285433657763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36285433657763
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
BLSH,BLSH,0.0,-112.29478486743467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.29478486743467
NBIS,NBIS,0.0,-1940.1363377500948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1940.1363377500948
