symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,16471.872068,25638.632956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42110.505024
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,13417.120450758557,17836.389044715474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31253.50949547403
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8995.294823,13783.919709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22779.214531999998
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2874.267885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17603.171720000002
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,4542.79884092,9735.544829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14278.34366992
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,264.15234580436834,13631.7696962225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13895.922042026868
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.297407999999,5646.52426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.821668
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,12413.827226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.421304
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,9298.318354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.058783
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,7409.985698562026,4593.139419594525,2.9396670498315878,0.0,0.0,0.0,0.0,0.0,0.0,12006.064785206383
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,359.21654568,14106.376787,0.0,0.0,-3038.99,-272.79,298.8965253820774,0.0,0.0,11452.709858062075
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,176.372106,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11423.778069
BTFL,KEEL,bucket_1,KEEL | BTFL,,1084.750101,10249.876652,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11325.206753
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,10789.185334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10789.185334
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2536.550900151442,8209.555039284529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10746.10593943597
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,6090.989576,4248.794452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.784028
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,2054.135765,8069.953788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10124.089553
