underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,2275.9596439999996,12.6,0.0,-2293.62,-233.83999999999997,166.61327576948938,0.0,0.0,1078.856715749489
QUBT,"QUBT, QUBX",733.1376489899994,662.0276290000002,0.0,0.0,0.0,-360.16,10.832405568746099,0.0,0.0,1045.837683558746
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1235.08033571,429.45219499999996,0.0,0.0,-402.9,-267.58000000000004,6.286354883447464,0.0,0.0,1000.3388855934475
BA,"BA, BOEG, BOEU",855.76898002,262.109163,0.0,0.0,-16.68,-143.99,1.8594913674324622,0.0,0.0,959.0676343874326
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,4045.034188,-0.81,0.0,-18.479999999999997,-149.06,14.963838325959117,0.0,0.0,882.0085136059597
AVGO,"AVGG, AVGO, AVL",896.1276030400004,67.628985,34.45,0.0,-30.49,-111.95,3.597937360663418,0.0,0.0,859.3645254006642
LITE,"LITE, LITX",0.0,846.4210439999999,0.0,0.0,0.0,-52.13,20.015725742298997,0.0,0.0,814.3067697422989
LEU,"LEU, LEUX",656.4073478700001,328.93264500000004,0.0,0.0,0.0,-228.72,2.4782021356645636,0.0,0.0,759.0981950056646
KLAC,"KLAC, KLAG",629.22448085,164.60479000000004,11.4,0.0,0.0,-71.37,2.320564418464925,0.0,0.0,736.179835268465
HUT,"HUT, HUTG",-978.4986907299999,1811.6669919999995,0.0,0.0,0.0,-205.65,20.44811573280428,0.0,0.0,647.9664170028045
TER,"TER, TERG",428.76302413999997,415.517833,3.12,0.0,0.0,-214.99,2.8673293039793437,0.0,0.0,635.2781864439794
BBAI,"BAIG, BBAI",562.8859308100002,175.92213000000004,0.0,0.0,0.0,-149.7,8.373643115299293,0.0,0.0,597.4817039252996
CIFR,"CIFG, CIFR, CIFU",-360.22526486000004,1184.3078690000002,0.0,0.0,0.0,-276.67,29.29336172700399,0.0,0.0,576.7059658670032
UEC,"UEC, UECG",97.09168004000003,534.8113890000001,0.0,0.0,0.0,-68.87,6.610921342436112,0.0,0.0,569.6439903824362
RGTI,"RGTI, RGTU, RGTX",-265.11898115,975.0884170000008,0.0,0.0,0.0,-163.63,22.57540301667034,0.0,0.0,568.9148388666699
ONDS,"ONDG, ONDL, ONDS",-38.48707996,796.9070100000001,0.0,0.0,0.0,-222.52999999999997,26.34724929913478,0.0,0.0,562.2371793391349
GOOGL,"GGLL, GOOGL, GOOX, GOOY",861.5952203500001,-17.60164400000002,11.34,0.0,-145.61,-152.77,1.5844293933071742,0.0,0.0,558.5380057433076
PLUG,"PLUG, PLUL",-302.54202910999993,1184.285359,0.0,0.0,0.0,-333.82,10.160378613254998,0.0,0.0,558.0837085032545
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-103.16563717000008,1314.032716,0.0,0.0,-454.58,-243.49,7.0527929426505445,0.0,0.0,519.8498717726502
COPX,"COPX, COPZ",203.41437554000004,352.591998,0.0,0.0,0.0,-45.72,2.3291883951350583,0.0,0.0,512.6155619351351
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVDY",2260.0134899899995,-1261.68914,1.44,0.0,-167.34,-361.62,14.974439623246987,0.0,0.0,485.77878961324586
MRNA,"MRNA, MRNX",337.56240742,221.631035,0.0,0.0,0.0,-91.32000000000001,3.165904717257729,0.0,0.0,471.0393471372578
USAR,"USAR, USGG",567.7894962700001,246.0349900000001,0.0,0.0,0.0,-367.06,17.86118478630412,0.0,0.0,464.6256710563039
WULF,"WULF, WULX",-440.79826813,1088.1325909999996,0.0,0.0,0.0,-216.41,21.23847222453999,0.0,0.0,452.16279509453943
HIMS,"HIMS, HIMZ, HMYY",63.142574870000004,1164.759755,0.0,0.0,-737.6700000000001,-120.57000000000001,66.72997298263088,0.0,0.0,436.3923028526308
BE,"BE, BEG, BEX, BEZ",2384.5371521199995,-1772.9131390000002,0.0,0.0,0.0,-249.75,58.001079204058044,0.0,0.0,419.8750923240568
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",646.12409946,-9.090009000000009,37.56,-7.89,-138.64,-132.74,8.51310377669973,0.0,0.0,403.8371942366998
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-856.4003649999995,0.0,0.0,0.0,-367.49,25.45562063937494,0.0,0.0,399.8475903393753
URA,"URA, URAA",214.4498620500001,251.56802600000003,0.0,0.0,-42.69,-26.67,2.628549972032543,0.0,0.0,399.28643802203237
OKLO,"OKLL, OKLO",-473.26579031,1040.232874,0.0,0.0,0.0,-191.87,18.79860152109157,0.0,0.0,393.8956852110915
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
SOXX,"SOXL, SOXX",371.26125275999993,18.11678300000017,0.0,0.0,4.16,-12.05,4.1543744410067704,0.0,0.0,385.6424102010069
FLY,"FLY, FLYT",0.0,514.2039229999991,0.0,0.0,0.0,-185.7,48.477040482614974,0.0,0.0,376.98096348261424
SOEZ,"SOEZ, SOLT",-1971.27993785,2390.884013,32.44,0.0,-25.16,-73.88,5.845126508012297,0.0,0.0,358.8492016580119
VRT,"VRT, VRTL",683.3970860999998,-230.92061600000005,2.06,0.0,0.0,-98.7,2.192395925411569,0.0,0.0,358.02886602541275
GEV,"GEV, GEVG, GEVX",212.7941001900001,195.53616900000003,5.0,0.0,0.0,-64.8,3.5498622641984237,0.0,0.0,352.08013145419864
FXI,"FXI, YINN",277.57333014,87.381522,0.0,0.0,-5.57,-10.950000000000001,1.2275349333755152,0.0,0.0,349.6623870733755
SNOW,"SNOU, SNOW, SNOY",-284.4122981400001,783.5451400000001,0.0,0.0,-114.75,-44.4,3.1709075766520045,0.0,0.0,343.15374943665256
KWEB,"CWEB, KWEB",340.59698891,38.739361,0.0,0.0,-29.95,-11.78,1.3464838712594198,0.0,0.0,338.9528337812594
CEG,"CEG, CEGX",246.5427068099999,184.018191,14.93,0.0,0.0,-134.37,1.9682678245480054,0.0,0.0,313.08916563454784
RKT,"RKT, RKTL",-488.4725084999999,838.366644,0.0,0.0,0.0,-45.09,4.716648190643444,0.0,0.0,309.5207836906434
CRDO,"CRDO, CRDU",-1192.0329462500001,1598.4059559999996,0.0,0.0,0.0,-121.1,18.734707859684676,0.0,0.0,304.00771760968473
GLXY,"GLGG, GLXU, GLXY",-850.2559450399999,1271.5925880000002,0.0,0.0,0.0,-143.84,16.400349843175533,0.0,0.0,293.8969928031752
RCAT,"RCAT, RCAX",0.0,402.08645000000024,0.0,0.0,0.0,-161.99,39.534262553366865,0.0,0.0,279.6307125533672
UUUU,"UUUG, UUUU",0.0,340.18855600000006,0.0,0.0,0.0,-83.43,17.182916168140157,0.0,0.0,273.9414721681401
LAC,"LAC, LACG",115.14513464000001,254.69601999999998,0.0,0.0,0.0,-134.88,3.8324523505550983,0.0,0.0,238.7936069905551
RKLB,"RKLB, RKLX, RKLZ",441.3289275500001,-135.78933000000006,0.0,0.0,0.0,-82.60000000000001,13.342363949994327,0.0,0.0,236.28196149999394
CLS,"CLS, CSEX",-52.838314,280.10709899999995,0.0,0.0,0.0,-32.36,7.931437991125241,0.0,0.0,202.8402229911252
EOSE,"EOSE, EOSU",4476.98684367,-4151.396510999999,0.0,0.0,0.0,-167.78,37.023589477919444,0.0,0.0,194.83392214792093
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
U,"U, UNX",425.39579272000003,-238.674356,0.0,0.0,0.0,-35.86,6.951759006026142,0.0,0.0,157.81319572602638
CMG,"CMG, CMGG",181.57828176999988,28.089552999999995,0.0,0.0,0.0,-57.78,0.8484849532692057,0.0,0.0,152.73631972326905
XPEV,"XPEG, XPEV",137.83670100000003,22.339608,0.0,0.0,0.0,-17.75,2.4944256939860012,0.0,0.0,144.92073469398602
LLY,"ELIL, LLY",175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
CORZ,"CORZ, COZX",359.2459036199998,-131.86937799999987,0.0,0.0,0.0,-103.16,5.5513633690084045,0.0,0.0,129.7678889890076
FCX,"FCX, FCXG",75.74162656,35.787711,6.15,0.0,0.0,-11.8,1.7740139412102611,0.0,0.0,107.65335150121024
SOUN,"SOUN, SOUX",31.220369,108.635864,0.0,0.0,0.0,-42.08,3.154302848091003,0.0,0.0,100.93053584809101
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,"SPOG, SPOT",122.29723571000001,-1.8647569999999973,0.0,0.0,0.0,-25.26,1.9119022753724961,0.0,0.0,97.08438098537252
ACHR,"ACHR, ARCX",-184.49388869,309.799729,0.0,0.0,0.0,-34.9,5.1759583293179245,0.0,0.0,95.58179863931792
APP,"APP, APPX",-362.91065095,471.14311899999996,0.0,0.0,0.0,-33.51,8.944135848226562,0.0,0.0,83.66660389822653
UBER,"UBER, UBRL",-80.66586878999996,175.63570399999998,0.0,0.0,0.0,-14.01,1.580188874392026,0.0,0.0,82.54002408439203
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
TSUI,"TSUI, TXXS",0.0,102.69963200000029,0.0,0.0,0.0,-33.91,10.365162324460695,0.0,0.0,79.15479432446091
SATS,"SATG, SATS",162.18689983999997,-15.676423999999997,0.0,0.0,0.0,-69.05,1.0966982486452121,0.0,0.0,78.55717408864518
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DNN,"DNN, DNNG",-69.68266600000001,167.322231,0.0,0.0,0.0,-25.98,2.3291883951350583,0.0,0.0,73.98875339513506
LRCX,"LRCU, LRCX",61.35530284999999,24.061266999999987,0.0,0.0,0.0,-21.56,2.337050031326063,0.0,0.0,66.19361988132607
ARKK,"ARKK, TARK",76.75865212000001,-4.460202999999993,0.0,0.0,0.0,-10.57,1.9553080364028332,0.0,0.0,63.68375715640286
LUNR,"LUNL, LUNR",-13.804473360000001,224.10466900000006,0.0,0.0,0.0,-180.59,25.79602948644546,0.0,0.0,55.50622512644554
SOFI,"SOFA, SOFI, SOFX",205.14761203000012,-71.17338400000017,0.0,0.0,-13.16,-70.34,4.183962780852918,0.0,0.0,54.65819081085283
NIO,"NIO, NIOG",12.701076970000003,56.894908999999984,0.0,0.0,0.0,-22.27,1.7115734913417024,0.0,0.0,49.037559461341715
QS,"QS, QSU",78.92980506999997,7.486994000000095,0.0,0.0,0.0,-42.44,4.893034719001633,0.0,0.0,48.86983378900163
FIG,"FIG, FIGG",-549.2767533699999,618.919817,0.0,0.0,0.0,-27.51,6.080951770602476,0.0,0.0,48.21401540060242
NOW,"NOW, NOWL",-19.648898000000003,88.59072800000001,0.0,0.0,0.0,-23.23,2.439680118328639,0.0,0.0,48.151510118328645
ZETA,"ZETA, ZETX",3.552713678800501e-15,76.83005299999999,0.0,0.0,0.0,-35.95,3.296622286288168,0.0,0.0,44.17667528628816
EWW,"EWW, MEXX",28.79452005,20.739547,0.0,0.0,-0.71,-11.81,0.866876417328163,0.0,0.0,37.880943467328166
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
ORCL,"ORCL, ORCU, ORCX",62.189619979999975,5.365120999999988,7.5,0.0,-6.92,-41.989999999999995,4.315180635822784,0.0,0.0,30.459921615822623
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
AVAV,"AVAV, AVXX",0.0,43.46988200000001,0.0,0.0,0.0,-22.34,4.523537818024392,0.0,0.0,25.653419818024446
NET,"NET, NETG",-59.972166630000004,97.69190400000001,0.0,0.0,0.0,-15.61,0.7088337067489876,0.0,0.0,22.818571076748988
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-417.729841,0.0,0.0,-105.7,-55.47,4.534806163231499,0.0,0.0,18.3774678432315
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
OKTA,"OKTA, OKTG",-88.07730011999999,138.17333299999999,0.0,0.0,0.0,-36.18,1.3807891928201694,0.0,0.0,15.296822072820191
ANET,"ANEL, ANET",-101.0208275,123.86780600000003,0.0,0.0,0.0,-9.92,1.9779161962369662,0.0,0.0,14.904894696236966
EWY,"EWY, KORU",3.552713678800501e-15,22.23126400000001,0.0,0.0,-0.23,-13.63,4.663570234784173,0.0,0.0,13.034834234784057
DUOL,"DUOG, DUOL",141.46473130999993,-125.45772699999998,0.0,0.0,0.0,-7.64,4.333429161041905,0.0,0.0,12.700433471041833
APH,"APH, APHU",-45.597177000000016,90.405002,4.0,0.0,0.0,-39.52,2.918811109460441,0.0,0.0,12.206636109460419
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
IWM,"IWM, URTY",44.024328000000004,-33.262133000000006,0.0,0.0,0.0,-2.54,1.3372643160899687,0.0,0.0,9.55945931608997
GLW,"GLW, GLWG",32.045993749999994,-16.677280999999994,0.0,0.0,0.0,-11.97,2.435677830813218,0.0,0.0,5.834390580813221
JOBY,"JOBX, JOBY",82.765083,-57.957284999999956,0.0,0.0,0.0,-24.12,2.2923816438771705,0.0,0.0,2.980179643877193
TTD,"TTD, TTDU",-1.0509633400000098,22.986469,0.0,0.0,0.0,-23.34,1.2332048406890281,0.0,0.0,-0.17128949931098703
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,26.20713699999999,0.0,0.0,-5.16,-25.14,2.806651766468768,0.0,0.0,-1.2862122335313302
MRVL,"MRVL, MRVU, MVLL",209.34356991999812,12.24831900000001,8.76,0.0,-9.19,-224.33,1.3609206940829022,0.0,0.0,-1.8071903859181475
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
VST,"VST, VSTL",-26.00056618,24.771693000000003,0.0,0.0,0.0,-5.4,1.3044598523475015,0.0,0.0,-5.324413327652493
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,"NEM, NEMG",-72.84397299999999,76.13375300000004,0.0,0.0,0.0,-14.49,1.9915430323013752,0.0,0.0,-9.20867696769858
BULL,"BULG, BULL",12.045780800000017,23.898788000000003,0.0,0.0,0.0,-48.15,1.068110480677921,0.0,0.0,-11.137320719322076
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
ADBE,"ADBE, ADBG",7.588874529999998,-9.364310999999987,0.0,0.0,0.0,-17.88,1.4342244957790313,0.0,0.0,-18.221211974220978
XYZ,"XYZ, XYZG, XYZY",331.2317365000001,-189.434282,0.0,0.0,-145.5,-17.01,1.6712647385078216,0.0,0.0,-19.041280761492203
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
AFRM,"AFRM, AFRU",198.22656765000005,-171.36451499999998,0.0,0.0,0.0,-51.05,2.802387424413647,0.0,0.0,-21.38555992558622
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
NVO,"NVO, NVOX",33.838333430000034,-33.42461500000002,0.0,0.0,0.0,-24.740000000000002,1.56927787628451,0.0,0.0,-22.757003693715433
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
PL,"PL, PLU",131.29554460999998,-149.812684,0.0,0.0,0.0,-21.919999999999998,15.493855544072696,0.0,0.0,-24.943283845927454
MP,"MP, MPG, MPL",61.91391833000003,-23.591341,0.0,0.0,0.0,-68.17,3.9470416538239905,0.0,0.0,-25.90038101617597
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
TDOG,"TDOG, TXXD",0.0,-25.164896999999996,0.0,0.0,0.0,-10.1,4.584763287754341,0.0,0.0,-30.68013371224572
COHR,"COHR, COHX",0.0,-2.311932999999982,0.0,0.0,0.0,-33.94,4.599057171737987,0.0,0.0,-31.652875828261983
MU,"MU, MULL, MUU, MUYY",-675.2640446000005,684.5428390000004,3.0,0.0,-14.21,-104.52000000000001,72.99657848304093,0.0,0.0,-33.45462711695882
UPS,"UPS, UPSG",-8.855719249999993,-13.232581,0.0,0.0,0.0,-12.95,0.22808274209903903,0.0,0.0,-34.81021750790096
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
XOP,"GUSH, XOP",-125.84734114999992,90.21858800000001,19.14,0.0,6.509999999999998,-41.61,0.9082810346007899,0.0,0.0,-50.68047211539897
KTOS,"KTOS, KTUP",0.0,-10.436543000000029,0.0,0.0,0.0,-44.81,3.0541741907855653,0.0,0.0,-52.192368809214486
ALB,"ALB, ALBG",105.03438636999999,-158.67256500000002,5.67,0.0,0.0,-8.6,1.6829857233744112,0.0,0.0,-54.885192906625605
SBET,"SBET, SBTU",-67.327511,73.79570799999999,0.0,0.0,0.0,-70.98,7.877621517926816,0.0,0.0,-56.63418148207313
LMND,"LMND, LMNX",-104.22362911,63.285056,0.0,0.0,0.0,-19.26,2.7990283616774905,0.0,0.0,-57.39954474832252
SNAP,"SNAG, SNAP",21.20909276999999,-71.20598899999999,0.0,0.0,0.0,-14.7,3.404588756644638,0.0,0.0,-61.292307473355336
DELL,"DELL, DLLL",7.977050370000143,-59.08156500000007,11.97,0.0,0.0,-29.419999999999998,2.397298752317129,0.0,0.0,-66.15721587768303
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
UPST,"UPST, UPSX",-170.34511077000008,162.83301,0.0,0.0,0.0,-66.73,4.734134375383438,0.0,0.0,-69.50796639461666
PYPL,"PYPG, PYPL, PYPY",267.75315782999996,-214.05254399999998,0.0,0.0,-91.03,-35.71,0.6767677603456759,0.0,0.0,-72.36261840965449
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",50.721206079999995,-41.864622999999995,-0.34,0.0,-64.38,-28.500000000000004,1.3263294948424795,0.0,0.0,-83.03708742515752
GEMI,"GEMG, GEMI",51.98309158000001,-103.639951,0.0,0.0,0.0,-47.83,8.77889854937562,0.0,0.0,-90.70796087062445
GDXJ,"GDXJ, JNUG",-192.819006,113.46074699999997,0.0,0.0,-5.98,-8.41,1.992567427320203,0.0,0.0,-91.75569157267984
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
WDC,"WDC, WDCX",95.60599236,-163.07842900000014,1.0,0.0,0.0,-46.44,9.592649364564567,0.0,0.0,-103.31978727543583
ARM,"ARM, ARMG, ARMW",97.20505514999991,-24.413607999999954,0.0,0.0,-140.34,-44.08,4.094244835715568,0.0,0.0,-107.53430801428476
AXON,AXON,79.130777,-181.186464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-108.23568700000001
FIGR,"FGRU, FIGR",1070.64749112,-955.1818860000001,0.0,0.0,0.0,-234.48,10.343411797665581,0.0,0.0,-108.67098308233403
CRM,"CRM, CRMG",-476.26722042999995,409.813352,22.44,0.0,0.0,-73.84,0.9625501474586978,0.0,0.0,-116.8913182825413
NU,"NU, NUG",-37.011012960000244,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,-128.43101296000032
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",317.9805471100001,217.10898200000003,0.0,0.0,-461.23,-206.65,1.0772347432874814,0.0,0.0,-131.7132361467127
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-279.4047330200001,170.292551,64.09,0.0,0.0,-92.38,1.1959930960516039,0.0,0.0,-136.20618892394805
KEEL,"BTFL, KEEX",-1087.5764221499999,1010.229193000001,0.0,0.0,0.0,-104.44,33.72060641325855,0.0,0.0,-148.06662273674192
BABA,"BABA, BABO, BABU, BABX, BBYY",1888.03965545,-1407.389354,0.0,0.0,-658.3199999999999,-112.76,126.66353765499785,-1.12,0.0,-164.88616089500192
ASML,"ASMG, ASML, ASMU",-80.08695656999998,15.049128999999994,19.01,-2.85,-9.29,-121.23,1.7956453523055118,0.0,0.0,-177.60218221769424
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
TEM,"TEM, TEMT",-1572.72935211,1458.573661,0.0,0.0,0.0,-107.58,3.4097345548787508,0.0,0.0,-218.32595655512137
CRWD,"CRWD, CRWL",-138.8818153799998,-17.632791999999995,0.0,0.0,0.0,-64.68,0.6871070030938463,0.0,0.0,-220.50750037690597
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-19.912216999999984,38.58,0.0,-139.07999999999998,-175.98999999999998,0.7611969684090761,0.0,0.0,-225.95989854159143
QCOM,"QCMU, QCOM",-443.1154307900001,214.52129100000008,52.51,0.0,-31.66,-74.46000000000001,1.5176531319635764,0.0,0.0,-280.68648665803585
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY",-17278.0014225,19775.259005000004,0.0,0.0,-2265.69,-877.81,325.32596451411814,0.0,0.0,-320.916452985879
RBLX,"RBLU, RBLX, RBLY",-888.4164041099998,795.9243799999999,0.0,0.0,-167.32,-77.47,1.9560227306020157,0.0,0.0,-335.3260013793979
DKNG,"DKNG, DKNX, DRAY",240.80763702000016,-452.006746,0.0,0.0,-88.37,-41.15,1.431461011542193,0.0,0.0,-339.2876479684577
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-1.728,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.4994012500001
CNC,"CNC, CNCG",322.67201475,-666.655331,0.0,0.0,0.0,-19.38,3.7188397960250876,0.0,0.0,-359.64447645397513
PONY,"PONX, PONY",-198.97979951000002,-46.083808000000005,0.0,0.0,0.0,-121.36,3.521655666470696,0.0,0.0,-362.90195184352933
OSCR,"OSCG, OSCR, OSCX",-357.49280367999995,71.77384799999993,0.0,0.0,0.0,-82.77000000000001,4.405112989219888,0.0,0.0,-364.08384269078033
PAAS,"PAAS, PAAU",-69.63869411000002,-305.46466399999997,0.0,0.0,0.0,-7.45,3.5338769372767134,0.0,0.0,-379.0194811727233
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,2.944455000000005,0.0,0.0,-59.99,-20.63,1.3619450891017302,0.0,0.0,-407.8714104808982
OPEN,"OPEG, OPEN, OPEX",115.04877677000013,-284.8672630000001,0.0,0.0,0.0,-301.82,14.426674165853715,0.0,0.0,-457.2118120641462
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4134.26540455,-2621.0955129999998,0.0,0.0,-1524.74,-589.0,105.34885520568506,0.0,0.0,-495.22125324431454
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",2683.9073711900005,-2832.08822,0.0,0.0,-222.44,-171.31,33.47015374272511,0.0,0.0,-508.4606950672751
