underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",22465.077777590002,22465.077777590002,2
BE,"BE, BEZ",18180.316799999997,18180.316799999997,2
CRWV,"CORD, CRWV",16583.88099225,16583.88099225,2
IREN,"IREN, IREZ",11975.644718399999,11975.644718399999,2
QBTS,"QBTS, QBTZ",9821.248323959999,9821.248323959999,2
ASTS,"ASTN, ASTS",9325.403945,9325.403945,2
CRCL,"CRCD, CRCL",6801.86653146,6801.86653146,2
MSTR,"MSDD, MSTR, MSTZ",5766.9256416,5766.9256416,3
RKLB,"RKLB, RKLZ",1424.8512187,1424.8512187,2
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
COIN,COIN,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-17220.985313653135,25851.345313653135,2
