symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7520.983218,0.0,0.0,0.0,-97.09,11.71255147503908,0.0,0.0,7435.605769475039
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,6636.774187,0.0,0.0,0.0,-179.61,11.07180430233219,0.0,0.0,6468.235991302333
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,3462.008953,0.0,0.0,0.0,-249.53,14.21383823333723,0.0,0.0,3226.692791233337
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,420.17653,0.0,0.0,0.0,-22.76,1.6949925859206734,0.0,0.0,399.1115225859207
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,240.298199,0.0,0.0,0.0,-34.83,26.28094950059064,0.0,0.0,231.74914850059068
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-1.470529709350703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470529709350703
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTR,MSTR,STRATEGY INC,-94.10812753203544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.10812753203544
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-562.1322,0.0,0.0,0.0,-9.8,4.406447085058362,0.0,0.0,-567.5257529149416
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-973.323394,0.0,0.0,0.0,-102.54,8.155661384548697,0.0,0.0,-1067.7077326154513
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1210.394712,0.0,0.0,0.0,-99.72,21.56589746032537,0.0,0.0,-1288.5488145396746
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1234.487608,0.0,0.0,0.0,-94.93,19.69418482208689,0.0,0.0,-1309.723423177913
CLSK,CLSK,CLEANSPARK INC,-1925.7747163320093,-2656.590021954482,0.0,0.0,0.0,0.3784433751304925,0.0,0.0,0.0,-4581.98629491136
QBTS,QBTS,D-WAVE QUANTUM INC,-9583.483004237125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9583.483004237125
