symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,36011.685138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36014.87153333
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,25482.016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25482.016566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,18562.250604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18562.250604
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,12540.373047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12566.931497
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,11938.574832679617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11986.613583679617
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,11520.928491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520.928491
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,22.562843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10932.035258
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,6527.874043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578.614472
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,8910.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910.540499
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,8345.287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.287292
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,7146.079764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7108.2350523
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6923.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.922272
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,6395.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6508.482883000001
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,6438.405756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.405756
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,5776.168916008614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.547156427239
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,1501.093481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6028.224184
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5994.830978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.830978
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,5900.6449501473735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.6449501473735
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,5889.193409852626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.193409852626
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,5683.852399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.189794
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5545.009603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5579.459603
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,5027.3344,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5017.9144
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,4961.788967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4961.788967
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,4951.555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.555635
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4985.249403,0.0,0.0,0.0,-109.91,24.429789237858156,0.0,0.0,4899.769192237858
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4717.2421,0.0,0.0,0.0,-101.77,19.242862813251424,0.0,0.0,4678.817868563251
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4670.598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.598909
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4236.260245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4436.930614410001
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4581.056186,0.0,0.0,0.0,-175.46,29.213078089400017,0.0,0.0,4434.8092640894
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4390.371715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.371715
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,4308.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4313.129445
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,4297.451633209699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.451633209699
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,3606.494279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3659.004279
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,3455.834453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3455.6040479999997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3384.578422,0.0,0.0,0.0,-19.490000000000002,10.335218092883338,0.0,0.0,3374.8561309128836
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3320.971764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.971764
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3364.41462,0.0,0.0,0.0,-61.45,6.585963630565277,0.0,0.0,3309.5505836305656
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2839.560343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.2437170000003
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,3033.534584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.646758
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3719.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.205918
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2935.3041679960766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.3041679960766
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,2850.057513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2922.5373260700003
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,2594.403859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.843593
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2680.471071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.420377
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2653.066698,0.0,0.0,0.0,-28.89,15.441470556004683,0.0,0.0,2639.618168556005
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,2549.521098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2613.6110980000003
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,2276.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.439681
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,2410.343243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.343243
